"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:27:093 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","186","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","19","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","28","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","36","55","true"
"16","0","25","true","16","0","5","true","16","41","55","true"
"17","0","25","true","17","0","5","true","17","52","55","true"
"18","0","25","true","18","0","5","true","18","59","55","true"
"19","1","25","true","19","0","5","true","19","63","55","true"
"20","1","25","true","20","0","5","true","20","65","55","true"
"21","1","25","true","21","1","5","true","21","67","55","true"
"22","1","25","true","22","1","5","true","22","68","55","true"
"23","1","25","true","23","1","5","true","23","68","55","true"
"24","1","25","true","24","1","5","true","24","70","55","true"
"25","2","25","true","25","1","5","true","25","72","55","true"
"26","2","25","true","26","2","5","true","26","75","55","true"
"27","2","25","true","27","3","5","true","27","77","55","true"
"28","2","25","true","28","4","5","true","28","77","55","true"
"29","5","25","true","29","5","5","true","29","78","55","true"
"30","5","25","true","30","5","5","true","30","81","55","true"
"31","5","25","true","31","5","5","true","31","78","55","true"
"32","5","25","true","32","6","5","true","32","81","55","true"
"33","5","25","true","33","7","5","true","33","84","55","true"
"34","5","25","true","34","11","5","true","34","85","55","true"
"35","5","25","true","35","12","5","true","35","84","55","true"
"36","6","25","true","36","15","5","true","36","85","55","true"
"37","6","25","true","37","17","5","true","37","86","55","true"
"38","6","25","true","38","19","5","true","38","93","55","true"
"39","6","25","true","39","25","5","true","39","97","55","true"
"40","6","25","true","40","33","5","true","40","105","55","true"
"41","7","25","true","41","41","5","true","41","113","55","true"
"42","7","25","true","42","44","5","true","42","122","55","true"
"43","8","25","true","43","46","5","true","43","130","55","true"
"44","8","25","true","44","51","5","true","44","134","55","true"
"45","9","25","true","45","57","5","true","45","135","55","true"
"46","9","25","true","46","60","5","true","46","139","55","true"
"47","10","25","true","47","62","5","true","47","136","55","true"
"48","11","25","true","48","65","5","true","48","144","55","true"
"49","11","25","true","49","68","5","true","49","149","55","true"
"50","11","25","true","50","67","5","true","50","153","55","true"
"51","12","25","true","51","68","5","true","51","153","55","true"
"52","12","25","true","52","71","5","true","52","158","55","true"
"53","12","25","true","53","68","5","true","53","163","55","true"
"54","12","25","true","54","69","5","true","54","164","55","true"
"55","12","25","true","55","70","5","true","55","169","55","true"
"56","12","25","true","56","72","5","true","56","170","55","true"
"57","11","25","true","57","72","5","true","57","169","55","true"
"58","10","25","true","58","73","5","true","58","171","55","true"
"59","10","25","true","59","75","5","true","59","170","55","true"
"60","9","25","true","60","80","5","true","60","169","55","true"
