"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:11:191 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11588","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11587","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11586","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11585","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11584","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11583","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11582","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11582","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11580","45","true"
"10","0","5","true","10","11","15","true","10","0","0","true","10","11580","45","true"
"11","0","5","true","11","11","15","true","11","0","0","true","11","11580","45","true"
"12","0","5","true","12","12","15","true","12","0","0","true","12","11579","45","true"
"13","0","5","true","13","13","15","true","13","0","0","true","13","11578","45","true"
"14","0","5","true","14","14","15","true","14","0","0","true","14","11577","45","true"
"15","0","5","true","15","15","15","true","15","0","0","true","15","11576","45","true"
"16","0","5","true","16","17","15","true","16","0","0","true","16","11574","45","true"
"17","0","5","true","17","19","15","true","17","0","0","true","17","11572","45","true"
"18","0","5","true","18","22","15","true","18","0","0","true","18","11569","45","true"
"19","0","5","true","19","23","15","true","19","0","0","true","19","11568","45","true"
"20","0","5","true","20","25","15","true","20","0","0","true","20","11566","45","true"
"21","0","5","true","21","30","15","true","21","0","0","true","21","11561","45","true"
"22","0","5","true","22","32","15","true","22","0","0","true","22","11559","45","true"
"23","0","5","true","23","37","15","true","23","0","0","true","23","11554","45","true"
"24","0","5","true","24","38","15","true","24","0","0","true","24","11553","45","true"
"25","1","5","true","25","42","15","true","25","0","0","true","25","11548","45","true"
"26","1","5","true","26","48","15","true","26","0","0","true","26","11542","45","true"
"27","1","5","true","27","55","15","true","27","0","0","true","27","11535","45","true"
"28","2","5","true","28","57","15","true","28","0","0","true","28","11532","45","true"
"29","5","5","true","29","59","15","true","29","0","0","true","29","11527","45","true"
