"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:20:187 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11635","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11631","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11628","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11625","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11621","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11619","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11618","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11617","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11616","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11614","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11608","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11606","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11604","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11602","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11598","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11598","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11598","45","true"
"18","0","5","true","18","43","15","true","18","0","0","true","18","11594","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11589","45","true"
"20","0","5","true","20","58","15","true","20","0","0","true","20","11579","45","true"
"21","1","5","true","21","63","15","true","21","1","0","true","21","11572","45","true"
"22","1","5","true","22","72","15","true","22","1","0","true","22","11563","45","true"
"23","2","5","true","23","73","15","true","23","1","0","true","23","11561","45","true"
"24","2","5","true","24","80","15","true","24","2","0","true","24","11553","45","true"
"25","3","5","true","25","82","15","true","25","2","0","true","25","11550","45","true"
"26","4","5","true","26","84","15","true","26","2","0","true","26","11547","45","true"
"27","4","5","true","27","88","15","true","27","2","0","true","27","11543","45","true"
"28","6","5","true","28","89","15","true","28","2","0","true","28","11540","45","true"
"29","7","5","true","29","90","15","true","29","2","0","true","29","11538","45","true"
"30","7","5","true","30","93","15","true","30","2","0","true","30","11535","45","true"
"31","7","5","true","31","93","15","true","31","3","0","true","31","11534","45","true"
"32","8","5","true","32","94","15","true","32","3","0","true","32","11532","45","true"
"33","9","5","true","33","95","15","true","33","3","0","true","33","11530","45","true"
"34","10","5","true","34","96","15","true","34","3","0","true","34","11528","45","true"
"35","11","5","true","35","95","15","true","35","3","0","true","35","11528","45","true"
"36","14","5","true","36","97","15","true","36","3","0","true","36","11523","45","true"
"37","18","5","true","37","97","15","true","37","3","0","true","37","11519","45","true"
"38","21","5","true","38","93","15","true","38","5","0","true","38","11518","45","true"
"39","22","5","true","39","94","15","true","39","6","0","true","39","11515","45","true"
"40","24","5","true","40","95","15","true","40","6","0","true","40","11512","45","true"
"41","27","5","true","41","94","15","true","41","6","0","true","41","11510","45","true"
"42","28","5","true","42","94","15","true","42","6","0","true","42","11509","45","true"
"43","34","5","true","43","89","15","true","43","7","0","true","43","11507","45","true"
"44","36","5","true","44","88","15","true","44","8","0","true","44","11505","45","true"
"45","37","5","true","45","89","15","true","45","8","0","true","45","11503","45","true"
"46","40","5","true","46","89","15","true","46","8","0","true","46","11500","45","true"
"47","42","5","true","47","92","15","true","47","9","0","true","47","11494","45","true"
"48","46","5","true","48","91","15","true","48","9","0","true","48","11491","45","true"
"49","50","5","true","49","93","15","true","49","9","0","true","49","11485","45","true"
"50","54","5","true","50","93","15","true","50","9","0","true","50","11481","45","true"
"51","57","5","true","51","92","15","true","51","9","0","true","51","11479","45","true"
"52","59","5","true","52","90","15","true","52","10","0","true","52","11478","45","true"
"53","59","5","true","53","91","15","true","53","11","0","true","53","11476","45","true"
"54","60","5","true","54","92","15","true","54","12","0","true","54","11473","45","true"
"55","61","5","true","55","95","15","true","55","12","0","true","55","11469","45","true"
"56","64","5","true","56","94","15","true","56","14","0","true","56","11465","45","true"
"57","67","5","true","57","93","15","true","57","15","0","true","57","11462","45","true"
"58","70","5","true","58","95","15","true","58","16","0","true","58","11456","45","true"
"59","72","5","true","59","97","15","true","59","18","0","true","59","11450","45","true"
"60","74","5","true","60","105","15","true","60","18","0","true","60","11440","45","true"
