"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:03:182 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11394","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11391","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11389","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11388","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11387","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11385","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11382","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11380","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11371","45","true"
"10","0","5","true","10","33","15","true","10","0","0","true","10","11363","45","true"
"11","0","5","true","11","38","15","true","11","0","0","true","11","11358","45","true"
"12","0","5","true","12","43","15","true","12","0","0","true","12","11353","45","true"
"13","0","5","true","13","45","15","true","13","0","0","true","13","11351","45","true"
"14","0","5","true","14","52","15","true","14","0","0","true","14","11344","45","true"
"15","0","5","true","15","56","15","true","15","0","0","true","15","11340","45","true"
"16","0","5","true","16","60","15","true","16","0","0","true","16","11336","45","true"
"17","0","5","true","17","61","15","true","17","0","0","true","17","11335","45","true"
"18","0","5","true","18","64","15","true","18","0","0","true","18","11332","45","true"
"19","0","5","true","19","65","15","true","19","0","0","true","19","11331","45","true"
"20","1","5","true","20","66","15","true","20","0","0","true","20","11329","45","true"
"21","3","5","true","21","65","15","true","21","0","0","true","21","11328","45","true"
"22","3","5","true","22","70","15","true","22","0","0","true","22","11323","45","true"
"23","3","5","true","23","74","15","true","23","1","0","true","23","11318","45","true"
"24","3","5","true","24","78","15","true","24","1","0","true","24","11314","45","true"
"25","3","5","true","25","83","15","true","25","1","0","true","25","11309","45","true"
"26","5","5","true","26","84","15","true","26","1","0","true","26","11306","45","true"
"27","5","5","true","27","88","15","true","27","1","0","true","27","11302","45","true"
"28","10","5","true","28","87","15","true","28","1","0","true","28","11298","45","true"
"29","13","5","true","29","89","15","true","29","1","0","true","29","11293","45","true"
"30","13","5","true","30","93","15","true","30","1","0","true","30","11289","45","true"
"31","14","5","true","31","99","15","true","31","1","0","true","31","11282","45","true"
"32","16","5","true","32","103","15","true","32","1","0","true","32","11276","45","true"
"33","20","5","true","33","100","15","true","33","2","0","true","33","11274","45","true"
"34","22","5","true","34","102","15","true","34","2","0","true","34","11270","45","true"
"35","25","5","true","35","101","15","true","35","2","0","true","35","11268","45","true"
"36","26","5","true","36","104","15","true","36","2","0","true","36","11264","45","true"
"37","30","5","true","37","101","15","true","37","2","0","true","37","11263","45","true"
"38","37","5","true","38","97","15","true","38","3","0","true","38","11259","45","true"
"39","38","5","true","39","102","15","true","39","3","0","true","39","11253","45","true"
"40","38","5","true","40","107","15","true","40","4","0","true","40","11247","45","true"
"41","38","5","true","41","109","15","true","41","4","0","true","41","11245","45","true"
"42","39","5","true","42","110","15","true","42","4","0","true","42","11243","45","true"
"43","43","5","true","43","110","15","true","43","4","0","true","43","11239","45","true"
"44","44","5","true","44","111","15","true","44","5","0","true","44","11236","45","true"
"45","47","5","true","45","113","15","true","45","5","0","true","45","11231","45","true"
"46","51","5","true","46","113","15","true","46","5","0","true","46","11227","45","true"
"47","55","5","true","47","111","15","true","47","5","0","true","47","11225","45","true"
"48","58","5","true","48","111","15","true","48","5","0","true","48","11222","45","true"
"49","60","5","true","49","111","15","true","49","6","0","true","49","11219","45","true"
"50","62","5","true","50","109","15","true","50","6","0","true","50","11219","45","true"
"51","65","5","true","51","112","15","true","51","6","0","true","51","11213","45","true"
"52","69","5","true","52","113","15","true","52","6","0","true","52","11208","45","true"
"53","70","5","true","53","115","15","true","53","7","0","true","53","11204","45","true"
"54","74","5","true","54","112","15","true","54","8","0","true","54","11202","45","true"
"55","77","5","true","55","108","15","true","55","9","0","true","55","11202","45","true"
"56","78","5","true","56","110","15","true","56","9","0","true","56","11199","45","true"
"57","81","5","true","57","107","15","true","57","9","0","true","57","11199","45","true"
"58","85","5","true","58","103","15","true","58","10","0","true","58","11198","45","true"
"59","89","5","true","59","101","15","true","59","10","0","true","59","11196","45","true"
"60","91","5","true","60","100","15","true","60","10","0","true","60","11195","45","true"
