tick,total_infected,total_recovered,total_dead,total_healthy,hot_region_infected,cold_region_infected,moderate_region_infected,airport_usage,port_usage,num_isolated_countries,num_affected_countries,most_affected_country,most_deaths_country,hot_region_transmission_rate,cold_region_transmission_rate,moderate_region_transmission_rate,cross_border_infections,within_country_infections
0,1,0,0,11451,0,0,1,0,0,0,1,Romania,,0,0,3.3840947546531303E-4,0,1
1,2,0,0,11450,0,0,2,0,0,0,1,Romania,,0,0,6.768189509306261E-4,0,2
2,2,0,0,11450,0,0,2,0,0,0,1,Romania,,0,0,6.768189509306261E-4,0,2
3,4,0,0,11448,0,0,4,0,0,0,1,Romania,,0,0,0.0013536379018612521,0,4
4,6,0,0,11446,0,0,6,0,0,0,1,Romania,,0,0,0.0020304568527918783,0,6
5,6,0,0,11446,0,0,6,0,0,0,1,Romania,,0,0,0.0020304568527918783,0,6
6,6,0,0,11446,0,0,6,0,0,0,1,Romania,,0,0,0.0020304568527918783,0,6
7,6,0,0,11446,0,0,6,0,0,0,1,Romania,,0,0,0.0020304568527918783,0,6
8,7,0,0,11445,0,0,7,0,0,0,1,Romania,,0,0,0.0023688663282571912,0,7
9,8,0,0,11444,0,0,8,0,0,0,1,Romania,,0,0,0.0027072758037225042,0,8
10,9,0,0,11443,0,0,9,0,0,0,1,Romania,,0,0,0.003045685279187817,0,9
11,10,0,0,11442,0,0,10,0,0,0,1,Romania,,0,0,0.00338409475465313,0,10
12,11,0,0,11441,0,0,11,0,0,0,1,Romania,,0,0,0.003722504230118443,0,11
13,14,0,0,11438,0,0,14,0,0,0,1,Romania,,0,0,0.0047377326565143825,0,14
14,16,0,0,11436,0,0,16,0,0,0,1,Romania,,0,0,0.0054145516074450084,0,16
15,19,0,0,11433,0,0,19,0,0,0,1,Romania,,0,0,0.006429780033840948,0,19
16,21,0,0,11431,0,0,21,0,0,0,1,Romania,,0,0,0.007106598984771574,0,21
17,24,0,0,11428,0,0,24,0,0,0,1,Romania,,0,0,0.008121827411167513,0,24
18,27,0,0,11425,0,0,27,0,0,0,2,Romania,,0,0,0.009137055837563452,0,27
19,27,0,0,11425,0,0,27,0,0,0,2,Romania,,0,0,0.009137055837563452,0,27
20,30,0,0,11422,0,0,30,0,0,0,4,Romania,,0,0,0.01015228426395939,0,30
21,35,0,0,11417,0,0,35,0,0,0,4,Romania,,0,0,0.011844331641285956,0,35
22,39,0,0,11413,0,0,39,0,0,0,4,Romania,,0,0,0.013197969543147208,0,39
23,42,0,0,11410,0,0,42,0,0,0,4,Romania,,0,0,0.014213197969543147,0,42
24,42,1,0,11409,0,0,42,0,0,0,4,Romania,,0,0,0.014213197969543147,0,42
25,44,1,0,11407,0,0,44,0,0,0,4,Romania,,0,0,0.014890016920473773,0,44
26,45,2,0,11405,0,0,45,0,0,0,4,Romania,,0,0,0.015228426395939087,0,45
27,48,3,0,11401,0,0,48,0,0,0,4,Romania,,0,0,0.016243654822335026,0,48
28,49,3,0,11400,0,0,49,0,0,0,4,Romania,,0,0,0.016582064297800337,0,49
29,51,3,0,11398,0,0,51,0,0,0,4,Romania,,0,0,0.017258883248730966,0,51
30,56,3,0,11393,0,1,55,0,0,0,5,Romania,,0,4.982561036372695E-4,0.018612521150592216,0,56
31,59,3,0,11390,0,1,58,0,0,0,6,Romania,,0,4.982561036372695E-4,0.019627749576988155,0,59
32,64,4,0,11384,0,1,63,0,0,0,6,Ukraine,,0,4.982561036372695E-4,0.02131979695431472,0,64
33,67,5,0,11380,0,1,66,0,0,0,6,Ukraine,,0,4.982561036372695E-4,0.02233502538071066,0,67
34,74,5,1,11372,0,2,72,0,0,0,8,Ukraine,Romania,0,9.96512207274539E-4,0.024365482233502538,0,74
35,76,7,1,11368,0,2,74,0,0,0,8,Ukraine,Romania,0,9.96512207274539E-4,0.025042301184433163,0,76
36,79,9,1,11363,0,2,77,0,0,0,8,Ukraine,Romania,0,9.96512207274539E-4,0.026057529610829102,0,79
37,82,11,1,11358,1,2,79,0,0,0,9,Ukraine,Romania,1.5408320493066256E-4,9.96512207274539E-4,0.02673434856175973,0,82
38,83,12,1,11356,1,2,80,0,0,0,10,Ukraine,Romania,1.5408320493066256E-4,9.96512207274539E-4,0.02707275803722504,0,83
39,90,13,1,11348,2,3,85,0,0,0,11,Ukraine,Romania,3.081664098613251E-4,0.0014947683109118087,0.028764805414551606,0,90
40,93,15,1,11343,2,5,86,0,0,0,11,Ukraine,Romania,3.081664098613251E-4,0.002491280518186348,0.02910321489001692,0,93
41,101,16,1,11334,2,8,91,0,0,0,11,Ukraine,Romania,3.081664098613251E-4,0.003986048829098156,0.030795262267343484,0,101
