"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:56:789 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","325","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","20","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","37","55","true"
"13","0","25","true","13","0","5","true","13","39","55","true"
"14","0","25","true","14","0","5","true","14","44","55","true"
"15","0","25","true","15","0","5","true","15","44","55","true"
"16","0","25","true","16","0","5","true","16","50","55","true"
"17","0","25","true","17","1","5","true","17","52","55","true"
"18","0","25","true","18","2","5","true","18","56","55","true"
"19","0","25","true","19","4","5","true","19","61","55","true"
"20","0","25","true","20","6","5","true","20","62","55","true"
"21","0","25","true","21","8","5","true","21","66","55","true"
"22","0","25","true","22","8","5","true","22","75","55","true"
"23","0","25","true","23","9","5","true","23","84","55","true"
"24","0","25","true","24","10","5","true","24","93","55","true"
"25","0","25","true","25","10","5","true","25","103","55","true"
"26","0","25","true","26","10","5","true","26","112","55","true"
"27","0","25","true","27","11","5","true","27","123","55","true"
"28","0","25","true","28","13","5","true","28","128","55","true"
"29","0","25","true","29","13","5","true","29","139","55","true"
"30","0","25","true","30","13","5","true","30","150","55","true"
"31","0","25","true","31","13","5","true","31","158","55","true"
"32","0","25","true","32","14","5","true","32","166","55","true"
"33","0","25","true","33","14","5","true","33","174","55","true"
"34","0","25","true","34","14","5","true","34","180","55","true"
"35","0","25","true","35","15","5","true","35","186","55","true"
"36","0","25","true","36","15","5","true","36","188","55","true"
"37","0","25","true","37","16","5","true","37","195","55","true"
"38","0","25","true","38","17","5","true","38","200","55","true"
"39","0","25","true","39","16","5","true","39","201","55","true"
"40","0","25","true","40","16","5","true","40","200","55","true"
"41","0","25","true","41","16","5","true","41","204","55","true"
"42","2","25","true","42","16","5","true","42","213","55","true"
"43","2","25","true","43","16","5","true","43","217","55","true"
"44","3","25","true","44","15","5","true","44","224","55","true"
"45","5","25","true","45","15","5","true","45","236","55","true"
"46","6","25","true","46","15","5","true","46","245","55","true"
"47","9","25","true","47","14","5","true","47","261","55","true"
"48","13","25","true","48","11","5","true","48","268","55","true"
"49","16","25","true","49","9","5","true","49","282","55","true"
"50","17","25","true","50","9","5","true","50","295","55","true"
"51","19","25","true","51","8","5","true","51","306","55","true"
"52","20","25","true","52","7","5","true","52","320","55","true"
"53","24","25","true","53","7","5","true","53","321","55","true"
"54","26","25","true","54","6","5","true","54","317","55","true"
"55","28","25","true","55","6","5","true","55","315","55","true"
"56","31","25","true","56","6","5","true","56","311","55","true"
"57","37","25","true","57","3","5","true","57","310","55","true"
"58","39","25","true","58","3","5","true","58","308","55","true"
"59","42","25","true","59","3","5","true","59","303","55","true"
"60","49","25","true","60","3","5","true","60","307","55","true"
"61","55","25","true","61","4","5","true","61","304","55","true"
"62","57","25","true","62","4","5","true","62","300","55","true"
"63","61","25","true","63","4","5","true","63","296","55","true"
