"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:10:279 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","298","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","32","55","true"
"12","0","25","true","12","0","5","true","12","34","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","46","55","true"
"15","0","25","true","15","0","5","true","15","49","55","true"
"16","0","25","true","16","0","5","true","16","53","55","true"
"17","0","25","true","17","1","5","true","17","56","55","true"
"18","0","25","true","18","2","5","true","18","61","55","true"
"19","0","25","true","19","4","5","true","19","68","55","true"
"20","0","25","true","20","4","5","true","20","73","55","true"
"21","0","25","true","21","5","5","true","21","76","55","true"
"22","0","25","true","22","5","5","true","22","78","55","true"
"23","0","25","true","23","6","5","true","23","83","55","true"
"24","0","25","true","24","6","5","true","24","89","55","true"
"25","0","25","true","25","7","5","true","25","99","55","true"
"26","0","25","true","26","8","5","true","26","105","55","true"
"27","0","25","true","27","10","5","true","27","112","55","true"
"28","0","25","true","28","11","5","true","28","114","55","true"
"29","0","25","true","29","11","5","true","29","116","55","true"
"30","0","25","true","30","12","5","true","30","120","55","true"
"31","0","25","true","31","12","5","true","31","127","55","true"
"32","0","25","true","32","13","5","true","32","135","55","true"
"33","0","25","true","33","13","5","true","33","142","55","true"
"34","0","25","true","34","13","5","true","34","148","55","true"
"35","0","25","true","35","13","5","true","35","155","55","true"
"36","0","25","true","36","14","5","true","36","165","55","true"
"37","0","25","true","37","13","5","true","37","169","55","true"
"38","0","25","true","38","12","5","true","38","171","55","true"
"39","0","25","true","39","12","5","true","39","176","55","true"
"40","0","25","true","40","12","5","true","40","175","55","true"
"41","0","25","true","41","12","5","true","41","182","55","true"
"42","0","25","true","42","11","5","true","42","187","55","true"
"43","1","25","true","43","11","5","true","43","190","55","true"
"44","2","25","true","44","12","5","true","44","207","55","true"
"45","2","25","true","45","13","5","true","45","221","55","true"
"46","2","25","true","46","12","5","true","46","228","55","true"
"47","2","25","true","47","11","5","true","47","241","55","true"
"48","2","25","true","48","12","5","true","48","253","55","true"
"49","2","25","true","49","10","5","true","49","264","55","true"
"50","2","25","true","50","10","5","true","50","271","55","true"
"51","2","25","true","51","10","5","true","51","277","55","true"
"52","6","25","true","52","10","5","true","52","277","55","true"
"53","7","25","true","53","10","5","true","53","280","55","true"
"54","7","25","true","54","10","5","true","54","281","55","true"
"55","7","25","true","55","10","5","true","55","278","55","true"
"56","8","25","true","56","10","5","true","56","272","55","true"
"57","9","25","true","57","9","5","true","57","269","55","true"
"58","10","25","true","58","7","5","true","58","262","55","true"
"59","10","25","true","59","6","5","true","59","260","55","true"
"60","13","25","true","60","6","5","true","60","255","55","true"
