"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:18:850 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11511","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11510","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11508","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11504","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11502","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11498","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11494","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11491","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11485","45","true"
"10","0","5","true","10","33","15","true","10","0","0","true","10","11480","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11473","45","true"
"12","0","5","true","12","44","15","true","12","0","0","true","12","11469","45","true"
"13","0","5","true","13","48","15","true","13","0","0","true","13","11465","45","true"
"14","0","5","true","14","52","15","true","14","0","0","true","14","11461","45","true"
"15","0","5","true","15","55","15","true","15","0","0","true","15","11458","45","true"
"16","0","5","true","16","64","15","true","16","0","0","true","16","11449","45","true"
"17","0","5","true","17","73","15","true","17","0","0","true","17","11440","45","true"
"18","0","5","true","18","81","15","true","18","0","0","true","18","11432","45","true"
"19","0","5","true","19","87","15","true","19","0","0","true","19","11426","45","true"
"20","0","5","true","20","94","15","true","20","0","0","true","20","11419","45","true"
"21","0","5","true","21","106","15","true","21","0","0","true","21","11407","45","true"
"22","0","5","true","22","121","15","true","22","0","0","true","22","11392","45","true"
"23","3","5","true","23","129","15","true","23","0","0","true","23","11381","45","true"
"24","4","5","true","24","139","15","true","24","0","0","true","24","11370","45","true"
"25","5","5","true","25","142","15","true","25","0","0","true","25","11366","45","true"
"26","5","5","true","26","149","15","true","26","2","0","true","26","11357","45","true"
"27","5","5","true","27","161","15","true","27","2","0","true","27","11345","45","true"
"28","8","5","true","28","163","15","true","28","2","0","true","28","11340","45","true"
"29","10","5","true","29","166","15","true","29","3","0","true","29","11334","45","true"
