"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:22:063 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11477","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11476","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11475","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11473","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11472","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11472","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11472","45","true"
"8","0","5","true","8","6","15","true","8","0","0","true","8","11472","45","true"
"9","0","5","true","9","6","15","true","9","0","0","true","9","11472","45","true"
"10","0","5","true","10","7","15","true","10","0","0","true","10","11471","45","true"
"11","0","5","true","11","7","15","true","11","0","0","true","11","11471","45","true"
"12","0","5","true","12","7","15","true","12","0","0","true","12","11471","45","true"
"13","0","5","true","13","7","15","true","13","0","0","true","13","11471","45","true"
"14","0","5","true","14","8","15","true","14","0","0","true","14","11470","45","true"
"15","0","5","true","15","8","15","true","15","0","0","true","15","11470","45","true"
"16","0","5","true","16","8","15","true","16","0","0","true","16","11470","45","true"
"17","0","5","true","17","8","15","true","17","0","0","true","17","11470","45","true"
"18","0","5","true","18","10","15","true","18","0","0","true","18","11468","45","true"
"19","0","5","true","19","10","15","true","19","0","0","true","19","11468","45","true"
"20","1","5","true","20","11","15","true","20","0","0","true","20","11466","45","true"
"21","1","5","true","21","15","15","true","21","0","0","true","21","11462","45","true"
"22","1","5","true","22","21","15","true","22","0","0","true","22","11456","45","true"
"23","1","5","true","23","24","15","true","23","0","0","true","23","11453","45","true"
"24","1","5","true","24","29","15","true","24","0","0","true","24","11448","45","true"
"25","1","5","true","25","30","15","true","25","0","0","true","25","11447","45","true"
"26","1","5","true","26","36","15","true","26","0","0","true","26","11441","45","true"
"27","1","5","true","27","42","15","true","27","0","0","true","27","11435","45","true"
"28","1","5","true","28","44","15","true","28","0","0","true","28","11433","45","true"
"29","2","5","true","29","46","15","true","29","0","0","true","29","11430","45","true"
"30","2","5","true","30","51","15","true","30","0","0","true","30","11425","45","true"
