"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:33:037 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11423","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11418","45","true"
"3","0","5","true","3","13","15","true","3","0","0","true","3","11413","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11411","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11410","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11408","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11408","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11406","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11403","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11397","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11393","45","true"
"12","0","5","true","12","40","15","true","12","0","0","true","12","11386","45","true"
"13","0","5","true","13","47","15","true","13","0","0","true","13","11379","45","true"
"14","0","5","true","14","52","15","true","14","0","0","true","14","11374","45","true"
"15","0","5","true","15","56","15","true","15","0","0","true","15","11370","45","true"
"16","0","5","true","16","63","15","true","16","0","0","true","16","11363","45","true"
"17","0","5","true","17","69","15","true","17","0","0","true","17","11357","45","true"
"18","0","5","true","18","74","15","true","18","0","0","true","18","11352","45","true"
"19","0","5","true","19","77","15","true","19","0","0","true","19","11349","45","true"
"20","1","5","true","20","83","15","true","20","0","0","true","20","11342","45","true"
"21","3","5","true","21","85","15","true","21","0","0","true","21","11338","45","true"
"22","3","5","true","22","90","15","true","22","0","0","true","22","11333","45","true"
"23","4","5","true","23","95","15","true","23","0","0","true","23","11327","45","true"
"24","5","5","true","24","98","15","true","24","0","0","true","24","11323","45","true"
"25","5","5","true","25","103","15","true","25","0","0","true","25","11318","45","true"
"26","6","5","true","26","108","15","true","26","0","0","true","26","11312","45","true"
"27","6","5","true","27","114","15","true","27","0","0","true","27","11306","45","true"
"28","6","5","true","28","123","15","true","28","0","0","true","28","11297","45","true"
"29","8","5","true","29","133","15","true","29","1","0","true","29","11284","45","true"
"30","9","5","true","30","141","15","true","30","1","0","true","30","11275","45","true"
"31","9","5","true","31","148","15","true","31","1","0","true","31","11268","45","true"
"32","12","5","true","32","152","15","true","32","1","0","true","32","11261","45","true"
"33","13","5","true","33","163","15","true","33","1","0","true","33","11249","45","true"
"34","15","5","true","34","173","15","true","34","2","0","true","34","11236","45","true"
"35","18","5","true","35","178","15","true","35","2","0","true","35","11228","45","true"
"36","19","5","true","36","187","15","true","36","3","0","true","36","11217","45","true"
"37","24","5","true","37","188","15","true","37","3","0","true","37","11211","45","true"
"38","26","5","true","38","194","15","true","38","3","0","true","38","11203","45","true"
"39","31","5","true","39","193","15","true","39","3","0","true","39","11199","45","true"
"40","35","5","true","40","194","15","true","40","3","0","true","40","11194","45","true"
"41","40","5","true","41","193","15","true","41","3","0","true","41","11190","45","true"
"42","45","5","true","42","196","15","true","42","3","0","true","42","11182","45","true"
