"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:20:967 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","359","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","19","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","1","5","true","10","22","55","true"
"11","0","25","true","11","1","5","true","11","25","55","true"
"12","0","25","true","12","2","5","true","12","29","55","true"
"13","0","25","true","13","4","5","true","13","34","55","true"
"14","0","25","true","14","7","5","true","14","35","55","true"
"15","0","25","true","15","7","5","true","15","38","55","true"
"16","0","25","true","16","7","5","true","16","41","55","true"
"17","0","25","true","17","7","5","true","17","44","55","true"
"18","0","25","true","18","9","5","true","18","47","55","true"
"19","0","25","true","19","10","5","true","19","48","55","true"
"20","1","25","true","20","10","5","true","20","49","55","true"
"21","1","25","true","21","10","5","true","21","50","55","true"
"22","1","25","true","22","10","5","true","22","50","55","true"
"23","1","25","true","23","10","5","true","23","53","55","true"
"24","1","25","true","24","11","5","true","24","58","55","true"
"25","1","25","true","25","12","5","true","25","61","55","true"
"26","1","25","true","26","13","5","true","26","67","55","true"
"27","1","25","true","27","13","5","true","27","71","55","true"
"28","1","25","true","28","13","5","true","28","74","55","true"
"29","1","25","true","29","14","5","true","29","77","55","true"
"30","2","25","true","30","14","5","true","30","83","55","true"
"31","2","25","true","31","14","5","true","31","91","55","true"
"32","2","25","true","32","14","5","true","32","91","55","true"
"33","2","25","true","33","13","5","true","33","97","55","true"
