"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:32:404 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11474","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11473","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11469","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11465","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11459","45","true"
"6","0","5","true","6","22","15","true","6","0","0","true","6","11454","45","true"
"7","0","5","true","7","24","15","true","7","0","0","true","7","11452","45","true"
"8","0","5","true","8","27","15","true","8","0","0","true","8","11449","45","true"
"9","0","5","true","9","30","15","true","9","0","0","true","9","11446","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11445","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11443","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11440","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11438","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11436","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11433","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11429","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11427","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11426","45","true"
"19","0","5","true","19","52","15","true","19","0","0","true","19","11424","45","true"
"20","0","5","true","20","56","15","true","20","0","0","true","20","11420","45","true"
"21","0","5","true","21","56","15","true","21","0","0","true","21","11420","45","true"
"22","0","5","true","22","59","15","true","22","0","0","true","22","11417","45","true"
"23","0","5","true","23","60","15","true","23","1","0","true","23","11415","45","true"
"24","1","5","true","24","61","15","true","24","1","0","true","24","11413","45","true"
"25","2","5","true","25","65","15","true","25","1","0","true","25","11408","45","true"
"26","3","5","true","26","69","15","true","26","1","0","true","26","11403","45","true"
"27","3","5","true","27","75","15","true","27","1","0","true","27","11397","45","true"
"28","3","5","true","28","84","15","true","28","1","0","true","28","11388","45","true"
"29","3","5","true","29","97","15","true","29","1","0","true","29","11375","45","true"
"30","3","5","true","30","101","15","true","30","1","0","true","30","11371","45","true"
"31","4","5","true","31","108","15","true","31","1","0","true","31","11363","45","true"
"32","6","5","true","32","114","15","true","32","1","0","true","32","11355","45","true"
"33","8","5","true","33","121","15","true","33","1","0","true","33","11346","45","true"
"34","10","5","true","34","128","15","true","34","1","0","true","34","11337","45","true"
"35","12","5","true","35","135","15","true","35","1","0","true","35","11328","45","true"
"36","16","5","true","36","140","15","true","36","1","0","true","36","11319","45","true"
"37","17","5","true","37","143","15","true","37","1","0","true","37","11315","45","true"
"38","19","5","true","38","146","15","true","38","1","0","true","38","11310","45","true"
"39","21","5","true","39","150","15","true","39","1","0","true","39","11304","45","true"
"40","27","5","true","40","151","15","true","40","1","0","true","40","11297","45","true"
"41","28","5","true","41","156","15","true","41","1","0","true","41","11291","45","true"
"42","31","5","true","42","163","15","true","42","1","0","true","42","11281","45","true"
"43","34","5","true","43","164","15","true","43","2","0","true","43","11276","45","true"
"44","36","5","true","44","166","15","true","44","2","0","true","44","11272","45","true"
