"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:52:150 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11618","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11615","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11610","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11607","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11603","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11601","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11600","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11597","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11594","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11591","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11587","45","true"
"12","0","5","true","12","37","15","true","12","0","0","true","12","11584","45","true"
"13","0","5","true","13","39","15","true","13","0","0","true","13","11582","45","true"
"14","0","5","true","14","44","15","true","14","0","0","true","14","11577","45","true"
"15","0","5","true","15","44","15","true","15","0","0","true","15","11577","45","true"
"16","0","5","true","16","50","15","true","16","0","0","true","16","11571","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11568","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11563","45","true"
"19","0","5","true","19","65","15","true","19","0","0","true","19","11556","45","true"
"20","0","5","true","20","68","15","true","20","0","0","true","20","11553","45","true"
"21","1","5","true","21","74","15","true","21","0","0","true","21","11546","45","true"
"22","1","5","true","22","83","15","true","22","0","0","true","22","11537","45","true"
"23","2","5","true","23","93","15","true","23","0","0","true","23","11526","45","true"
"24","3","5","true","24","103","15","true","24","0","0","true","24","11515","45","true"
"25","4","5","true","25","113","15","true","25","0","0","true","25","11504","45","true"
"26","6","5","true","26","122","15","true","26","0","0","true","26","11493","45","true"
"27","6","5","true","27","134","15","true","27","1","0","true","27","11480","45","true"
"28","8","5","true","28","141","15","true","28","1","0","true","28","11471","45","true"
"29","8","5","true","29","152","15","true","29","1","0","true","29","11460","45","true"
"30","10","5","true","30","163","15","true","30","1","0","true","30","11447","45","true"
"31","12","5","true","31","171","15","true","31","1","0","true","31","11437","45","true"
"32","13","5","true","32","180","15","true","32","1","0","true","32","11427","45","true"
"33","14","5","true","33","188","15","true","33","1","0","true","33","11418","45","true"
"34","16","5","true","34","194","15","true","34","1","0","true","34","11410","45","true"
"35","19","5","true","35","201","15","true","35","1","0","true","35","11400","45","true"
"36","22","5","true","36","203","15","true","36","1","0","true","36","11395","45","true"
"37","23","5","true","37","211","15","true","37","2","0","true","37","11385","45","true"
"38","27","5","true","38","217","15","true","38","3","0","true","38","11374","45","true"
"39","31","5","true","39","217","15","true","39","3","0","true","39","11370","45","true"
"40","34","5","true","40","216","15","true","40","3","0","true","40","11368","45","true"
"41","40","5","true","41","220","15","true","41","4","0","true","41","11357","45","true"
"42","42","5","true","42","231","15","true","42","4","0","true","42","11344","45","true"
"43","45","5","true","43","235","15","true","43","4","0","true","43","11337","45","true"
"44","53","5","true","44","242","15","true","44","5","0","true","44","11321","45","true"
"45","56","5","true","45","256","15","true","45","6","0","true","45","11303","45","true"
"46","61","5","true","46","266","15","true","46","7","0","true","46","11287","45","true"
"47","64","5","true","47","284","15","true","47","7","0","true","47","11266","45","true"
"48","72","5","true","48","292","15","true","48","7","0","true","48","11250","45","true"
"49","79","5","true","49","307","15","true","49","8","0","true","49","11227","45","true"
"50","84","5","true","50","321","15","true","50","9","0","true","50","11207","45","true"
"51","93","5","true","51","333","15","true","51","10","0","true","51","11185","45","true"
"52","98","5","true","52","347","15","true","52","10","0","true","52","11166","45","true"
"53","104","5","true","53","352","15","true","53","11","0","true","53","11154","45","true"
"54","110","5","true","54","349","15","true","54","12","0","true","54","11150","45","true"
"55","113","5","true","55","349","15","true","55","12","0","true","55","11147","45","true"
"56","117","5","true","56","348","15","true","56","12","0","true","56","11144","45","true"
"57","121","5","true","57","350","15","true","57","15","0","true","57","11135","45","true"
"58","128","5","true","58","350","15","true","58","15","0","true","58","11128","45","true"
"59","137","5","true","59","348","15","true","59","16","0","true","59","11120","45","true"
"60","140","5","true","60","359","15","true","60","16","0","true","60","11106","45","true"
"61","149","5","true","61","363","15","true","61","17","0","true","61","11092","45","true"
"62","156","5","true","62","361","15","true","62","18","0","true","62","11086","45","true"
"63","163","5","true","63","361","15","true","63","19","0","true","63","11078","45","true"
"64","173","5","true","64","360","15","true","64","19","0","true","64","11069","45","true"
"65","186","5","true","65","354","15","true","65","20","0","true","65","11061","45","true"
"66","200","5","true","66","345","15","true","66","22","0","true","66","11054","45","true"
"67","207","5","true","67","343","15","true","67","26","0","true","67","11045","45","true"
"68","224","5","true","68","331","15","true","68","28","0","true","68","11038","45","true"
"69","240","5","true","69","324","15","true","69","28","0","true","69","11029","45","true"
"70","249","5","true","70","321","15","true","70","28","0","true","70","11023","45","true"
"71","260","5","true","71","312","15","true","71","29","0","true","71","11020","45","true"
"72","272","5","true","72","305","15","true","72","31","0","true","72","11013","45","true"
"73","284","5","true","73","302","15","true","73","33","0","true","73","11002","45","true"
"74","288","5","true","74","308","15","true","74","33","0","true","74","10992","45","true"
"75","296","5","true","75","304","15","true","75","34","0","true","75","10987","45","true"
"76","307","5","true","76","301","15","true","76","36","0","true","76","10977","45","true"
"77","318","5","true","77","302","15","true","77","36","0","true","77","10965","45","true"
"78","322","5","true","78","305","15","true","78","37","0","true","78","10957","45","true"
"79","336","5","true","79","295","15","true","79","39","0","true","79","10951","45","true"
"80","348","5","true","80","290","15","true","80","39","0","true","80","10944","45","true"
"81","361","5","true","81","280","15","true","81","40","0","true","81","10940","45","true"
"82","367","5","true","82","273","15","true","82","45","0","true","82","10936","45","true"
"83","386","5","true","83","255","15","true","83","45","0","true","83","10935","45","true"
"84","399","5","true","84","245","15","true","84","45","0","true","84","10932","45","true"
"85","414","5","true","85","233","15","true","85","46","0","true","85","10928","45","true"
"86","424","5","true","86","229","15","true","86","46","0","true","86","10922","45","true"
"87","433","5","true","87","221","15","true","87","46","0","true","87","10921","45","true"
"88","444","5","true","88","212","15","true","88","47","0","true","88","10918","45","true"
"89","452","5","true","89","206","15","true","89","47","0","true","89","10916","45","true"
"90","457","5","true","90","204","15","true","90","48","0","true","90","10912","45","true"
