"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:21:981 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","248","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","24","55","true"
"12","0","25","true","12","0","5","true","12","28","55","true"
"13","0","25","true","13","0","5","true","13","31","55","true"
"14","0","25","true","14","0","5","true","14","35","55","true"
"15","0","25","true","15","0","5","true","15","37","55","true"
"16","0","25","true","16","0","5","true","16","41","55","true"
"17","0","25","true","17","0","5","true","17","47","55","true"
"18","0","25","true","18","0","5","true","18","52","55","true"
"19","0","25","true","19","0","5","true","19","61","55","true"
"20","0","25","true","20","0","5","true","20","63","55","true"
"21","0","25","true","21","0","5","true","21","63","55","true"
"22","0","25","true","22","0","5","true","22","64","55","true"
"23","0","25","true","23","0","5","true","23","66","55","true"
"24","0","25","true","24","0","5","true","24","68","55","true"
"25","0","25","true","25","0","5","true","25","74","55","true"
"26","0","25","true","26","0","5","true","26","76","55","true"
"27","0","25","true","27","0","5","true","27","77","55","true"
"28","0","25","true","28","0","5","true","28","82","55","true"
"29","0","25","true","29","0","5","true","29","88","55","true"
"30","0","25","true","30","0","5","true","30","92","55","true"
"31","0","25","true","31","1","5","true","31","97","55","true"
"32","0","25","true","32","4","5","true","32","102","55","true"
"33","0","25","true","33","5","5","true","33","99","55","true"
"34","0","25","true","34","7","5","true","34","108","55","true"
"35","0","25","true","35","11","5","true","35","112","55","true"
"36","0","25","true","36","13","5","true","36","118","55","true"
"37","0","25","true","37","13","5","true","37","121","55","true"
"38","0","25","true","38","13","5","true","38","126","55","true"
"39","1","25","true","39","15","5","true","39","129","55","true"
"40","1","25","true","40","15","5","true","40","134","55","true"
"41","1","25","true","41","16","5","true","41","141","55","true"
"42","1","25","true","42","17","5","true","42","148","55","true"
"43","2","25","true","43","17","5","true","43","152","55","true"
"44","2","25","true","44","18","5","true","44","153","55","true"
"45","2","25","true","45","19","5","true","45","153","55","true"
"46","2","25","true","46","19","5","true","46","156","55","true"
"47","2","25","true","47","19","5","true","47","157","55","true"
"48","2","25","true","48","19","5","true","48","162","55","true"
"49","2","25","true","49","19","5","true","49","166","55","true"
"50","2","25","true","50","19","5","true","50","165","55","true"
"51","4","25","true","51","19","5","true","51","170","55","true"
"52","5","25","true","52","19","5","true","52","170","55","true"
"53","6","25","true","53","19","5","true","53","177","55","true"
"54","9","25","true","54","18","5","true","54","181","55","true"
"55","12","25","true","55","18","5","true","55","184","55","true"
"56","12","25","true","56","18","5","true","56","204","55","true"
"57","15","25","true","57","17","5","true","57","216","55","true"
"58","18","25","true","58","15","5","true","58","224","55","true"
"59","20","25","true","59","15","5","true","59","225","55","true"
"60","25","25","true","60","15","5","true","60","227","55","true"
