"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:14:08:854 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","281","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","22","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","24","55","true"
"14","0","25","true","14","0","5","true","14","25","55","true"
"15","0","25","true","15","0","5","true","15","25","55","true"
"16","0","25","true","16","0","5","true","16","28","55","true"
"17","0","25","true","17","0","5","true","17","29","55","true"
"18","0","25","true","18","0","5","true","18","30","55","true"
"19","0","25","true","19","0","5","true","19","33","55","true"
"20","0","25","true","20","0","5","true","20","35","55","true"
"21","0","25","true","21","0","5","true","21","37","55","true"
"22","0","25","true","22","0","5","true","22","37","55","true"
"23","0","25","true","23","0","5","true","23","40","55","true"
"24","0","25","true","24","0","5","true","24","42","55","true"
"25","0","25","true","25","2","5","true","25","42","55","true"
"26","0","25","true","26","2","5","true","26","42","55","true"
"27","0","25","true","27","3","5","true","27","42","55","true"
"28","0","25","true","28","3","5","true","28","44","55","true"
"29","0","25","true","29","4","5","true","29","46","55","true"
"30","0","25","true","30","4","5","true","30","46","55","true"
"31","0","25","true","31","5","5","true","31","51","55","true"
"32","0","25","true","32","6","5","true","32","55","55","true"
"33","0","25","true","33","6","5","true","33","56","55","true"
"34","0","25","true","34","6","5","true","34","58","55","true"
"35","0","25","true","35","6","5","true","35","61","55","true"
"36","0","25","true","36","6","5","true","36","64","55","true"
"37","0","25","true","37","6","5","true","37","68","55","true"
"38","0","25","true","38","6","5","true","38","72","55","true"
"39","0","25","true","39","7","5","true","39","81","55","true"
"40","0","25","true","40","8","5","true","40","88","55","true"
"41","0","25","true","41","9","5","true","41","92","55","true"
"42","0","25","true","42","10","5","true","42","94","55","true"
"43","0","25","true","43","12","5","true","43","104","55","true"
"44","0","25","true","44","14","5","true","44","106","55","true"
"45","0","25","true","45","16","5","true","45","109","55","true"
"46","0","25","true","46","17","5","true","46","113","55","true"
"47","0","25","true","47","18","5","true","47","115","55","true"
"48","0","25","true","48","19","5","true","48","120","55","true"
"49","0","25","true","49","23","5","true","49","125","55","true"
"50","0","25","true","50","25","5","true","50","125","55","true"
"51","0","25","true","51","31","5","true","51","132","55","true"
"52","0","25","true","52","32","5","true","52","138","55","true"
"53","0","25","true","53","33","5","true","53","144","55","true"
"54","0","25","true","54","36","5","true","54","149","55","true"
"55","0","25","true","55","36","5","true","55","150","55","true"
"56","1","25","true","56","38","5","true","56","150","55","true"
"57","2","25","true","57","40","5","true","57","162","55","true"
"58","3","25","true","58","42","5","true","58","172","55","true"
"59","4","25","true","59","44","5","true","59","171","55","true"
