"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:28:325 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","52.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","1","15","true"
"5","3","15","true"
"6","2","15","true"
"7","2","15","true"
"8","2","15","true"
"9","4","15","true"
"10","5","15","true"
"11","2","15","true"
"12","2","15","true"
"13","2","15","true"
"14","1","15","true"
"15","4","15","true"
"16","1","15","true"
"17","3","15","true"
"18","1","15","true"
"19","0","15","true"
"20","1","15","true"
"21","2","15","true"
"22","1","15","true"
"23","2","15","true"
"24","3","15","true"
"25","3","15","true"
"26","0","15","true"
"27","1","15","true"
"28","4","15","true"
"29","6","15","true"
"30","5","15","true"
"31","6","15","true"
"32","14","15","true"
"33","6","15","true"
"34","2","15","true"
"35","10","15","true"
"36","1","15","true"
"37","6","15","true"
"38","8","15","true"
"39","3","15","true"
"40","4","15","true"
"41","5","15","true"
"42","4","15","true"
"43","7","15","true"
"44","10","15","true"
"45","7","15","true"
"46","8","15","true"
"47","9","15","true"
"48","11","15","true"
"49","13","15","true"
"50","9","15","true"
"51","8","15","true"
"52","13","15","true"
"53","12","15","true"
"54","8","15","true"
"55","7","15","true"
"56","8","15","true"
"57","7","15","true"
"58","9","15","true"
"59","4","15","true"
"60","6","15","true"
"61","5","15","true"
"62","6","15","true"
"63","6","15","true"
"64","7","15","true"
"65","6","15","true"
"66","8","15","true"
"67","7","15","true"
"68","11","15","true"
"69","18","15","true"
"70","15","15","true"
"71","18","15","true"
"72","25","15","true"
"73","24","15","true"
"74","25","15","true"
"75","24","15","true"
"76","16","15","true"
"77","24","15","true"
"78","27","15","true"
"79","10","15","true"
"80","12","15","true"
"81","17","15","true"
"82","26","15","true"
"83","33","15","true"
"84","48","15","true"
"85","20","15","true"
"86","7","15","true"
"87","11","15","true"
"88","11","15","true"
"89","8","15","true"
"90","5","15","true"
"91","3","15","true"
"92","5","15","true"
"93","1","15","true"
"94","2","15","true"
"95","8","15","true"
"96","8","15","true"
"97","6","15","true"
"98","3","15","true"
"99","2","15","true"
"100","5","15","true"
"101","5","15","true"
"102","3","15","true"
"103","3","15","true"
"104","5","15","true"
"105","2","15","true"
"106","2","15","true"
"107","6","15","true"
"108","4","15","true"
"109","8","15","true"
"110","6","15","true"
"111","6","15","true"
"112","7","15","true"
"113","7","15","true"
"114","4","15","true"
"115","3","15","true"
"116","5","15","true"
"117","8","15","true"
"118","5","15","true"
"119","6","15","true"
"120","8","15","true"
"121","6","15","true"
"122","3","15","true"
"123","7","15","true"
"124","6","15","true"
"125","10","15","true"
"126","4","15","true"
"127","3","15","true"
"128","10","15","true"
"129","7","15","true"
"130","5","15","true"
"131","10","15","true"
"132","6","15","true"
"133","7","15","true"
"134","5","15","true"
"135","5","15","true"
"136","3","15","true"
"137","4","15","true"
"138","7","15","true"
"139","6","15","true"
"140","5","15","true"
"141","8","15","true"
"142","7","15","true"
"143","4","15","true"
"144","6","15","true"
"145","6","15","true"
"146","5","15","true"
"147","11","15","true"
"148","5","15","true"
"149","9","15","true"
"150","7","15","true"
"151","3","15","true"
"152","6","15","true"
"153","8","15","true"
"154","4","15","true"
"155","6","15","true"
"156","7","15","true"
"157","6","15","true"
"158","8","15","true"
"159","9","15","true"
"160","5","15","true"
"161","6","15","true"
"162","2","15","true"
"163","8","15","true"
"164","2","15","true"
"165","1","15","true"
"166","9","15","true"
"167","5","15","true"
"168","6","15","true"
"169","8","15","true"
"170","5","15","true"
"171","5","15","true"
"172","3","15","true"
"173","5","15","true"
"174","3","15","true"
"175","5","15","true"
"176","5","15","true"
"177","2","15","true"
"178","2","15","true"
"179","2","15","true"
"180","4","15","true"
"181","2","15","true"
"182","1","15","true"
"183","2","15","true"
"184","7","15","true"
"185","4","15","true"
"186","0","15","true"
"187","4","15","true"
"188","1","15","true"
"189","4","15","true"
"190","6","15","true"
"191","8","15","true"
"192","11","15","true"
"193","8","15","true"
"194","11","15","true"
"195","11","15","true"
"196","8","15","true"
"197","11","15","true"
"198","6","15","true"
"199","5","15","true"
"200","7","15","true"
"201","10","15","true"
"202","8","15","true"
"203","8","15","true"
"204","7","15","true"
"205","8","15","true"
"206","7","15","true"
"207","6","15","true"
"208","5","15","true"
"209","4","15","true"
"210","5","15","true"
"211","9","15","true"
"212","7","15","true"
"213","5","15","true"
"214","5","15","true"
"215","4","15","true"
"216","5","15","true"
"217","2","15","true"
"218","6","15","true"
"219","1","15","true"
"220","6","15","true"
"221","3","15","true"
"222","1","15","true"
"223","4","15","true"
"224","1","15","true"
"225","3","15","true"
"226","3","15","true"
"227","1","15","true"
"228","2","15","true"
"229","5","15","true"
"230","0","15","true"
"231","0","15","true"
"232","2","15","true"
"233","1","15","true"
"234","1","15","true"
"235","3","15","true"
"236","1","15","true"
"237","1","15","true"
"238","1","15","true"
"239","1","15","true"
"240","0","15","true"
"241","0","15","true"
"242","0","15","true"
"243","1","15","true"
"244","2","15","true"
"245","2","15","true"
"246","2","15","true"
"247","1","15","true"
"248","0","15","true"
"249","0","15","true"
"250","1","15","true"
"251","2","15","true"
"252","0","15","true"
"253","0","15","true"
"254","1","15","true"
"255","0","15","true"
"256","2","15","true"
"257","2","15","true"
"258","1","15","true"
"259","2","15","true"
"260","1","15","true"
"261","1","15","true"
"262","0","15","true"
"263","2","15","true"
"264","0","15","true"
"265","3","15","true"
"266","3","15","true"
"267","1","15","true"
"268","1","15","true"
"269","2","15","true"
"270","2","15","true"
"271","0","15","true"
"272","0","15","true"
"273","0","15","true"
"274","3","15","true"
"275","1","15","true"
"276","0","15","true"
"277","1","15","true"
"278","3","15","true"
"279","1","15","true"
"280","1","15","true"
"281","3","15","true"
"282","2","15","true"
"283","3","15","true"
"284","0","15","true"
"285","2","15","true"
"286","2","15","true"
"287","1","15","true"
"288","1","15","true"
"289","1","15","true"
"290","2","15","true"
"291","2","15","true"
"292","1","15","true"
"293","1","15","true"
"294","0","15","true"
"295","2","15","true"
"296","2","15","true"
"297","2","15","true"
"298","0","15","true"
"299","2","15","true"
"300","2","15","true"
"301","1","15","true"
"302","3","15","true"
"303","1","15","true"
"304","1","15","true"
"305","0","15","true"
"306","0","15","true"
"307","0","15","true"
"308","0","15","true"
"309","0","15","true"
"310","0","15","true"
"311","3","15","true"
"312","0","15","true"
"313","1","15","true"
"314","0","15","true"
"315","2","15","true"
"316","0","15","true"
"317","1","15","true"
"318","1","15","true"
"319","1","15","true"
"320","0","15","true"
"321","0","15","true"
"322","0","15","true"
"323","0","15","true"
"324","2","15","true"
"325","0","15","true"
"326","3","15","true"
"327","0","15","true"
"328","0","15","true"
"329","0","15","true"
"330","1","15","true"
"331","2","15","true"
"332","0","15","true"
"333","0","15","true"
"334","3","15","true"
"335","0","15","true"
"336","0","15","true"
"337","0","15","true"
"338","0","15","true"
"339","2","15","true"
"340","1","15","true"
"341","0","15","true"
"342","1","15","true"
"343","0","15","true"
"344","0","15","true"
"345","0","15","true"
"346","0","15","true"
"347","0","15","true"
"348","0","15","true"
"349","1","15","true"
"350","0","15","true"
"351","0","15","true"
"352","0","15","true"
"353","0","15","true"
"354","1","15","true"
"355","0","15","true"
"356","0","15","true"
"357","0","15","true"
"358","0","15","true"
"359","0","15","true"
"360","0","15","true"
"361","0","15","true"
"362","1","15","true"
"363","0","15","true"
"364","0","15","true"
"365","0","15","true"
