"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:28:273 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","4","15","true"
"3","3","15","true"
"4","4","15","true"
"5","7","15","true"
"6","6","15","true"
"7","6","15","true"
"8","7","15","true"
"9","3","15","true"
"10","7","15","true"
"11","8","15","true"
"12","3","15","true"
"13","4","15","true"
"14","5","15","true"
"15","4","15","true"
"16","5","15","true"
"17","5","15","true"
"18","4","15","true"
"19","6","15","true"
"20","6","15","true"
"21","3","15","true"
"22","7","15","true"
"23","8","15","true"
"24","6","15","true"
"25","10","15","true"
"26","6","15","true"
"27","8","15","true"
"28","11","15","true"
"29","6","15","true"
"30","10","15","true"
"31","10","15","true"
"32","15","15","true"
"33","16","15","true"
"34","13","15","true"
"35","12","15","true"
"36","9","15","true"
"37","7","15","true"
"38","6","15","true"
"39","11","15","true"
"40","7","15","true"
"41","3","15","true"
"42","9","15","true"
"43","11","15","true"
"44","11","15","true"
"45","13","15","true"
"46","17","15","true"
"47","11","15","true"
"48","18","15","true"
"49","19","15","true"
"50","24","15","true"
"51","30","15","true"
"52","31","15","true"
"53","27","15","true"
"54","18","15","true"
"55","10","15","true"
"56","4","15","true"
"57","7","15","true"
"58","5","15","true"
"59","13","15","true"
"60","21","15","true"
