"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:59:373 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","351","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","6","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","22","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","29","55","true"
"12","0","25","true","12","0","5","true","12","31","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","1","5","true","15","38","55","true"
"16","0","25","true","16","1","5","true","16","40","55","true"
"17","0","25","true","17","2","5","true","17","41","55","true"
"18","0","25","true","18","2","5","true","18","42","55","true"
"19","0","25","true","19","2","5","true","19","48","55","true"
"20","0","25","true","20","2","5","true","20","47","55","true"
"21","0","25","true","21","3","5","true","21","50","55","true"
"22","2","25","true","22","3","5","true","22","56","55","true"
"23","2","25","true","23","3","5","true","23","58","55","true"
"24","2","25","true","24","3","5","true","24","61","55","true"
"25","3","25","true","25","3","5","true","25","64","55","true"
"26","3","25","true","26","3","5","true","26","64","55","true"
"27","3","25","true","27","5","5","true","27","67","55","true"
"28","3","25","true","28","5","5","true","28","71","55","true"
"29","5","25","true","29","7","5","true","29","72","55","true"
"30","5","25","true","30","7","5","true","30","74","55","true"
"31","5","25","true","31","8","5","true","31","78","55","true"
"32","5","25","true","32","8","5","true","32","77","55","true"
"33","7","25","true","33","10","5","true","33","83","55","true"
"34","7","25","true","34","10","5","true","34","84","55","true"
"35","7","25","true","35","11","5","true","35","82","55","true"
"36","7","25","true","36","12","5","true","36","80","55","true"
"37","7","25","true","37","13","5","true","37","85","55","true"
"38","8","25","true","38","15","5","true","38","86","55","true"
"39","8","25","true","39","15","5","true","39","94","55","true"
"40","11","25","true","40","16","5","true","40","100","55","true"
"41","12","25","true","41","16","5","true","41","105","55","true"
"42","12","25","true","42","16","5","true","42","113","55","true"
"43","12","25","true","43","16","5","true","43","115","55","true"
"44","12","25","true","44","18","5","true","44","120","55","true"
"45","13","25","true","45","18","5","true","45","127","55","true"
"46","13","25","true","46","16","5","true","46","139","55","true"
"47","15","25","true","47","16","5","true","47","152","55","true"
"48","17","25","true","48","17","5","true","48","161","55","true"
"49","19","25","true","49","17","5","true","49","171","55","true"
"50","21","25","true","50","17","5","true","50","188","55","true"
"51","24","25","true","51","16","5","true","51","199","55","true"
"52","23","25","true","52","16","5","true","52","215","55","true"
"53","25","25","true","53","14","5","true","53","233","55","true"
"54","27","25","true","54","14","5","true","54","251","55","true"
"55","29","25","true","55","13","5","true","55","261","55","true"
"56","30","25","true","56","13","5","true","56","275","55","true"
"57","30","25","true","57","14","5","true","57","284","55","true"
"58","31","25","true","58","13","5","true","58","294","55","true"
"59","35","25","true","59","12","5","true","59","306","55","true"
"60","39","25","true","60","12","5","true","60","319","55","true"
