"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:12:592 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","206","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","2","15","true"
"3","1","15","true"
"4","1","15","true"
"5","0","15","true"
"6","3","15","true"
"7","1","15","true"
"8","1","15","true"
"9","3","15","true"
"10","4","15","true"
"11","4","15","true"
"12","4","15","true"
"13","7","15","true"
"14","3","15","true"
"15","3","15","true"
"16","3","15","true"
"17","3","15","true"
"18","6","15","true"
"19","6","15","true"
"20","9","15","true"
"21","8","15","true"
"22","10","15","true"
"23","8","15","true"
"24","6","15","true"
"25","3","15","true"
"26","3","15","true"
"27","3","15","true"
"28","8","15","true"
"29","4","15","true"
"30","8","15","true"
"31","8","15","true"
"32","8","15","true"
"33","11","15","true"
"34","8","15","true"
"35","13","15","true"
"36","12","15","true"
"37","16","15","true"
"38","8","15","true"
"39","10","15","true"
"40","8","15","true"
"41","14","15","true"
"42","18","15","true"
"43","21","15","true"
"44","24","15","true"
"45","24","15","true"
"46","23","15","true"
"47","16","15","true"
"48","9","15","true"
"49","14","15","true"
"50","15","15","true"
"51","15","15","true"
"52","21","15","true"
"53","22","15","true"
"54","13","15","true"
"55","12","15","true"
"56","6","15","true"
"57","9","15","true"
"58","7","15","true"
"59","6","15","true"
"60","17","15","true"
"61","9","15","true"
"62","18","15","true"
"63","26","15","true"
"64","24","15","true"
"65","15","15","true"
"66","7","15","true"
"67","9","15","true"
"68","7","15","true"
"69","8","15","true"
"70","10","15","true"
"71","6","15","true"
"72","9","15","true"
"73","6","15","true"
"74","11","15","true"
"75","7","15","true"
"76","9","15","true"
"77","5","15","true"
"78","8","15","true"
"79","11","15","true"
"80","7","15","true"
"81","7","15","true"
"82","11","15","true"
"83","4","15","true"
"84","6","15","true"
"85","4","15","true"
"86","3","15","true"
"87","4","15","true"
"88","12","15","true"
"89","6","15","true"
"90","9","15","true"
"91","11","15","true"
"92","11","15","true"
"93","13","15","true"
"94","13","15","true"
"95","7","15","true"
"96","6","15","true"
"97","9","15","true"
"98","5","15","true"
"99","6","15","true"
"100","7","15","true"
"101","11","15","true"
"102","13","15","true"
"103","7","15","true"
"104","13","15","true"
"105","8","15","true"
"106","6","15","true"
"107","8","15","true"
"108","4","15","true"
"109","3","15","true"
"110","7","15","true"
"111","5","15","true"
"112","3","15","true"
"113","6","15","true"
"114","7","15","true"
"115","9","15","true"
"116","7","15","true"
"117","12","15","true"
"118","8","15","true"
"119","7","15","true"
"120","6","15","true"
"121","17","15","true"
"122","8","15","true"
"123","9","15","true"
"124","8","15","true"
"125","10","15","true"
"126","8","15","true"
"127","9","15","true"
"128","8","15","true"
"129","7","15","true"
"130","6","15","true"
"131","3","15","true"
"132","11","15","true"
"133","6","15","true"
"134","2","15","true"
"135","10","15","true"
"136","10","15","true"
"137","8","15","true"
"138","4","15","true"
"139","11","15","true"
"140","10","15","true"
"141","2","15","true"
"142","2","15","true"
"143","5","15","true"
"144","5","15","true"
"145","7","15","true"
"146","3","15","true"
"147","9","15","true"
"148","11","15","true"
"149","11","15","true"
"150","8","15","true"
"151","9","15","true"
"152","14","15","true"
"153","10","15","true"
"154","6","15","true"
"155","8","15","true"
"156","6","15","true"
"157","6","15","true"
"158","8","15","true"
"159","5","15","true"
"160","7","15","true"
"161","6","15","true"
"162","6","15","true"
"163","8","15","true"
"164","3","15","true"
"165","2","15","true"
"166","4","15","true"
"167","6","15","true"
"168","8","15","true"
"169","3","15","true"
"170","7","15","true"
"171","2","15","true"
"172","7","15","true"
"173","1","15","true"
"174","5","15","true"
"175","1","15","true"
"176","0","15","true"
"177","2","15","true"
"178","5","15","true"
"179","3","15","true"
"180","5","15","true"
"181","1","15","true"
"182","4","15","true"
"183","5","15","true"
"184","6","15","true"
"185","2","15","true"
"186","3","15","true"
"187","5","15","true"
"188","2","15","true"
"189","10","15","true"
"190","4","15","true"
"191","3","15","true"
"192","4","15","true"
"193","2","15","true"
"194","3","15","true"
"195","5","15","true"
"196","5","15","true"
"197","3","15","true"
"198","6","15","true"
"199","2","15","true"
"200","1","15","true"
"201","2","15","true"
"202","9","15","true"
"203","2","15","true"
"204","3","15","true"
"205","3","15","true"
"206","4","15","true"
"207","5","15","true"
"208","6","15","true"
"209","5","15","true"
"210","8","15","true"
"211","11","15","true"
"212","8","15","true"
"213","6","15","true"
"214","6","15","true"
"215","9","15","true"
"216","5","15","true"
"217","14","15","true"
"218","8","15","true"
"219","10","15","true"
"220","10","15","true"
"221","21","15","true"
"222","19","15","true"
"223","16","15","true"
"224","14","15","true"
"225","12","15","true"
"226","10","15","true"
"227","10","15","true"
"228","2","15","true"
"229","8","15","true"
"230","11","15","true"
"231","5","15","true"
"232","6","15","true"
"233","8","15","true"
"234","8","15","true"
"235","7","15","true"
"236","10","15","true"
"237","12","15","true"
"238","13","15","true"
"239","7","15","true"
"240","14","15","true"
"241","9","15","true"
"242","16","15","true"
"243","32","15","true"
"244","29","15","true"
"245","28","15","true"
"246","33","15","true"
"247","30","15","true"
"248","39","15","true"
"249","47","15","true"
"250","56","15","true"
"251","56","15","true"
"252","76","15","true"
"253","94","15","true"
"254","96","15","true"
"255","84","15","true"
"256","88","15","true"
"257","70","15","true"
"258","71","15","true"
"259","80","15","true"
"260","113","15","true"
"261","109","15","true"
"262","116","15","true"
"263","117","15","true"
"264","125","15","true"
"265","125","15","true"
"266","117","15","true"
"267","127","15","true"
"268","152","15","true"
"269","119","15","true"
"270","122","15","true"
"271","139","15","true"
"272","187","15","true"
"273","170","15","true"
"274","92","15","true"
"275","65","15","true"
"276","56","15","true"
"277","42","15","true"
"278","52","15","true"
"279","63","15","true"
"280","47","15","true"
"281","41","15","true"
"282","34","15","true"
"283","30","15","true"
"284","33","15","true"
"285","36","15","true"
"286","40","15","true"
"287","34","15","true"
"288","33","15","true"
"289","39","15","true"
"290","35","15","true"
"291","38","15","true"
"292","35","15","true"
"293","33","15","true"
"294","43","15","true"
"295","53","15","true"
"296","48","15","true"
"297","36","15","true"
"298","40","15","true"
"299","35","15","true"
"300","33","15","true"
"301","28","15","true"
"302","35","15","true"
"303","28","15","true"
"304","39","15","true"
"305","45","15","true"
"306","34","15","true"
"307","44","15","true"
"308","33","15","true"
"309","35","15","true"
"310","30","15","true"
"311","31","15","true"
"312","30","15","true"
"313","36","15","true"
"314","36","15","true"
"315","34","15","true"
"316","42","15","true"
"317","26","15","true"
"318","33","15","true"
"319","43","15","true"
"320","26","15","true"
"321","24","15","true"
"322","29","15","true"
"323","21","15","true"
"324","28","15","true"
"325","27","15","true"
"326","22","15","true"
"327","36","15","true"
"328","27","15","true"
"329","33","15","true"
"330","33","15","true"
"331","28","15","true"
"332","36","15","true"
"333","21","15","true"
"334","29","15","true"
"335","22","15","true"
"336","12","15","true"
"337","19","15","true"
"338","25","15","true"
"339","18","15","true"
"340","16","15","true"
"341","18","15","true"
"342","12","15","true"
"343","6","15","true"
"344","3","15","true"
