"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:38:631 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11586","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11584","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11583","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11581","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11580","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11578","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11578","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11577","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11574","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11570","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11567","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11564","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11561","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11560","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11556","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11554","45","true"
"17","0","5","true","17","41","15","true","17","0","0","true","17","11548","45","true"
"18","0","5","true","18","46","15","true","18","0","0","true","18","11543","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11539","45","true"
"20","0","5","true","20","58","15","true","20","0","0","true","20","11531","45","true"
"21","0","5","true","21","64","15","true","21","0","0","true","21","11525","45","true"
"22","0","5","true","22","65","15","true","22","0","0","true","22","11524","45","true"
"23","0","5","true","23","70","15","true","23","1","0","true","23","11518","45","true"
"24","2","5","true","24","70","15","true","24","1","0","true","24","11516","45","true"
"25","2","5","true","25","72","15","true","25","1","0","true","25","11514","45","true"
"26","2","5","true","26","73","15","true","26","1","0","true","26","11513","45","true"
"27","3","5","true","27","75","15","true","27","1","0","true","27","11510","45","true"
"28","3","5","true","28","78","15","true","28","1","0","true","28","11507","45","true"
"29","4","5","true","29","80","15","true","29","1","0","true","29","11504","45","true"
"30","5","5","true","30","84","15","true","30","1","0","true","30","11499","45","true"
"31","5","5","true","31","88","15","true","31","2","0","true","31","11494","45","true"
"32","7","5","true","32","89","15","true","32","2","0","true","32","11491","45","true"
"33","8","5","true","33","95","15","true","33","2","0","true","33","11484","45","true"
"34","9","5","true","34","101","15","true","34","2","0","true","34","11477","45","true"
"35","9","5","true","35","108","15","true","35","2","0","true","35","11470","45","true"
"36","13","5","true","36","112","15","true","36","3","0","true","36","11461","45","true"
"37","14","5","true","37","121","15","true","37","3","0","true","37","11451","45","true"
"38","16","5","true","38","127","15","true","38","3","0","true","38","11443","45","true"
"39","18","5","true","39","132","15","true","39","3","0","true","39","11436","45","true"
"40","20","5","true","40","138","15","true","40","3","0","true","40","11428","45","true"
"41","22","5","true","41","145","15","true","41","3","0","true","41","11419","45","true"
"42","26","5","true","42","146","15","true","42","3","0","true","42","11414","45","true"
"43","26","5","true","43","154","15","true","43","3","0","true","43","11406","45","true"
"44","27","5","true","44","157","15","true","44","3","0","true","44","11402","45","true"
"45","29","5","true","45","159","15","true","45","3","0","true","45","11398","45","true"
"46","31","5","true","46","160","15","true","46","3","0","true","46","11395","45","true"
"47","35","5","true","47","159","15","true","47","3","0","true","47","11392","45","true"
"48","39","5","true","48","159","15","true","48","3","0","true","48","11388","45","true"
"49","46","5","true","49","153","15","true","49","4","0","true","49","11386","45","true"
"50","50","5","true","50","156","15","true","50","5","0","true","50","11378","45","true"
"51","51","5","true","51","157","15","true","51","5","0","true","51","11376","45","true"
"52","57","5","true","52","154","15","true","52","6","0","true","52","11372","45","true"
"53","58","5","true","53","159","15","true","53","7","0","true","53","11365","45","true"
"54","64","5","true","54","157","15","true","54","7","0","true","54","11361","45","true"
"55","66","5","true","55","160","15","true","55","9","0","true","55","11354","45","true"
"56","73","5","true","56","161","15","true","56","9","0","true","56","11346","45","true"
"57","76","5","true","57","167","15","true","57","9","0","true","57","11337","45","true"
"58","78","5","true","58","174","15","true","58","9","0","true","58","11328","45","true"
"59","85","5","true","59","178","15","true","59","9","0","true","59","11317","45","true"
"60","88","5","true","60","182","15","true","60","9","0","true","60","11310","45","true"
