"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:41:037 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11464","45","true"
"2","0","5","true","2","9","15","true","2","0","0","true","2","11460","45","true"
"3","0","5","true","3","14","15","true","3","0","0","true","3","11455","45","true"
"4","0","5","true","4","19","15","true","4","0","0","true","4","11450","45","true"
"5","0","5","true","5","24","15","true","5","0","0","true","5","11445","45","true"
"6","0","5","true","6","25","15","true","6","0","0","true","6","11444","45","true"
"7","0","5","true","7","26","15","true","7","0","0","true","7","11443","45","true"
"8","0","5","true","8","30","15","true","8","0","0","true","8","11439","45","true"
"9","0","5","true","9","32","15","true","9","0","0","true","9","11437","45","true"
"10","0","5","true","10","39","15","true","10","0","0","true","10","11430","45","true"
"11","0","5","true","11","44","15","true","11","0","0","true","11","11425","45","true"
"12","0","5","true","12","46","15","true","12","0","0","true","12","11423","45","true"
"13","0","5","true","13","46","15","true","13","0","0","true","13","11423","45","true"
"14","0","5","true","14","48","15","true","14","0","0","true","14","11421","45","true"
"15","0","5","true","15","50","15","true","15","0","0","true","15","11419","45","true"
"16","0","5","true","16","54","15","true","16","0","0","true","16","11415","45","true"
"17","0","5","true","17","60","15","true","17","0","0","true","17","11409","45","true"
"18","0","5","true","18","67","15","true","18","0","0","true","18","11402","45","true"
"19","0","5","true","19","75","15","true","19","0","0","true","19","11394","45","true"
"20","0","5","true","20","81","15","true","20","0","0","true","20","11388","45","true"
"21","1","5","true","21","84","15","true","21","0","0","true","21","11384","45","true"
"22","1","5","true","22","85","15","true","22","0","0","true","22","11383","45","true"
"23","1","5","true","23","91","15","true","23","0","0","true","23","11377","45","true"
"24","2","5","true","24","93","15","true","24","0","0","true","24","11374","45","true"
"25","2","5","true","25","94","15","true","25","0","0","true","25","11373","45","true"
"26","3","5","true","26","95","15","true","26","0","0","true","26","11371","45","true"
"27","5","5","true","27","93","15","true","27","0","0","true","27","11371","45","true"
"28","9","5","true","28","93","15","true","28","0","0","true","28","11367","45","true"
"29","9","5","true","29","94","15","true","29","0","0","true","29","11366","45","true"
"30","13","5","true","30","95","15","true","30","0","0","true","30","11361","45","true"
"31","13","5","true","31","98","15","true","31","0","0","true","31","11358","45","true"
"32","14","5","true","32","99","15","true","32","0","0","true","32","11356","45","true"
"33","15","5","true","33","100","15","true","33","0","0","true","33","11354","45","true"
"34","16","5","true","34","102","15","true","34","0","0","true","34","11351","45","true"
"35","20","5","true","35","105","15","true","35","0","0","true","35","11344","45","true"
"36","24","5","true","36","106","15","true","36","0","0","true","36","11339","45","true"
"37","26","5","true","37","112","15","true","37","0","0","true","37","11331","45","true"
"38","29","5","true","38","115","15","true","38","0","0","true","38","11325","45","true"
"39","32","5","true","39","114","15","true","39","0","0","true","39","11323","45","true"
"40","39","5","true","40","107","15","true","40","0","0","true","40","11323","45","true"
"41","41","5","true","41","106","15","true","41","0","0","true","41","11322","45","true"
"42","47","5","true","42","102","15","true","42","3","0","true","42","11317","45","true"
"43","51","5","true","43","102","15","true","43","3","0","true","43","11313","45","true"
"44","53","5","true","44","109","15","true","44","3","0","true","44","11304","45","true"
"45","58","5","true","45","115","15","true","45","3","0","true","45","11293","45","true"
"46","59","5","true","46","121","15","true","46","3","0","true","46","11286","45","true"
"47","61","5","true","47","121","15","true","47","4","0","true","47","11283","45","true"
"48","64","5","true","48","120","15","true","48","5","0","true","48","11280","45","true"
"49","68","5","true","49","117","15","true","49","6","0","true","49","11278","45","true"
"50","69","5","true","50","119","15","true","50","6","0","true","50","11275","45","true"
"51","70","5","true","51","123","15","true","51","6","0","true","51","11270","45","true"
"52","76","5","true","52","121","15","true","52","6","0","true","52","11266","45","true"
"53","80","5","true","53","121","15","true","53","7","0","true","53","11261","45","true"
"54","85","5","true","54","119","15","true","54","7","0","true","54","11258","45","true"
"55","90","5","true","55","120","15","true","55","7","0","true","55","11252","45","true"
"56","92","5","true","56","131","15","true","56","7","0","true","56","11239","45","true"
"57","93","5","true","57","135","15","true","57","7","0","true","57","11234","45","true"
"58","95","5","true","58","138","15","true","58","7","0","true","58","11229","45","true"
"59","98","5","true","59","147","15","true","59","7","0","true","59","11217","45","true"
"60","102","5","true","60","149","15","true","60","8","0","true","60","11210","45","true"
