"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:34:046 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","220","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","9","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","0","5","true","10","9","55","true"
"11","0","25","true","11","0","5","true","11","10","55","true"
"12","0","25","true","12","0","5","true","12","10","55","true"
"13","0","25","true","13","0","5","true","13","10","55","true"
"14","0","25","true","14","0","5","true","14","10","55","true"
"15","0","25","true","15","0","5","true","15","13","55","true"
"16","0","25","true","16","0","5","true","16","17","55","true"
"17","0","25","true","17","0","5","true","17","23","55","true"
"18","0","25","true","18","0","5","true","18","28","55","true"
"19","0","25","true","19","0","5","true","19","30","55","true"
"20","0","25","true","20","0","5","true","20","37","55","true"
"21","0","25","true","21","0","5","true","21","42","55","true"
"22","0","25","true","22","0","5","true","22","49","55","true"
"23","0","25","true","23","0","5","true","23","52","55","true"
"24","0","25","true","24","0","5","true","24","52","55","true"
"25","0","25","true","25","0","5","true","25","53","55","true"
"26","0","25","true","26","0","5","true","26","56","55","true"
"27","0","25","true","27","0","5","true","27","57","55","true"
"28","0","25","true","28","0","5","true","28","59","55","true"
"29","0","25","true","29","0","5","true","29","62","55","true"
"30","0","25","true","30","0","5","true","30","69","55","true"
"31","0","25","true","31","1","5","true","31","72","55","true"
"32","0","25","true","32","1","5","true","32","73","55","true"
"33","0","25","true","33","1","5","true","33","77","55","true"
"34","0","25","true","34","1","5","true","34","80","55","true"
"35","0","25","true","35","1","5","true","35","77","55","true"
"36","0","25","true","36","1","5","true","36","78","55","true"
"37","0","25","true","37","1","5","true","37","80","55","true"
"38","0","25","true","38","2","5","true","38","81","55","true"
"39","0","25","true","39","2","5","true","39","81","55","true"
"40","0","25","true","40","3","5","true","40","81","55","true"
"41","0","25","true","41","4","5","true","41","85","55","true"
"42","0","25","true","42","5","5","true","42","87","55","true"
"43","0","25","true","43","5","5","true","43","88","55","true"
"44","0","25","true","44","6","5","true","44","90","55","true"
"45","0","25","true","45","6","5","true","45","88","55","true"
"46","0","25","true","46","7","5","true","46","86","55","true"
"47","0","25","true","47","7","5","true","47","88","55","true"
"48","0","25","true","48","7","5","true","48","89","55","true"
"49","1","25","true","49","7","5","true","49","86","55","true"
"50","1","25","true","50","8","5","true","50","90","55","true"
"51","1","25","true","51","9","5","true","51","96","55","true"
"52","1","25","true","52","10","5","true","52","103","55","true"
"53","1","25","true","53","13","5","true","53","99","55","true"
"54","1","25","true","54","14","5","true","54","99","55","true"
"55","1","25","true","55","15","5","true","55","99","55","true"
"56","1","25","true","56","16","5","true","56","99","55","true"
"57","1","25","true","57","17","5","true","57","98","55","true"
"58","1","25","true","58","17","5","true","58","100","55","true"
"59","1","25","true","59","16","5","true","59","101","55","true"
