"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:19:00:444 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","242","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","26","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","36","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","42","55","true"
"16","0","25","true","16","0","5","true","16","47","55","true"
"17","0","25","true","17","0","5","true","17","50","55","true"
"18","0","25","true","18","0","5","true","18","56","55","true"
"19","0","25","true","19","0","5","true","19","59","55","true"
"20","0","25","true","20","0","5","true","20","63","55","true"
"21","0","25","true","21","0","5","true","21","65","55","true"
"22","0","25","true","22","1","5","true","22","68","55","true"
"23","0","25","true","23","2","5","true","23","70","55","true"
"24","0","25","true","24","2","5","true","24","73","55","true"
"25","0","25","true","25","4","5","true","25","78","55","true"
"26","0","25","true","26","5","5","true","26","81","55","true"
"27","0","25","true","27","7","5","true","27","86","55","true"
"28","1","25","true","28","7","5","true","28","92","55","true"
"29","1","25","true","29","8","5","true","29","96","55","true"
"30","1","25","true","30","8","5","true","30","100","55","true"
"31","1","25","true","31","8","5","true","31","107","55","true"
"32","2","25","true","32","8","5","true","32","116","55","true"
"33","3","25","true","33","8","5","true","33","120","55","true"
"34","3","25","true","34","8","5","true","34","124","55","true"
"35","3","25","true","35","8","5","true","35","126","55","true"
"36","3","25","true","36","8","5","true","36","129","55","true"
"37","4","25","true","37","8","5","true","37","136","55","true"
"38","4","25","true","38","8","5","true","38","144","55","true"
"39","5","25","true","39","8","5","true","39","149","55","true"
"40","5","25","true","40","9","5","true","40","154","55","true"
"41","5","25","true","41","10","5","true","41","155","55","true"
"42","5","25","true","42","9","5","true","42","156","55","true"
"43","5","25","true","43","11","5","true","43","162","55","true"
"44","6","25","true","44","12","5","true","44","164","55","true"
"45","6","25","true","45","12","5","true","45","163","55","true"
"46","6","25","true","46","11","5","true","46","167","55","true"
"47","8","25","true","47","11","5","true","47","169","55","true"
"48","8","25","true","48","11","5","true","48","167","55","true"
"49","8","25","true","49","11","5","true","49","169","55","true"
"50","9","25","true","50","11","5","true","50","166","55","true"
"51","9","25","true","51","11","5","true","51","164","55","true"
"52","11","25","true","52","12","5","true","52","160","55","true"
"53","11","25","true","53","13","5","true","53","156","55","true"
"54","12","25","true","54","14","5","true","54","159","55","true"
"55","16","25","true","55","13","5","true","55","161","55","true"
"56","19","25","true","56","13","5","true","56","166","55","true"
"57","23","25","true","57","11","5","true","57","162","55","true"
"58","29","25","true","58","11","5","true","58","158","55","true"
"59","33","25","true","59","11","5","true","59","155","55","true"
"60","35","25","true","60","10","5","true","60","151","55","true"
"61","35","25","true","61","10","5","true","61","156","55","true"
"62","36","25","true","62","10","5","true","62","163","55","true"
"63","40","25","true","63","10","5","true","63","175","55","true"
"64","42","25","true","64","9","5","true","64","186","55","true"
"65","46","25","true","65","9","5","true","65","192","55","true"
"66","50","25","true","66","9","5","true","66","197","55","true"
"67","54","25","true","67","9","5","true","67","200","55","true"
"68","60","25","true","68","9","5","true","68","202","55","true"
"69","66","25","true","69","8","5","true","69","197","55","true"
"70","66","25","true","70","8","5","true","70","196","55","true"
"71","69","25","true","71","9","5","true","71","204","55","true"
"72","72","25","true","72","9","5","true","72","206","55","true"
"73","74","25","true","73","9","5","true","73","208","55","true"
"74","76","25","true","74","9","5","true","74","205","55","true"
"75","77","25","true","75","7","5","true","75","209","55","true"
"76","79","25","true","76","7","5","true","76","214","55","true"
"77","78","25","true","77","7","5","true","77","220","55","true"
"78","79","25","true","78","7","5","true","78","236","55","true"
"79","78","25","true","79","7","5","true","79","231","55","true"
"80","77","25","true","80","6","5","true","80","228","55","true"
"81","75","25","true","81","6","5","true","81","225","55","true"
"82","76","25","true","82","5","5","true","82","222","55","true"
"83","76","25","true","83","5","5","true","83","216","55","true"
"84","72","25","true","84","4","5","true","84","207","55","true"
"85","72","25","true","85","4","5","true","85","207","55","true"
"86","72","25","true","86","4","5","true","86","206","55","true"
"87","71","25","true","87","4","5","true","87","202","55","true"
"88","66","25","true","88","4","5","true","88","198","55","true"
"89","64","25","true","89","4","5","true","89","191","55","true"
"90","63","25","true","90","2","5","true","90","184","55","true"
