"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:41:453 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","19.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","0","15","true"
"4","2","15","true"
"5","3","15","true"
"6","0","15","true"
"7","2","15","true"
"8","2","15","true"
"9","3","15","true"
"10","5","15","true"
"11","4","15","true"
"12","2","15","true"
"13","2","15","true"
"14","3","15","true"
"15","3","15","true"
"16","1","15","true"
"17","0","15","true"
"18","2","15","true"
"19","3","15","true"
"20","0","15","true"
"21","0","15","true"
"22","5","15","true"
"23","1","15","true"
"24","1","15","true"
"25","2","15","true"
"26","4","15","true"
"27","7","15","true"
"28","4","15","true"
"29","5","15","true"
"30","3","15","true"
"31","6","15","true"
"32","5","15","true"
"33","9","15","true"
"34","7","15","true"
"35","7","15","true"
"36","6","15","true"
"37","6","15","true"
"38","5","15","true"
"39","7","15","true"
"40","12","15","true"
"41","9","15","true"
"42","9","15","true"
"43","6","15","true"
"44","5","15","true"
"45","12","15","true"
"46","5","15","true"
"47","5","15","true"
"48","8","15","true"
"49","4","15","true"
"50","8","15","true"
"51","9","15","true"
"52","9","15","true"
"53","9","15","true"
"54","10","15","true"
"55","7","15","true"
"56","9","15","true"
"57","9","15","true"
"58","11","15","true"
"59","5","15","true"
"60","13","15","true"
"61","10","15","true"
"62","7","15","true"
"63","10","15","true"
"64","10","15","true"
"65","12","15","true"
"66","15","15","true"
"67","11","15","true"
"68","8","15","true"
"69","15","15","true"
"70","6","15","true"
"71","18","15","true"
"72","17","15","true"
"73","14","15","true"
"74","6","15","true"
"75","2","15","true"
"76","3","15","true"
"77","2","15","true"
"78","3","15","true"
"79","0","15","true"
"80","1","15","true"
"81","5","15","true"
"82","3","15","true"
"83","5","15","true"
"84","6","15","true"
"85","5","15","true"
"86","3","15","true"
"87","6","15","true"
"88","7","15","true"
"89","8","15","true"
"90","3","15","true"
"91","6","15","true"
"92","7","15","true"
"93","5","15","true"
"94","7","15","true"
"95","10","15","true"
"96","5","15","true"
"97","8","15","true"
"98","4","15","true"
"99","2","15","true"
"100","7","15","true"
"101","7","15","true"
"102","5","15","true"
"103","3","15","true"
"104","4","15","true"
"105","2","15","true"
"106","4","15","true"
"107","5","15","true"
"108","5","15","true"
"109","3","15","true"
"110","4","15","true"
"111","7","15","true"
"112","9","15","true"
"113","9","15","true"
"114","11","15","true"
"115","7","15","true"
"116","5","15","true"
"117","2","15","true"
"118","8","15","true"
"119","4","15","true"
"120","2","15","true"
"121","2","15","true"
"122","1","15","true"
"123","3","15","true"
"124","1","15","true"
"125","1","15","true"
"126","0","15","true"
"127","2","15","true"
"128","0","15","true"
"129","0","15","true"
"130","1","15","true"
"131","1","15","true"
"132","1","15","true"
"133","0","15","true"
"134","1","15","true"
"135","1","15","true"
"136","1","15","true"
"137","1","15","true"
"138","1","15","true"
"139","0","15","true"
"140","1","15","true"
"141","0","15","true"
"142","0","15","true"
"143","0","15","true"
"144","0","15","true"
"145","1","15","true"
"146","0","15","true"
"147","0","15","true"
"148","0","15","true"
"149","0","15","true"
"150","0","15","true"
"151","1","15","true"
"152","0","15","true"
"153","2","15","true"
"154","0","15","true"
"155","0","15","true"
"156","0","15","true"
"157","0","15","true"
"158","1","15","true"
"159","0","15","true"
"160","0","15","true"
"161","1","15","true"
"162","0","15","true"
"163","0","15","true"
"164","0","15","true"
"165","0","15","true"
"166","0","15","true"
"167","0","15","true"
"168","1","15","true"
"169","0","15","true"
"170","0","15","true"
"171","0","15","true"
"172","0","15","true"
"173","0","15","true"
"174","1","15","true"
"175","0","15","true"
"176","0","15","true"
"177","0","15","true"
"178","0","15","true"
"179","0","15","true"
"180","0","15","true"
