"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:35:516 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","37.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","1","15","true"
"3","3","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","2","15","true"
"8","4","15","true"
"9","4","15","true"
"10","5","15","true"
"11","4","15","true"
"12","3","15","true"
"13","5","15","true"
"14","3","15","true"
"15","7","15","true"
"16","5","15","true"
"17","4","15","true"
"18","7","15","true"
"19","2","15","true"
"20","4","15","true"
"21","1","15","true"
"22","6","15","true"
"23","4","15","true"
"24","2","15","true"
"25","2","15","true"
"26","3","15","true"
"27","5","15","true"
"28","3","15","true"
"29","2","15","true"
"30","2","15","true"
"31","3","15","true"
"32","4","15","true"
"33","7","15","true"
"34","3","15","true"
"35","3","15","true"
"36","9","15","true"
"37","6","15","true"
"38","4","15","true"
"39","7","15","true"
"40","4","15","true"
"41","3","15","true"
"42","4","15","true"
"43","5","15","true"
"44","4","15","true"
"45","3","15","true"
"46","2","15","true"
"47","4","15","true"
"48","2","15","true"
"49","9","15","true"
"50","6","15","true"
"51","5","15","true"
"52","8","15","true"
"53","8","15","true"
"54","7","15","true"
"55","8","15","true"
"56","8","15","true"
"57","7","15","true"
"58","9","15","true"
"59","11","15","true"
"60","13","15","true"
"61","6","15","true"
"62","8","15","true"
"63","10","15","true"
"64","9","15","true"
"65","7","15","true"
"66","13","15","true"
"67","20","15","true"
"68","17","15","true"
"69","11","15","true"
"70","22","15","true"
"71","16","15","true"
"72","15","15","true"
"73","30","15","true"
"74","34","15","true"
"75","29","15","true"
"76","29","15","true"
"77","25","15","true"
"78","18","15","true"
"79","9","15","true"
"80","11","15","true"
"81","8","15","true"
"82","6","15","true"
"83","8","15","true"
"84","3","15","true"
"85","4","15","true"
"86","6","15","true"
"87","1","15","true"
"88","4","15","true"
"89","4","15","true"
"90","8","15","true"
