"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:50:982 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11519","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11518","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11516","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11514","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11514","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11514","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11512","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11506","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11501","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11497","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11495","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11491","45","true"
"13","0","5","true","13","36","15","true","13","0","0","true","13","11487","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11483","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11478","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11475","45","true"
"17","0","5","true","17","51","15","true","17","0","0","true","17","11472","45","true"
"18","0","5","true","18","55","15","true","18","0","0","true","18","11468","45","true"
"19","0","5","true","19","58","15","true","19","0","0","true","19","11465","45","true"
"20","1","5","true","20","60","15","true","20","1","0","true","20","11461","45","true"
"21","1","5","true","21","62","15","true","21","1","0","true","21","11459","45","true"
"22","1","5","true","22","63","15","true","22","1","0","true","22","11458","45","true"
"23","1","5","true","23","67","15","true","23","1","0","true","23","11454","45","true"
"24","1","5","true","24","69","15","true","24","1","0","true","24","11452","45","true"
"25","1","5","true","25","71","15","true","25","1","0","true","25","11450","45","true"
"26","1","5","true","26","75","15","true","26","1","0","true","26","11446","45","true"
"27","4","5","true","27","77","15","true","27","1","0","true","27","11441","45","true"
"28","4","5","true","28","80","15","true","28","1","0","true","28","11438","45","true"
