"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:51:771 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","251","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","44","55","true"
"17","0","25","true","17","0","5","true","17","46","55","true"
"18","0","25","true","18","0","5","true","18","47","55","true"
"19","0","25","true","19","0","5","true","19","51","55","true"
"20","0","25","true","20","0","5","true","20","55","55","true"
"21","0","25","true","21","0","5","true","21","64","55","true"
"22","0","25","true","22","1","5","true","22","70","55","true"
"23","0","25","true","23","1","5","true","23","76","55","true"
"24","0","25","true","24","3","5","true","24","77","55","true"
"25","0","25","true","25","4","5","true","25","77","55","true"
"26","0","25","true","26","5","5","true","26","76","55","true"
"27","0","25","true","27","5","5","true","27","76","55","true"
"28","0","25","true","28","5","5","true","28","76","55","true"
"29","0","25","true","29","5","5","true","29","76","55","true"
"30","0","25","true","30","6","5","true","30","79","55","true"
"31","0","25","true","31","7","5","true","31","79","55","true"
"32","0","25","true","32","7","5","true","32","81","55","true"
"33","1","25","true","33","7","5","true","33","83","55","true"
"34","1","25","true","34","8","5","true","34","85","55","true"
"35","1","25","true","35","9","5","true","35","88","55","true"
"36","1","25","true","36","10","5","true","36","90","55","true"
"37","1","25","true","37","12","5","true","37","94","55","true"
"38","1","25","true","38","13","5","true","38","98","55","true"
"39","1","25","true","39","14","5","true","39","105","55","true"
"40","1","25","true","40","16","5","true","40","109","55","true"
"41","1","25","true","41","20","5","true","41","109","55","true"
"42","1","25","true","42","22","5","true","42","106","55","true"
"43","1","25","true","43","28","5","true","43","110","55","true"
"44","1","25","true","44","32","5","true","44","110","55","true"
"45","1","25","true","45","36","5","true","45","112","55","true"
"46","1","25","true","46","36","5","true","46","117","55","true"
"47","1","25","true","47","38","5","true","47","119","55","true"
"48","1","25","true","48","42","5","true","48","127","55","true"
"49","1","25","true","49","42","5","true","49","130","55","true"
"50","2","25","true","50","45","5","true","50","135","55","true"
"51","2","25","true","51","47","5","true","51","140","55","true"
"52","2","25","true","52","48","5","true","52","146","55","true"
"53","2","25","true","53","49","5","true","53","154","55","true"
"54","2","25","true","54","49","5","true","54","160","55","true"
"55","2","25","true","55","50","5","true","55","168","55","true"
"56","3","25","true","56","50","5","true","56","176","55","true"
"57","3","25","true","57","53","5","true","57","182","55","true"
"58","3","25","true","58","57","5","true","58","194","55","true"
"59","3","25","true","59","58","5","true","59","212","55","true"
"60","3","25","true","60","60","5","true","60","228","55","true"
