"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:33:761 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11507","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11506","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11502","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11499","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11495","45","true"
"6","0","5","true","6","22","15","true","6","0","0","true","6","11488","45","true"
"7","0","5","true","7","28","15","true","7","0","0","true","7","11482","45","true"
"8","0","5","true","8","34","15","true","8","0","0","true","8","11476","45","true"
"9","0","5","true","9","41","15","true","9","0","0","true","9","11469","45","true"
"10","0","5","true","10","44","15","true","10","0","0","true","10","11466","45","true"
"11","0","5","true","11","51","15","true","11","0","0","true","11","11459","45","true"
"12","0","5","true","12","59","15","true","12","0","0","true","12","11451","45","true"
"13","0","5","true","13","62","15","true","13","0","0","true","13","11448","45","true"
"14","0","5","true","14","66","15","true","14","0","0","true","14","11444","45","true"
"15","0","5","true","15","71","15","true","15","0","0","true","15","11439","45","true"
"16","0","5","true","16","75","15","true","16","0","0","true","16","11435","45","true"
"17","0","5","true","17","80","15","true","17","0","0","true","17","11430","45","true"
"18","0","5","true","18","85","15","true","18","0","0","true","18","11425","45","true"
"19","0","5","true","19","89","15","true","19","0","0","true","19","11421","45","true"
"20","1","5","true","20","94","15","true","20","0","0","true","20","11415","45","true"
"21","1","5","true","21","100","15","true","21","0","0","true","21","11409","45","true"
"22","1","5","true","22","103","15","true","22","0","0","true","22","11406","45","true"
"23","1","5","true","23","110","15","true","23","0","0","true","23","11399","45","true"
"24","2","5","true","24","117","15","true","24","0","0","true","24","11391","45","true"
"25","4","5","true","25","121","15","true","25","0","0","true","25","11385","45","true"
"26","7","5","true","26","128","15","true","26","0","0","true","26","11375","45","true"
"27","8","5","true","27","133","15","true","27","0","0","true","27","11369","45","true"
"28","11","5","true","28","138","15","true","28","0","0","true","28","11361","45","true"
"29","13","5","true","29","147","15","true","29","0","0","true","29","11350","45","true"
"30","15","5","true","30","151","15","true","30","0","0","true","30","11344","45","true"
"31","16","5","true","31","160","15","true","31","0","0","true","31","11334","45","true"
"32","19","5","true","32","166","15","true","32","1","0","true","32","11324","45","true"
"33","22","5","true","33","178","15","true","33","1","0","true","33","11309","45","true"
"34","26","5","true","34","190","15","true","34","1","0","true","34","11293","45","true"
"35","27","5","true","35","202","15","true","35","1","0","true","35","11280","45","true"
"36","32","5","true","36","208","15","true","36","2","0","true","36","11268","45","true"
"37","34","5","true","37","215","15","true","37","2","0","true","37","11259","45","true"
"38","36","5","true","38","219","15","true","38","3","0","true","38","11252","45","true"
