"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:16:222 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","26.1","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","270"

"""rate"""
"x","y","color","pen down?"
"0","0.017433751743375175","15","true"
"1","0.02615062761506276","15","true"
"2","0.05230125523012552","15","true"
"3","0.09588563458856346","15","true"
"4","0.1307531380753138","15","true"
"5","0.15690376569037656","15","true"
"6","0.20048814504881451","15","true"
"7","0.23535564853556487","15","true"
"8","0.2615062761506276","15","true"
"9","0.2789400278940028","15","true"
"10","0.3486750348675035","15","true"
"11","0.40097629009762903","15","true"
"12","0.4532775453277545","15","true"
"13","0.4881450488145049","15","true"
"14","0.5665969316596932","15","true"
"15","0.6711994421199442","15","true"
"16","0.7758019525801952","15","true"
"17","0.8542538354253835","15","true"
"18","0.9327057182705718","15","true"
"19","1.0111576011157601","15","true"
"20","1.0983263598326358","15","true"
"21","1.2116457461645747","15","true"
"22","1.351115760111576","15","true"
"23","1.4034170153417016","15","true"
"24","1.5254532775453278","15","true"
"25","1.6562064156206417","15","true"
"26","1.7608089260808928","15","true"
"27","1.9089958158995817","15","true"
"28","2.083333333333333","15","true"
"29","2.2402370990237097","15","true"
"30","2.3797071129707112","15","true"
"31","2.5278940027894","15","true"
"32","2.6935146443514646","15","true"
"33","2.8417015341701535","15","true"
"34","2.96373779637378","15","true"
"35","3.0334728033472804","15","true"
"36","3.1555090655509064","15","true"
"37","3.3298465829846577","15","true"
"38","3.3734309623430963","15","true"
"39","3.4431659693165972","15","true"
"40","3.460599721059972","15","true"
"41","3.486750348675035","15","true"
"42","3.5390516039051607","15","true"
"43","3.5390516039051607","15","true"
"44","3.5303347280334725","15","true"
"45","3.495467224546722","15","true"
"46","3.5129009762900973","15","true"
"47","3.4518828451882846","15","true"
"48","3.4693165969316597","15","true"
"49","3.478033472803347","15","true"
"50","3.4693165969316597","15","true"
"51","3.4518828451882846","15","true"
"52","3.4693165969316597","15","true"
"53","3.4693165969316597","15","true"
"54","3.5216178521617856","15","true"
"55","3.565202231520223","15","true"
"56","3.608786610878661","15","true"
"57","3.5913528591352857","15","true"
"58","3.6872384937238496","15","true"
"59","3.7569735006973497","15","true"
"60","3.7395397489539746","15","true"
"61","3.678521617852162","15","true"
"62","3.634937238493724","15","true"
"63","3.5826359832635983","15","true"
"64","3.495467224546722","15","true"
"65","3.478033472803347","15","true"
"66","3.4693165969316597","15","true"
"67","3.4518828451882846","15","true"
"68","3.425732217573222","15","true"
"69","3.3821478382147836","15","true"
"70","3.3472803347280333","15","true"
"71","3.2165271966527196","15","true"
"72","3.1816596931659697","15","true"
"73","3.129358437935844","15","true"
"74","3.0421896792189678","15","true"
"75","3.0073221757322175","15","true"
"76","2.9898884239888424","15","true"
"77","2.894002789400279","15","true"
"78","2.8242677824267783","15","true"
"79","2.74581589958159","15","true"
"80","2.7196652719665275","15","true"
"81","2.7283821478382144","15","true"
"82","2.6324965132496514","15","true"
"83","2.6324965132496514","15","true"
"84","2.6412133891213387","15","true"
"85","2.580195258019526","15","true"
"86","2.519177126917713","15","true"
"87","2.519177126917713","15","true"
"88","2.3971408647140864","15","true"
"89","2.3709902370990235","15","true"
"90","2.3797071129707112","15","true"
"91","2.362273361227336","15","true"
"92","2.3535564853556483","15","true"
"93","2.2751046025104604","15","true"
"94","2.3186889818688985","15","true"
"95","2.4145746164574615","15","true"
"96","2.562761506276151","15","true"
"97","2.5976290097629007","15","true"
"98","2.6324965132496514","15","true"
"99","2.6499302649930265","15","true"
"100","2.6760808926080895","15","true"
"101","2.6499302649930265","15","true"
"102","2.6324965132496514","15","true"
"103","2.562761506276151","15","true"
"104","2.5278940027894","15","true"
"105","2.5453277545327757","15","true"
"106","2.405857740585774","15","true"
"107","2.388423988842399","15","true"
"108","2.362273361227336","15","true"
"109","2.3186889818688985","15","true"
"110","2.336122733612273","15","true"
"111","2.2838214783821478","15","true"
"112","2.2576708507670853","15","true"
"113","2.2228033472803346","15","true"
"114","2.153068340306834","15","true"
"115","2.161785216178522","15","true"
"116","2.179218967921897","15","true"
"117","2.135634588563459","15","true"
"118","2.0746164574616457","15","true"
"119","1.9874476987447698","15","true"
"120","2.004881450488145","15","true"
"121","2.0135983263598325","15","true"
"122","2.065899581589958","15","true"
"123","2.1443514644351467","15","true"
"124","2.1966527196652716","15","true"
"125","2.2228033472803346","15","true"
"126","2.2228033472803346","15","true"
"127","2.2228033472803346","15","true"
"128","2.153068340306834","15","true"
"129","2.1966527196652716","15","true"
"130","2.1879358437935847","15","true"
"131","2.2228033472803346","15","true"
"132","2.2228033472803346","15","true"
"133","2.2140864714086472","15","true"
"134","2.2140864714086472","15","true"
"135","2.1879358437935847","15","true"
"136","2.2228033472803346","15","true"
"137","2.2838214783821478","15","true"
"138","2.2576708507670853","15","true"
"139","2.2402370990237097","15","true"
"140","2.2140864714086472","15","true"
"141","2.1966527196652716","15","true"
"142","2.1007670850767086","15","true"
"143","2.0223152022315203","15","true"
"144","1.961297071129707","15","true"
"145","1.8915620641562065","15","true"
"146","1.813110181311018","15","true"
"147","1.778242677824268","15","true"
"148","1.6910739191073918","15","true"
"149","1.6736401673640167","15","true"
"150","1.6387726638772664","15","true"
"151","1.5777545327754532","15","true"
"152","1.5254532775453278","15","true"
"153","1.542887029288703","15","true"
"154","1.4470013947001394","15","true"
"155","1.4121338912133892","15","true"
"156","1.3772663877266387","15","true"
"157","1.3859832635983262","15","true"
