"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:32:183 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","2","15","true"
"3","2","15","true"
"4","2","15","true"
"5","0","15","true"
"6","3","15","true"
"7","2","15","true"
"8","3","15","true"
"9","5","15","true"
"10","4","15","true"
"11","4","15","true"
"12","4","15","true"
"13","2","15","true"
"14","4","15","true"
"15","3","15","true"
"16","1","15","true"
"17","5","15","true"
"18","1","15","true"
"19","2","15","true"
"20","3","15","true"
"21","3","15","true"
"22","5","15","true"
"23","6","15","true"
"24","5","15","true"
"25","4","15","true"
"26","4","15","true"
"27","8","15","true"
"28","8","15","true"
"29","4","15","true"
"30","2","15","true"
"31","1","15","true"
"32","2","15","true"
"33","2","15","true"
"34","8","15","true"
"35","8","15","true"
"36","3","15","true"
"37","3","15","true"
"38","7","15","true"
"39","5","15","true"
"40","6","15","true"
"41","6","15","true"
"42","9","15","true"
"43","7","15","true"
"44","14","15","true"
"45","15","15","true"
"46","17","15","true"
"47","18","15","true"
"48","24","15","true"
"49","24","15","true"
"50","21","15","true"
"51","21","15","true"
"52","22","15","true"
"53","19","15","true"
"54","12","15","true"
"55","16","15","true"
"56","17","15","true"
"57","22","15","true"
"58","10","15","true"
"59","11","15","true"
"60","3","15","true"
