"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:53:693 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","64.9","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","3","5","true","11","27","55","true"
"12","0","25","true","12","6","5","true","12","29","55","true"
"13","0","25","true","13","8","5","true","13","34","55","true"
"14","0","25","true","14","8","5","true","14","37","55","true"
"15","0","25","true","15","8","5","true","15","38","55","true"
"16","0","25","true","16","8","5","true","16","39","55","true"
"17","0","25","true","17","9","5","true","17","39","55","true"
"18","0","25","true","18","9","5","true","18","40","55","true"
"19","0","25","true","19","10","5","true","19","41","55","true"
"20","0","25","true","20","10","5","true","20","41","55","true"
"21","0","25","true","21","10","5","true","21","44","55","true"
"22","1","25","true","22","10","5","true","22","43","55","true"
"23","1","25","true","23","10","5","true","23","42","55","true"
"24","1","25","true","24","10","5","true","24","43","55","true"
"25","1","25","true","25","10","5","true","25","45","55","true"
"26","2","25","true","26","10","5","true","26","46","55","true"
"27","3","25","true","27","10","5","true","27","49","55","true"
"28","3","25","true","28","10","5","true","28","51","55","true"
"29","3","25","true","29","11","5","true","29","59","55","true"
"30","3","25","true","30","11","5","true","30","62","55","true"
