"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:38:302 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","325","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","10","55","true"
"3","0","25","true","3","0","5","true","3","16","55","true"
"4","0","25","true","4","0","5","true","4","19","55","true"
"5","0","25","true","5","0","5","true","5","24","55","true"
"6","0","25","true","6","0","5","true","6","24","55","true"
"7","0","25","true","7","0","5","true","7","25","55","true"
"8","0","25","true","8","0","5","true","8","28","55","true"
"9","0","25","true","9","0","5","true","9","32","55","true"
"10","0","25","true","10","0","5","true","10","32","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","36","55","true"
"13","0","25","true","13","0","5","true","13","40","55","true"
"14","0","25","true","14","0","5","true","14","44","55","true"
"15","0","25","true","15","0","5","true","15","47","55","true"
"16","0","25","true","16","0","5","true","16","53","55","true"
"17","0","25","true","17","0","5","true","17","54","55","true"
"18","0","25","true","18","0","5","true","18","58","55","true"
"19","0","25","true","19","0","5","true","19","61","55","true"
"20","0","25","true","20","0","5","true","20","69","55","true"
"21","0","25","true","21","1","5","true","21","70","55","true"
"22","0","25","true","22","2","5","true","22","67","55","true"
"23","0","25","true","23","4","5","true","23","68","55","true"
"24","0","25","true","24","5","5","true","24","67","55","true"
"25","0","25","true","25","6","5","true","25","68","55","true"
"26","0","25","true","26","8","5","true","26","69","55","true"
"27","0","25","true","27","8","5","true","27","72","55","true"
"28","0","25","true","28","10","5","true","28","76","55","true"
"29","2","25","true","29","11","5","true","29","84","55","true"
"30","2","25","true","30","12","5","true","30","91","55","true"
"31","2","25","true","31","13","5","true","31","93","55","true"
"32","2","25","true","32","13","5","true","32","93","55","true"
"33","4","25","true","33","14","5","true","33","93","55","true"
"34","4","25","true","34","14","5","true","34","97","55","true"
"35","4","25","true","35","14","5","true","35","102","55","true"
"36","4","25","true","36","14","5","true","36","110","55","true"
"37","4","25","true","37","14","5","true","37","115","55","true"
"38","5","25","true","38","15","5","true","38","125","55","true"
"39","8","25","true","39","15","5","true","39","127","55","true"
"40","8","25","true","40","15","5","true","40","133","55","true"
"41","8","25","true","41","16","5","true","41","142","55","true"
"42","8","25","true","42","17","5","true","42","147","55","true"
"43","8","25","true","43","17","5","true","43","157","55","true"
"44","9","25","true","44","18","5","true","44","162","55","true"
"45","9","25","true","45","17","5","true","45","163","55","true"
"46","12","25","true","46","16","5","true","46","166","55","true"
"47","13","25","true","47","15","5","true","47","177","55","true"
"48","14","25","true","48","15","5","true","48","176","55","true"
"49","14","25","true","49","15","5","true","49","185","55","true"
"50","14","25","true","50","15","5","true","50","195","55","true"
"51","15","25","true","51","15","5","true","51","207","55","true"
"52","16","25","true","52","15","5","true","52","219","55","true"
"53","17","25","true","53","16","5","true","53","233","55","true"
"54","18","25","true","54","16","5","true","54","241","55","true"
"55","17","25","true","55","17","5","true","55","251","55","true"
"56","19","25","true","56","18","5","true","56","260","55","true"
"57","21","25","true","57","19","5","true","57","267","55","true"
"58","26","25","true","58","21","5","true","58","276","55","true"
"59","31","25","true","59","24","5","true","59","284","55","true"
"60","38","25","true","60","23","5","true","60","295","55","true"
"61","41","25","true","61","24","5","true","61","300","55","true"
"62","42","25","true","62","25","5","true","62","301","55","true"
"63","43","25","true","63","27","5","true","63","297","55","true"
