"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:47:453 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","7","15","true"
"4","3","15","true"
"5","1","15","true"
"6","3","15","true"
"7","1","15","true"
"8","2","15","true"
"9","4","15","true"
"10","8","15","true"
"11","5","15","true"
"12","4","15","true"
"13","4","15","true"
"14","4","15","true"
"15","5","15","true"
"16","1","15","true"
"17","3","15","true"
"18","6","15","true"
"19","8","15","true"
"20","5","15","true"
"21","5","15","true"
"22","8","15","true"
"23","2","15","true"
"24","7","15","true"
"25","4","15","true"
"26","4","15","true"
"27","6","15","true"
"28","7","15","true"
"29","15","15","true"
"30","15","15","true"
"31","26","15","true"
"32","19","15","true"
"33","23","15","true"
"34","18","15","true"
"35","17","15","true"
"36","28","15","true"
"37","29","15","true"
"38","22","15","true"
"39","16","15","true"
"40","9","15","true"
"41","15","15","true"
"42","9","15","true"
"43","8","15","true"
"44","12","15","true"
"45","22","15","true"
"46","15","15","true"
"47","15","15","true"
"48","13","15","true"
"49","15","15","true"
"50","12","15","true"
"51","12","15","true"
"52","10","15","true"
"53","15","15","true"
"54","8","15","true"
"55","13","15","true"
"56","12","15","true"
"57","14","15","true"
"58","10","15","true"
"59","8","15","true"
"60","4","15","true"
"61","3","15","true"
"62","4","15","true"
"63","6","15","true"
"64","8","15","true"
"65","6","15","true"
"66","9","15","true"
"67","3","15","true"
"68","2","15","true"
"69","6","15","true"
"70","6","15","true"
"71","6","15","true"
"72","8","15","true"
"73","5","15","true"
"74","7","15","true"
"75","8","15","true"
"76","4","15","true"
"77","3","15","true"
"78","4","15","true"
"79","7","15","true"
"80","6","15","true"
"81","9","15","true"
"82","8","15","true"
"83","10","15","true"
"84","6","15","true"
"85","5","15","true"
"86","12","15","true"
"87","9","15","true"
"88","14","15","true"
"89","11","15","true"
"90","12","15","true"
