"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:02:391 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","184","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","14","55","true"
"11","0","25","true","11","3","5","true","11","18","55","true"
"12","0","25","true","12","4","5","true","12","20","55","true"
"13","1","25","true","13","5","5","true","13","27","55","true"
"14","2","25","true","14","6","5","true","14","34","55","true"
"15","2","25","true","15","6","5","true","15","38","55","true"
"16","2","25","true","16","6","5","true","16","41","55","true"
"17","2","25","true","17","6","5","true","17","43","55","true"
"18","3","25","true","18","6","5","true","18","47","55","true"
"19","4","25","true","19","6","5","true","19","50","55","true"
"20","5","25","true","20","6","5","true","20","54","55","true"
"21","5","25","true","21","6","5","true","21","58","55","true"
"22","5","25","true","22","6","5","true","22","57","55","true"
"23","6","25","true","23","6","5","true","23","58","55","true"
"24","6","25","true","24","6","5","true","24","62","55","true"
"25","6","25","true","25","6","5","true","25","65","55","true"
"26","6","25","true","26","8","5","true","26","66","55","true"
"27","6","25","true","27","10","5","true","27","69","55","true"
"28","6","25","true","28","13","5","true","28","70","55","true"
"29","6","25","true","29","15","5","true","29","73","55","true"
"30","6","25","true","30","14","5","true","30","78","55","true"
"31","6","25","true","31","14","5","true","31","80","55","true"
"32","5","25","true","32","14","5","true","32","83","55","true"
"33","6","25","true","33","14","5","true","33","79","55","true"
"34","6","25","true","34","14","5","true","34","77","55","true"
"35","6","25","true","35","14","5","true","35","79","55","true"
"36","7","25","true","36","13","5","true","36","77","55","true"
"37","8","25","true","37","14","5","true","37","79","55","true"
"38","9","25","true","38","15","5","true","38","82","55","true"
"39","10","25","true","39","17","5","true","39","85","55","true"
"40","12","25","true","40","19","5","true","40","88","55","true"
"41","13","25","true","41","21","5","true","41","95","55","true"
"42","13","25","true","42","22","5","true","42","104","55","true"
"43","12","25","true","43","24","5","true","43","113","55","true"
"44","15","25","true","44","26","5","true","44","113","55","true"
"45","15","25","true","45","30","5","true","45","119","55","true"
"46","14","25","true","46","36","5","true","46","124","55","true"
"47","14","25","true","47","40","5","true","47","130","55","true"
"48","14","25","true","48","44","5","true","48","136","55","true"
"49","14","25","true","49","46","5","true","49","140","55","true"
"50","15","25","true","50","49","5","true","50","141","55","true"
"51","16","25","true","51","50","5","true","51","142","55","true"
"52","18","25","true","52","54","5","true","52","148","55","true"
"53","18","25","true","53","58","5","true","53","149","55","true"
"54","19","25","true","54","63","5","true","54","149","55","true"
"55","20","25","true","55","67","5","true","55","154","55","true"
"56","21","25","true","56","67","5","true","56","160","55","true"
"57","23","25","true","57","70","5","true","57","158","55","true"
"58","23","25","true","58","73","5","true","58","158","55","true"
"59","23","25","true","59","72","5","true","59","159","55","true"
"60","25","25","true","60","77","5","true","60","167","55","true"
