"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:54:456 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11451","45","true"
"2","0","5","true","2","10","15","true","2","0","0","true","2","11444","45","true"
"3","0","5","true","3","16","15","true","3","0","0","true","3","11438","45","true"
"4","0","5","true","4","19","15","true","4","0","0","true","4","11435","45","true"
"5","0","5","true","5","24","15","true","5","0","0","true","5","11430","45","true"
"6","0","5","true","6","24","15","true","6","0","0","true","6","11430","45","true"
"7","0","5","true","7","25","15","true","7","0","0","true","7","11429","45","true"
"8","0","5","true","8","28","15","true","8","0","0","true","8","11426","45","true"
"9","0","5","true","9","32","15","true","9","0","0","true","9","11422","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11422","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11420","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11418","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11414","45","true"
"14","0","5","true","14","44","15","true","14","0","0","true","14","11410","45","true"
"15","0","5","true","15","47","15","true","15","0","0","true","15","11407","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11401","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11396","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11393","45","true"
"20","1","5","true","20","69","15","true","20","0","0","true","20","11384","45","true"
"21","2","5","true","21","71","15","true","21","0","0","true","21","11381","45","true"
"22","4","5","true","22","69","15","true","22","1","0","true","22","11380","45","true"
"23","4","5","true","23","72","15","true","23","1","0","true","23","11377","45","true"
"24","6","5","true","24","72","15","true","24","2","0","true","24","11374","45","true"
"25","6","5","true","25","74","15","true","25","2","0","true","25","11372","45","true"
"26","8","5","true","26","77","15","true","26","2","0","true","26","11367","45","true"
"27","8","5","true","27","80","15","true","27","2","0","true","27","11364","45","true"
"28","8","5","true","28","86","15","true","28","2","0","true","28","11358","45","true"
"29","9","5","true","29","97","15","true","29","2","0","true","29","11346","45","true"
"30","10","5","true","30","105","15","true","30","2","0","true","30","11337","45","true"
"31","13","5","true","31","108","15","true","31","2","0","true","31","11331","45","true"
"32","14","5","true","32","108","15","true","32","2","0","true","32","11330","45","true"
"33","14","5","true","33","111","15","true","33","2","0","true","33","11327","45","true"
"34","16","5","true","34","115","15","true","34","2","0","true","34","11321","45","true"
"35","19","5","true","35","120","15","true","35","2","0","true","35","11313","45","true"
"36","20","5","true","36","128","15","true","36","2","0","true","36","11304","45","true"
"37","21","5","true","37","133","15","true","37","2","0","true","37","11298","45","true"
"38","23","5","true","38","145","15","true","38","2","0","true","38","11284","45","true"
"39","27","5","true","39","150","15","true","39","2","0","true","39","11275","45","true"
"40","29","5","true","40","156","15","true","40","2","0","true","40","11267","45","true"
"41","31","5","true","41","166","15","true","41","2","0","true","41","11255","45","true"
"42","33","5","true","42","172","15","true","42","2","0","true","42","11247","45","true"
"43","34","5","true","43","182","15","true","43","2","0","true","43","11236","45","true"
"44","36","5","true","44","189","15","true","44","2","0","true","44","11227","45","true"
"45","41","5","true","45","189","15","true","45","4","0","true","45","11220","45","true"
"46","46","5","true","46","194","15","true","46","4","0","true","46","11210","45","true"
"47","49","5","true","47","205","15","true","47","4","0","true","47","11196","45","true"
"48","56","5","true","48","205","15","true","48","4","0","true","48","11189","45","true"
"49","60","5","true","49","214","15","true","49","4","0","true","49","11176","45","true"
"50","62","5","true","50","224","15","true","50","5","0","true","50","11163","45","true"
"51","65","5","true","51","237","15","true","51","7","0","true","51","11145","45","true"
"52","68","5","true","52","250","15","true","52","7","0","true","52","11129","45","true"
"53","74","5","true","53","266","15","true","53","7","0","true","53","11107","45","true"
"54","78","5","true","54","275","15","true","54","8","0","true","54","11093","45","true"
"55","82","5","true","55","285","15","true","55","8","0","true","55","11079","45","true"
"56","87","5","true","56","297","15","true","56","8","0","true","56","11062","45","true"
"57","95","5","true","57","307","15","true","57","9","0","true","57","11043","45","true"
"58","100","5","true","58","323","15","true","58","9","0","true","58","11022","45","true"
"59","111","5","true","59","339","15","true","59","9","0","true","59","10995","45","true"
"60","120","5","true","60","356","15","true","60","9","0","true","60","10969","45","true"
"61","126","5","true","61","365","15","true","61","9","0","true","61","10954","45","true"
"62","133","5","true","62","368","15","true","62","10","0","true","62","10943","45","true"
"63","138","5","true","63","367","15","true","63","10","0","true","63","10939","45","true"
"64","144","5","true","64","363","15","true","64","11","0","true","64","10936","45","true"
"65","153","5","true","65","362","15","true","65","11","0","true","65","10928","45","true"
"66","158","5","true","66","366","15","true","66","11","0","true","66","10919","45","true"
"67","162","5","true","67","372","15","true","67","11","0","true","67","10909","45","true"
"68","170","5","true","68","369","15","true","68","11","0","true","68","10904","45","true"
"69","179","5","true","69","363","15","true","69","11","0","true","69","10901","45","true"
"70","185","5","true","70","361","15","true","70","12","0","true","70","10896","45","true"
"71","192","5","true","71","359","15","true","71","13","0","true","71","10890","45","true"
"72","202","5","true","72","353","15","true","72","14","0","true","72","10885","45","true"
"73","212","5","true","73","350","15","true","73","14","0","true","73","10878","45","true"
"74","222","5","true","74","348","15","true","74","16","0","true","74","10868","45","true"
"75","232","5","true","75","346","15","true","75","16","0","true","75","10860","45","true"
"76","240","5","true","76","349","15","true","76","17","0","true","76","10848","45","true"
"77","247","5","true","77","345","15","true","77","19","0","true","77","10843","45","true"
"78","262","5","true","78","331","15","true","78","21","0","true","78","10840","45","true"
"79","272","5","true","79","323","15","true","79","22","0","true","79","10837","45","true"
"80","292","5","true","80","309","15","true","80","22","0","true","80","10831","45","true"
"81","307","5","true","81","300","15","true","81","22","0","true","81","10825","45","true"
"82","319","5","true","82","306","15","true","82","22","0","true","82","10807","45","true"
"83","327","5","true","83","333","15","true","83","23","0","true","83","10771","45","true"
"84","343","5","true","84","335","15","true","84","24","0","true","84","10752","45","true"
"85","359","5","true","85","324","15","true","85","25","0","true","85","10746","45","true"
"86","368","5","true","86","321","15","true","86","28","0","true","86","10737","45","true"
"87","380","5","true","87","318","15","true","87","29","0","true","87","10727","45","true"
"88","389","5","true","88","320","15","true","88","30","0","true","88","10715","45","true"
"89","396","5","true","89","321","15","true","89","31","0","true","89","10706","45","true"
"90","408","5","true","90","313","15","true","90","34","0","true","90","10699","45","true"
"91","417","5","true","91","308","15","true","91","37","0","true","91","10692","45","true"
"92","428","5","true","92","301","15","true","92","37","0","true","92","10688","45","true"
"93","442","5","true","93","293","15","true","93","39","0","true","93","10680","45","true"
"94","454","5","true","94","289","15","true","94","40","0","true","94","10671","45","true"
"95","467","5","true","95","281","15","true","95","42","0","true","95","10664","45","true"
"96","475","5","true","96","283","15","true","96","42","0","true","96","10654","45","true"
"97","478","5","true","97","287","15","true","97","42","0","true","97","10647","45","true"
"98","485","5","true","98","287","15","true","98","44","0","true","98","10638","45","true"
"99","494","5","true","99","287","15","true","99","45","0","true","99","10628","45","true"
"100","500","5","true","100","286","15","true","100","46","0","true","100","10622","45","true"
"101","507","5","true","101","282","15","true","101","46","0","true","101","10619","45","true"
"102","516","5","true","102","281","15","true","102","46","0","true","102","10611","45","true"
"103","527","5","true","103","276","15","true","103","46","0","true","103","10605","45","true"
"104","537","5","true","104","277","15","true","104","46","0","true","104","10594","45","true"
"105","540","5","true","105","282","15","true","105","47","0","true","105","10585","45","true"
"106","552","5","true","106","279","15","true","106","47","0","true","106","10576","45","true"
"107","559","5","true","107","276","15","true","107","48","0","true","107","10571","45","true"
"108","565","5","true","108","275","15","true","108","48","0","true","108","10566","45","true"
"109","574","5","true","109","271","15","true","109","48","0","true","109","10561","45","true"
"110","581","5","true","110","271","15","true","110","48","0","true","110","10554","45","true"
"111","591","5","true","111","271","15","true","111","49","0","true","111","10543","45","true"
"112","603","5","true","112","272","15","true","112","50","0","true","112","10529","45","true"
"113","616","5","true","113","269","15","true","113","53","0","true","113","10516","45","true"
"114","624","5","true","114","269","15","true","114","54","0","true","114","10507","45","true"
"115","636","5","true","115","262","15","true","115","54","0","true","115","10502","45","true"
"116","646","5","true","116","260","15","true","116","54","0","true","116","10494","45","true"
"117","654","5","true","117","258","15","true","117","55","0","true","117","10487","45","true"
"118","662","5","true","118","259","15","true","118","57","0","true","118","10476","45","true"
"119","670","5","true","119","259","15","true","119","60","0","true","119","10465","45","true"
"120","675","5","true","120","260","15","true","120","61","0","true","120","10458","45","true"
"121","681","5","true","121","270","15","true","121","62","0","true","121","10441","45","true"
"122","693","5","true","122","271","15","true","122","62","0","true","122","10428","45","true"
"123","703","5","true","123","275","15","true","123","62","0","true","123","10414","45","true"
"124","716","5","true","124","274","15","true","124","62","0","true","124","10402","45","true"
"125","724","5","true","125","276","15","true","125","64","0","true","125","10390","45","true"
"126","729","5","true","126","281","15","true","126","65","0","true","126","10379","45","true"
"127","734","5","true","127","282","15","true","127","66","0","true","127","10372","45","true"
"128","741","5","true","128","284","15","true","128","66","0","true","128","10363","45","true"
"129","749","5","true","129","288","15","true","129","66","0","true","129","10351","45","true"
"130","759","5","true","130","285","15","true","130","67","0","true","130","10343","45","true"
"131","762","5","true","131","288","15","true","131","67","0","true","131","10337","45","true"
"132","774","5","true","132","287","15","true","132","67","0","true","132","10326","45","true"
"133","780","5","true","133","288","15","true","133","67","0","true","133","10319","45","true"
"134","784","5","true","134","290","15","true","134","67","0","true","134","10313","45","true"
"135","791","5","true","135","289","15","true","135","67","0","true","135","10307","45","true"
"136","798","5","true","136","282","15","true","136","70","0","true","136","10304","45","true"
"137","806","5","true","137","281","15","true","137","71","0","true","137","10296","45","true"
"138","819","5","true","138","275","15","true","138","72","0","true","138","10288","45","true"
"139","831","5","true","139","275","15","true","139","73","0","true","139","10275","45","true"
"140","839","5","true","140","284","15","true","140","74","0","true","140","10257","45","true"
"141","846","5","true","141","292","15","true","141","75","0","true","141","10241","45","true"
"142","849","5","true","142","304","15","true","142","75","0","true","142","10226","45","true"
"143","862","5","true","143","304","15","true","143","78","0","true","143","10210","45","true"
"144","867","5","true","144","313","15","true","144","79","0","true","144","10195","45","true"
"145","871","5","true","145","320","15","true","145","79","0","true","145","10184","45","true"
"146","873","5","true","146","327","15","true","146","81","0","true","146","10173","45","true"
"147","885","5","true","147","321","15","true","147","83","0","true","147","10165","45","true"
"148","895","5","true","148","318","15","true","148","84","0","true","148","10157","45","true"
"149","901","5","true","149","317","15","true","149","84","0","true","149","10152","45","true"
"150","916","5","true","150","309","15","true","150","84","0","true","150","10145","45","true"
"151","927","5","true","151","302","15","true","151","85","0","true","151","10140","45","true"
"152","938","5","true","152","297","15","true","152","87","0","true","152","10132","45","true"
"153","945","5","true","153","296","15","true","153","88","0","true","153","10125","45","true"
"154","952","5","true","154","299","15","true","154","89","0","true","154","10114","45","true"
"155","961","5","true","155","294","15","true","155","89","0","true","155","10110","45","true"
