"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:19:15:926 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","343","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","2","55","true"
"7","0","25","true","7","0","5","true","7","5","55","true"
"8","0","25","true","8","0","5","true","8","6","55","true"
"9","0","25","true","9","0","5","true","9","7","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","14","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","1","5","true","13","19","55","true"
"14","0","25","true","14","3","5","true","14","21","55","true"
"15","0","25","true","15","6","5","true","15","23","55","true"
"16","0","25","true","16","9","5","true","16","25","55","true"
"17","1","25","true","17","10","5","true","17","28","55","true"
"18","1","25","true","18","10","5","true","18","29","55","true"
"19","1","25","true","19","10","5","true","19","30","55","true"
"20","1","25","true","20","10","5","true","20","34","55","true"
"21","1","25","true","21","11","5","true","21","37","55","true"
"22","1","25","true","22","12","5","true","22","43","55","true"
"23","2","25","true","23","13","5","true","23","45","55","true"
"24","3","25","true","24","14","5","true","24","49","55","true"
"25","3","25","true","25","15","5","true","25","49","55","true"
"26","3","25","true","26","15","5","true","26","51","55","true"
"27","4","25","true","27","15","5","true","27","57","55","true"
"28","7","25","true","28","15","5","true","28","60","55","true"
"29","9","25","true","29","16","5","true","29","62","55","true"
"30","11","25","true","30","17","5","true","30","65","55","true"
"31","13","25","true","31","18","5","true","31","72","55","true"
"32","15","25","true","32","18","5","true","32","78","55","true"
"33","18","25","true","33","18","5","true","33","83","55","true"
"34","20","25","true","34","18","5","true","34","99","55","true"
"35","21","25","true","35","18","5","true","35","111","55","true"
"36","23","25","true","36","17","5","true","36","117","55","true"
"37","26","25","true","37","17","5","true","37","120","55","true"
"38","27","25","true","38","17","5","true","38","126","55","true"
"39","27","25","true","39","17","5","true","39","127","55","true"
"40","28","25","true","40","17","5","true","40","135","55","true"
"41","29","25","true","41","17","5","true","41","140","55","true"
"42","30","25","true","42","17","5","true","42","144","55","true"
"43","33","25","true","43","17","5","true","43","145","55","true"
"44","37","25","true","44","16","5","true","44","150","55","true"
"45","44","25","true","45","16","5","true","45","162","55","true"
"46","47","25","true","46","15","5","true","46","178","55","true"
"47","52","25","true","47","13","5","true","47","196","55","true"
"48","55","25","true","48","12","5","true","48","217","55","true"
"49","56","25","true","49","13","5","true","49","235","55","true"
"50","61","25","true","50","12","5","true","50","245","55","true"
"51","64","25","true","51","10","5","true","51","258","55","true"
"52","70","25","true","52","10","5","true","52","270","55","true"
"53","76","25","true","53","10","5","true","53","278","55","true"
"54","82","25","true","54","8","5","true","54","284","55","true"
"55","85","25","true","55","7","5","true","55","291","55","true"
"56","85","25","true","56","7","5","true","56","305","55","true"
"57","83","25","true","57","7","5","true","57","312","55","true"
"58","85","25","true","58","8","5","true","58","318","55","true"
"59","86","25","true","59","10","5","true","59","322","55","true"
"60","83","25","true","60","13","5","true","60","324","55","true"
