"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:55:463 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","66","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","3","15","true"
"2","3","15","true"
"3","0","15","true"
"4","3","15","true"
"5","0","15","true"
"6","2","15","true"
"7","1","15","true"
"8","1","15","true"
"9","4","15","true"
"10","1","15","true"
"11","2","15","true"
"12","1","15","true"
"13","1","15","true"
"14","2","15","true"
"15","2","15","true"
"16","3","15","true"
"17","4","15","true"
"18","3","15","true"
"19","2","15","true"
"20","3","15","true"
"21","7","15","true"
"22","5","15","true"
"23","2","15","true"
"24","2","15","true"
"25","7","15","true"
"26","7","15","true"
"27","7","15","true"
"28","6","15","true"
"29","11","15","true"
"30","10","15","true"
"31","11","15","true"
"32","12","15","true"
"33","17","15","true"
"34","8","15","true"
"35","10","15","true"
"36","8","15","true"
"37","6","15","true"
"38","5","15","true"
"39","5","15","true"
"40","8","15","true"
"41","13","15","true"
"42","14","15","true"
"43","13","15","true"
"44","8","15","true"
"45","7","15","true"
"46","7","15","true"
"47","14","15","true"
"48","12","15","true"
"49","10","15","true"
"50","13","15","true"
"51","8","15","true"
"52","8","15","true"
"53","12","15","true"
"54","14","15","true"
"55","13","15","true"
"56","19","15","true"
"57","21","15","true"
"58","16","15","true"
"59","13","15","true"
"60","14","15","true"
"61","16","15","true"
"62","21","15","true"
"63","28","15","true"
"64","60","15","true"
"65","33","15","true"
"66","19","15","true"
"67","10","15","true"
"68","7","15","true"
"69","6","15","true"
"70","11","15","true"
"71","18","15","true"
"72","7","15","true"
"73","8","15","true"
"74","7","15","true"
"75","5","15","true"
"76","11","15","true"
"77","9","15","true"
"78","13","15","true"
"79","6","15","true"
"80","14","15","true"
"81","11","15","true"
"82","19","15","true"
"83","7","15","true"
"84","11","15","true"
"85","17","15","true"
"86","8","15","true"
"87","10","15","true"
"88","9","15","true"
"89","11","15","true"
"90","9","15","true"
