"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:41:859 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","2","15","true"
"3","3","15","true"
"4","0","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","3","15","true"
"9","2","15","true"
"10","1","15","true"
"11","4","15","true"
"12","3","15","true"
"13","1","15","true"
"14","4","15","true"
"15","3","15","true"
"16","4","15","true"
"17","4","15","true"
"18","0","15","true"
"19","3","15","true"
"20","4","15","true"
"21","5","15","true"
"22","1","15","true"
"23","2","15","true"
"24","4","15","true"
"25","4","15","true"
"26","4","15","true"
"27","3","15","true"
"28","1","15","true"
"29","2","15","true"
"30","3","15","true"
"31","1","15","true"
"32","4","15","true"
"33","2","15","true"
"34","2","15","true"
"35","5","15","true"
"36","4","15","true"
"37","7","15","true"
"38","6","15","true"
"39","4","15","true"
"40","6","15","true"
"41","8","15","true"
"42","8","15","true"
"43","8","15","true"
"44","4","15","true"
"45","9","15","true"
"46","8","15","true"
"47","7","15","true"
"48","6","15","true"
"49","7","15","true"
"50","12","15","true"
"51","12","15","true"
"52","5","15","true"
"53","8","15","true"
"54","7","15","true"
"55","8","15","true"
"56","15","15","true"
"57","8","15","true"
"58","11","15","true"
"59","11","15","true"
"60","10","15","true"
"61","8","15","true"
"62","6","15","true"
"63","7","15","true"
"64","9","15","true"
"65","8","15","true"
"66","23","15","true"
"67","14","15","true"
"68","10","15","true"
"69","13","15","true"
"70","18","15","true"
"71","26","15","true"
"72","18","15","true"
"73","13","15","true"
"74","11","15","true"
"75","17","15","true"
"76","7","15","true"
"77","20","15","true"
"78","15","15","true"
"79","22","15","true"
"80","20","15","true"
"81","30","15","true"
"82","26","15","true"
"83","30","15","true"
"84","5","15","true"
"85","4","15","true"
"86","5","15","true"
"87","6","15","true"
"88","6","15","true"
"89","10","15","true"
"90","13","15","true"
"91","9","15","true"
"92","9","15","true"
"93","10","15","true"
"94","3","15","true"
"95","7","15","true"
"96","11","15","true"
"97","3","15","true"
"98","6","15","true"
"99","10","15","true"
"100","7","15","true"
"101","8","15","true"
"102","8","15","true"
"103","8","15","true"
"104","6","15","true"
"105","7","15","true"
"106","1","15","true"
"107","2","15","true"
"108","1","15","true"
"109","2","15","true"
"110","3","15","true"
"111","6","15","true"
"112","5","15","true"
"113","6","15","true"
"114","12","15","true"
"115","7","15","true"
"116","4","15","true"
"117","9","15","true"
"118","4","15","true"
"119","6","15","true"
"120","16","15","true"
"121","11","15","true"
"122","9","15","true"
"123","11","15","true"
"124","8","15","true"
"125","14","15","true"
"126","16","15","true"
"127","20","15","true"
"128","12","15","true"
"129","11","15","true"
"130","14","15","true"
"131","14","15","true"
"132","15","15","true"
"133","14","15","true"
"134","13","15","true"
"135","13","15","true"
"136","12","15","true"
"137","16","15","true"
"138","9","15","true"
"139","3","15","true"
"140","7","15","true"
"141","7","15","true"
"142","11","15","true"
"143","5","15","true"
"144","5","15","true"
"145","12","15","true"
"146","9","15","true"
"147","7","15","true"
"148","10","15","true"
"149","8","15","true"
"150","11","15","true"
