"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:30:790 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","55","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","3","15","true"
"2","8","15","true"
"3","2","15","true"
"4","4","15","true"
"5","4","15","true"
"6","4","15","true"
"7","1","15","true"
"8","4","15","true"
"9","5","15","true"
"10","0","15","true"
"11","3","15","true"
"12","4","15","true"
"13","4","15","true"
"14","3","15","true"
"15","4","15","true"
"16","5","15","true"
"17","3","15","true"
"18","3","15","true"
"19","7","15","true"
"20","6","15","true"
"21","7","15","true"
"22","7","15","true"
"23","7","15","true"
"24","4","15","true"
"25","4","15","true"
"26","5","15","true"
"27","8","15","true"
"28","10","15","true"
"29","9","15","true"
"30","15","15","true"
"31","12","15","true"
"32","13","15","true"
"33","10","15","true"
"34","13","15","true"
"35","13","15","true"
"36","8","15","true"
"37","5","15","true"
"38","9","15","true"
"39","6","15","true"
"40","12","15","true"
"41","6","15","true"
"42","11","15","true"
"43","9","15","true"
"44","5","15","true"
"45","7","15","true"
"46","16","15","true"
"47","13","15","true"
"48","15","15","true"
"49","17","15","true"
"50","20","15","true"
"51","18","15","true"
"52","10","15","true"
"53","12","15","true"
"54","10","15","true"
"55","13","15","true"
"56","15","15","true"
"57","22","15","true"
"58","20","15","true"
"59","15","15","true"
"60","13","15","true"
"61","50","15","true"
"62","25","15","true"
"63","7","15","true"
"64","9","15","true"
"65","9","15","true"
"66","10","15","true"
"67","14","15","true"
"68","16","15","true"
"69","12","15","true"
"70","6","15","true"
"71","9","15","true"
"72","4","15","true"
"73","4","15","true"
"74","10","15","true"
"75","4","15","true"
"76","5","15","true"
"77","6","15","true"
"78","11","15","true"
"79","11","15","true"
"80","12","15","true"
"81","13","15","true"
"82","8","15","true"
"83","14","15","true"
"84","17","15","true"
"85","13","15","true"
"86","12","15","true"
"87","25","15","true"
"88","14","15","true"
"89","15","15","true"
"90","8","15","true"
"91","6","15","true"
"92","7","15","true"
"93","5","15","true"
"94","10","15","true"
"95","10","15","true"
"96","14","15","true"
"97","4","15","true"
"98","5","15","true"
"99","7","15","true"
"100","5","15","true"
"101","6","15","true"
"102","1","15","true"
"103","4","15","true"
"104","3","15","true"
"105","2","15","true"
"106","4","15","true"
"107","4","15","true"
"108","5","15","true"
"109","2","15","true"
"110","5","15","true"
"111","2","15","true"
"112","3","15","true"
"113","6","15","true"
"114","4","15","true"
"115","5","15","true"
"116","1","15","true"
"117","5","15","true"
"118","4","15","true"
"119","4","15","true"
"120","2","15","true"
"121","3","15","true"
"122","2","15","true"
"123","3","15","true"
"124","4","15","true"
"125","6","15","true"
"126","1","15","true"
"127","3","15","true"
"128","3","15","true"
"129","2","15","true"
"130","2","15","true"
"131","2","15","true"
"132","1","15","true"
"133","4","15","true"
"134","3","15","true"
"135","0","15","true"
"136","2","15","true"
"137","1","15","true"
"138","1","15","true"
"139","1","15","true"
"140","1","15","true"
"141","5","15","true"
"142","0","15","true"
"143","2","15","true"
"144","3","15","true"
"145","5","15","true"
"146","2","15","true"
"147","4","15","true"
"148","4","15","true"
"149","1","15","true"
"150","2","15","true"
