"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:29:429 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11480","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11476","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11474","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11470","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11469","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11464","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11461","45","true"
"8","0","5","true","8","28","15","true","8","0","0","true","8","11456","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11456","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11453","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11450","45","true"
"12","0","5","true","12","37","15","true","12","0","0","true","12","11447","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11446","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11444","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11442","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11440","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11437","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11435","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11431","45","true"
"20","0","5","true","20","56","15","true","20","0","0","true","20","11428","45","true"
"21","1","5","true","21","61","15","true","21","0","0","true","21","11422","45","true"
"22","1","5","true","22","63","15","true","22","0","0","true","22","11420","45","true"
"23","1","5","true","23","72","15","true","23","0","0","true","23","11411","45","true"
"24","2","5","true","24","75","15","true","24","0","0","true","24","11407","45","true"
"25","2","5","true","25","80","15","true","25","0","0","true","25","11402","45","true"
"26","3","5","true","26","83","15","true","26","0","0","true","26","11398","45","true"
"27","4","5","true","27","84","15","true","27","0","0","true","27","11396","45","true"
"28","5","5","true","28","89","15","true","28","0","0","true","28","11390","45","true"
"29","6","5","true","29","94","15","true","29","0","0","true","29","11384","45","true"
