"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:32:810 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","19.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","3","15","true"
"2","3","15","true"
"3","3","15","true"
"4","0","15","true"
"5","1","15","true"
"6","0","15","true"
"7","5","15","true"
"8","4","15","true"
"9","5","15","true"
"10","6","15","true"
"11","5","15","true"
"12","2","15","true"
"13","3","15","true"
"14","5","15","true"
"15","4","15","true"
"16","3","15","true"
"17","8","15","true"
"18","8","15","true"
"19","5","15","true"
"20","4","15","true"
"21","2","15","true"
"22","5","15","true"
"23","4","15","true"
"24","2","15","true"
"25","3","15","true"
"26","6","15","true"
"27","1","15","true"
"28","4","15","true"
"29","3","15","true"
"30","5","15","true"
"31","1","15","true"
"32","3","15","true"
"33","3","15","true"
"34","1","15","true"
"35","3","15","true"
"36","1","15","true"
"37","5","15","true"
"38","3","15","true"
"39","7","15","true"
"40","6","15","true"
"41","8","15","true"
"42","15","15","true"
"43","5","15","true"
"44","12","15","true"
"45","11","15","true"
"46","8","15","true"
"47","3","15","true"
"48","5","15","true"
"49","6","15","true"
"50","3","15","true"
"51","5","15","true"
"52","6","15","true"
"53","9","15","true"
"54","7","15","true"
"55","4","15","true"
"56","4","15","true"
"57","2","15","true"
"58","3","15","true"
"59","2","15","true"
"60","4","15","true"
"61","6","15","true"
"62","2","15","true"
"63","2","15","true"
"64","2","15","true"
"65","6","15","true"
"66","1","15","true"
"67","3","15","true"
"68","2","15","true"
"69","2","15","true"
"70","5","15","true"
"71","9","15","true"
"72","5","15","true"
"73","8","15","true"
"74","3","15","true"
"75","5","15","true"
"76","10","15","true"
"77","15","15","true"
"78","7","15","true"
"79","10","15","true"
"80","13","15","true"
"81","13","15","true"
"82","10","15","true"
"83","8","15","true"
"84","11","15","true"
"85","10","15","true"
"86","10","15","true"
"87","10","15","true"
"88","18","15","true"
"89","17","15","true"
"90","14","15","true"
"91","8","15","true"
"92","6","15","true"
"93","2","15","true"
"94","4","15","true"
"95","3","15","true"
"96","7","15","true"
"97","7","15","true"
"98","6","15","true"
"99","7","15","true"
"100","6","15","true"
"101","13","15","true"
"102","4","15","true"
"103","3","15","true"
"104","4","15","true"
"105","8","15","true"
"106","7","15","true"
"107","5","15","true"
"108","4","15","true"
"109","6","15","true"
"110","5","15","true"
"111","5","15","true"
"112","3","15","true"
"113","2","15","true"
"114","4","15","true"
"115","4","15","true"
"116","3","15","true"
"117","0","15","true"
"118","2","15","true"
"119","3","15","true"
"120","5","15","true"
"121","1","15","true"
"122","0","15","true"
"123","1","15","true"
"124","3","15","true"
"125","0","15","true"
"126","0","15","true"
"127","2","15","true"
"128","0","15","true"
"129","4","15","true"
"130","1","15","true"
"131","0","15","true"
"132","1","15","true"
"133","3","15","true"
"134","0","15","true"
"135","6","15","true"
"136","3","15","true"
"137","2","15","true"
"138","2","15","true"
"139","4","15","true"
"140","1","15","true"
"141","3","15","true"
"142","1","15","true"
"143","6","15","true"
"144","3","15","true"
"145","3","15","true"
"146","3","15","true"
"147","2","15","true"
"148","1","15","true"
"149","2","15","true"
"150","2","15","true"
"151","1","15","true"
"152","0","15","true"
"153","3","15","true"
"154","1","15","true"
"155","2","15","true"
"156","3","15","true"
"157","0","15","true"
"158","5","15","true"
"159","2","15","true"
"160","3","15","true"
"161","1","15","true"
"162","4","15","true"
"163","0","15","true"
"164","3","15","true"
"165","1","15","true"
"166","4","15","true"
"167","2","15","true"
"168","1","15","true"
"169","1","15","true"
"170","3","15","true"
"171","1","15","true"
"172","1","15","true"
"173","1","15","true"
"174","3","15","true"
"175","0","15","true"
"176","1","15","true"
"177","3","15","true"
"178","4","15","true"
"179","2","15","true"
"180","2","15","true"
"181","4","15","true"
"182","2","15","true"
"183","3","15","true"
"184","2","15","true"
"185","1","15","true"
"186","0","15","true"
"187","1","15","true"
"188","1","15","true"
"189","2","15","true"
"190","2","15","true"
"191","1","15","true"
"192","0","15","true"
"193","0","15","true"
"194","2","15","true"
"195","1","15","true"
"196","0","15","true"
"197","4","15","true"
"198","1","15","true"
"199","1","15","true"
"200","1","15","true"
"201","1","15","true"
"202","1","15","true"
"203","1","15","true"
"204","0","15","true"
"205","0","15","true"
"206","0","15","true"
"207","1","15","true"
"208","1","15","true"
"209","0","15","true"
"210","0","15","true"
"211","0","15","true"
"212","0","15","true"
"213","1","15","true"
"214","0","15","true"
"215","1","15","true"
"216","0","15","true"
"217","0","15","true"
"218","0","15","true"
"219","0","15","true"
"220","1","15","true"
"221","0","15","true"
"222","2","15","true"
"223","2","15","true"
"224","0","15","true"
"225","0","15","true"
"226","1","15","true"
"227","1","15","true"
"228","1","15","true"
"229","1","15","true"
"230","0","15","true"
"231","0","15","true"
"232","0","15","true"
"233","0","15","true"
"234","0","15","true"
"235","0","15","true"
"236","0","15","true"
"237","0","15","true"
"238","0","15","true"
"239","0","15","true"
"240","0","15","true"
"241","0","15","true"
"242","1","15","true"
"243","0","15","true"
"244","0","15","true"
"245","1","15","true"
"246","0","15","true"
"247","0","15","true"
"248","0","15","true"
"249","0","15","true"
"250","0","15","true"
"251","0","15","true"
"252","0","15","true"
"253","0","15","true"
"254","0","15","true"
"255","1","15","true"
"256","0","15","true"
"257","0","15","true"
"258","0","15","true"
"259","0","15","true"
"260","0","15","true"
"261","0","15","true"
"262","0","15","true"
"263","0","15","true"
"264","0","15","true"
"265","0","15","true"
"266","0","15","true"
"267","0","15","true"
"268","0","15","true"
"269","0","15","true"
"270","0","15","true"
"271","0","15","true"
"272","0","15","true"
"273","0","15","true"
"274","0","15","true"
"275","0","15","true"
"276","0","15","true"
"277","0","15","true"
"278","0","15","true"
"279","0","15","true"
"280","0","15","true"
"281","0","15","true"
"282","0","15","true"
"283","0","15","true"
"284","0","15","true"
"285","0","15","true"
"286","0","15","true"
"287","1","15","true"
"288","0","15","true"
"289","0","15","true"
"290","0","15","true"
"291","0","15","true"
"292","0","15","true"
"293","0","15","true"
"294","0","15","true"
"295","0","15","true"
"296","0","15","true"
"297","0","15","true"
"298","0","15","true"
"299","0","15","true"
"300","0","15","true"
