"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:44:803 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","20.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","2","15","true"
"5","0","15","true"
"6","0","15","true"
"7","0","15","true"
"8","1","15","true"
"9","0","15","true"
"10","3","15","true"
"11","2","15","true"
"12","2","15","true"
"13","2","15","true"
"14","4","15","true"
"15","6","15","true"
"16","2","15","true"
"17","0","15","true"
"18","2","15","true"
"19","1","15","true"
"20","0","15","true"
"21","2","15","true"
"22","3","15","true"
"23","6","15","true"
"24","3","15","true"
"25","5","15","true"
"26","5","15","true"
"27","7","15","true"
"28","6","15","true"
"29","5","15","true"
"30","3","15","true"
"31","4","15","true"
"32","8","15","true"
"33","5","15","true"
"34","7","15","true"
"35","10","15","true"
"36","4","15","true"
"37","4","15","true"
"38","6","15","true"
"39","4","15","true"
"40","7","15","true"
"41","6","15","true"
"42","9","15","true"
"43","8","15","true"
"44","9","15","true"
"45","6","15","true"
"46","8","15","true"
"47","6","15","true"
"48","5","15","true"
"49","5","15","true"
"50","4","15","true"
"51","5","15","true"
"52","8","15","true"
"53","5","15","true"
"54","6","15","true"
"55","7","15","true"
"56","7","15","true"
"57","5","15","true"
"58","5","15","true"
"59","10","15","true"
"60","5","15","true"
"61","10","15","true"
"62","9","15","true"
"63","17","15","true"
"64","13","15","true"
"65","11","15","true"
"66","9","15","true"
"67","12","15","true"
"68","12","15","true"
"69","12","15","true"
"70","9","15","true"
"71","7","15","true"
"72","19","15","true"
"73","19","15","true"
"74","20","15","true"
"75","12","15","true"
"76","4","15","true"
"77","7","15","true"
"78","9","15","true"
"79","10","15","true"
"80","6","15","true"
"81","2","15","true"
"82","12","15","true"
"83","6","15","true"
"84","6","15","true"
"85","6","15","true"
"86","9","15","true"
"87","6","15","true"
"88","7","15","true"
"89","5","15","true"
"90","4","15","true"
"91","2","15","true"
"92","4","15","true"
"93","1","15","true"
"94","3","15","true"
"95","1","15","true"
"96","3","15","true"
"97","3","15","true"
"98","4","15","true"
"99","2","15","true"
"100","1","15","true"
"101","1","15","true"
"102","5","15","true"
"103","6","15","true"
"104","3","15","true"
"105","8","15","true"
"106","5","15","true"
"107","8","15","true"
"108","3","15","true"
"109","2","15","true"
"110","2","15","true"
"111","2","15","true"
"112","5","15","true"
"113","1","15","true"
"114","1","15","true"
"115","3","15","true"
"116","2","15","true"
"117","2","15","true"
"118","5","15","true"
"119","0","15","true"
"120","2","15","true"
"121","3","15","true"
"122","3","15","true"
"123","1","15","true"
"124","3","15","true"
"125","3","15","true"
"126","3","15","true"
"127","4","15","true"
"128","3","15","true"
"129","5","15","true"
"130","3","15","true"
"131","3","15","true"
"132","1","15","true"
"133","2","15","true"
"134","1","15","true"
"135","5","15","true"
"136","2","15","true"
"137","4","15","true"
"138","3","15","true"
"139","0","15","true"
"140","4","15","true"
"141","2","15","true"
"142","3","15","true"
"143","2","15","true"
"144","0","15","true"
"145","5","15","true"
"146","3","15","true"
"147","8","15","true"
"148","2","15","true"
"149","3","15","true"
"150","2","15","true"
"151","1","15","true"
"152","5","15","true"
"153","6","15","true"
"154","8","15","true"
"155","3","15","true"
"156","3","15","true"
"157","4","15","true"
"158","3","15","true"
"159","3","15","true"
"160","0","15","true"
"161","0","15","true"
"162","1","15","true"
"163","4","15","true"
"164","3","15","true"
"165","1","15","true"
"166","0","15","true"
"167","4","15","true"
"168","6","15","true"
"169","2","15","true"
"170","2","15","true"
"171","3","15","true"
"172","2","15","true"
"173","2","15","true"
"174","2","15","true"
"175","3","15","true"
"176","2","15","true"
"177","3","15","true"
"178","3","15","true"
"179","1","15","true"
"180","0","15","true"
"181","0","15","true"
"182","0","15","true"
"183","1","15","true"
"184","0","15","true"
"185","0","15","true"
"186","1","15","true"
"187","2","15","true"
"188","1","15","true"
"189","1","15","true"
"190","2","15","true"
"191","2","15","true"
"192","1","15","true"
"193","2","15","true"
"194","2","15","true"
"195","3","15","true"
"196","6","15","true"
"197","6","15","true"
"198","1","15","true"
"199","2","15","true"
"200","1","15","true"
"201","2","15","true"
"202","0","15","true"
"203","1","15","true"
"204","1","15","true"
"205","0","15","true"
"206","0","15","true"
"207","1","15","true"
"208","1","15","true"
"209","1","15","true"
"210","0","15","true"
"211","0","15","true"
"212","0","15","true"
"213","1","15","true"
"214","1","15","true"
"215","0","15","true"
"216","1","15","true"
"217","0","15","true"
"218","2","15","true"
"219","0","15","true"
"220","1","15","true"
"221","1","15","true"
"222","1","15","true"
"223","0","15","true"
"224","0","15","true"
"225","1","15","true"
"226","1","15","true"
"227","0","15","true"
"228","2","15","true"
"229","0","15","true"
"230","1","15","true"
"231","0","15","true"
"232","0","15","true"
"233","0","15","true"
"234","1","15","true"
"235","0","15","true"
"236","0","15","true"
"237","0","15","true"
"238","0","15","true"
"239","1","15","true"
"240","0","15","true"
"241","0","15","true"
"242","0","15","true"
"243","1","15","true"
"244","0","15","true"
"245","0","15","true"
"246","0","15","true"
"247","1","15","true"
"248","0","15","true"
"249","1","15","true"
"250","0","15","true"
"251","1","15","true"
"252","1","15","true"
"253","1","15","true"
"254","0","15","true"
"255","0","15","true"
"256","0","15","true"
"257","0","15","true"
"258","1","15","true"
"259","1","15","true"
"260","1","15","true"
"261","0","15","true"
"262","0","15","true"
"263","0","15","true"
"264","1","15","true"
"265","1","15","true"
"266","0","15","true"
"267","0","15","true"
"268","1","15","true"
"269","0","15","true"
"270","1","15","true"
"271","0","15","true"
"272","0","15","true"
"273","3","15","true"
"274","1","15","true"
"275","1","15","true"
"276","1","15","true"
"277","0","15","true"
"278","1","15","true"
"279","0","15","true"
"280","2","15","true"
"281","0","15","true"
"282","0","15","true"
"283","0","15","true"
"284","1","15","true"
"285","0","15","true"
"286","1","15","true"
"287","0","15","true"
"288","0","15","true"
"289","1","15","true"
"290","0","15","true"
"291","0","15","true"
"292","1","15","true"
"293","2","15","true"
"294","1","15","true"
"295","2","15","true"
"296","0","15","true"
"297","0","15","true"
"298","0","15","true"
"299","2","15","true"
"300","2","15","true"
"301","1","15","true"
"302","1","15","true"
"303","4","15","true"
"304","0","15","true"
"305","1","15","true"
"306","2","15","true"
"307","1","15","true"
"308","1","15","true"
"309","1","15","true"
"310","1","15","true"
"311","1","15","true"
"312","0","15","true"
"313","1","15","true"
"314","0","15","true"
"315","0","15","true"
"316","0","15","true"
"317","0","15","true"
"318","0","15","true"
"319","0","15","true"
"320","0","15","true"
"321","0","15","true"
"322","1","15","true"
"323","3","15","true"
"324","0","15","true"
"325","0","15","true"
"326","0","15","true"
"327","1","15","true"
"328","0","15","true"
"329","0","15","true"
"330","0","15","true"
"331","0","15","true"
"332","0","15","true"
"333","0","15","true"
"334","0","15","true"
"335","0","15","true"
"336","0","15","true"
"337","0","15","true"
"338","0","15","true"
"339","0","15","true"
"340","1","15","true"
"341","0","15","true"
"342","0","15","true"
"343","0","15","true"
"344","0","15","true"
"345","1","15","true"
"346","0","15","true"
"347","0","15","true"
"348","0","15","true"
"349","0","15","true"
"350","1","15","true"
"351","0","15","true"
"352","0","15","true"
"353","2","15","true"
"354","1","15","true"
"355","0","15","true"
"356","0","15","true"
"357","0","15","true"
"358","0","15","true"
"359","0","15","true"
"360","1","15","true"
"361","0","15","true"
"362","0","15","true"
"363","1","15","true"
"364","0","15","true"
"365","1","15","true"
