"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:07:772 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11514","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11511","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11508","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11506","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11502","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11500","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11498","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11494","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11488","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11484","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11482","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11480","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11474","45","true"
"14","0","5","true","14","48","15","true","14","0","0","true","14","11468","45","true"
"15","0","5","true","15","54","15","true","15","0","0","true","15","11462","45","true"
"16","0","5","true","16","60","15","true","16","0","0","true","16","11456","45","true"
"17","0","5","true","17","64","15","true","17","0","0","true","17","11452","45","true"
"18","0","5","true","18","70","15","true","18","0","0","true","18","11446","45","true"
"19","0","5","true","19","76","15","true","19","0","0","true","19","11440","45","true"
"20","0","5","true","20","86","15","true","20","0","0","true","20","11430","45","true"
"21","1","5","true","21","95","15","true","21","0","0","true","21","11420","45","true"
"22","1","5","true","22","104","15","true","22","0","0","true","22","11411","45","true"
"23","1","5","true","23","109","15","true","23","0","0","true","23","11406","45","true"
"24","1","5","true","24","114","15","true","24","0","0","true","24","11401","45","true"
"25","2","5","true","25","116","15","true","25","1","0","true","25","11397","45","true"
"26","2","5","true","26","121","15","true","26","1","0","true","26","11392","45","true"
"27","3","5","true","27","124","15","true","27","1","0","true","27","11388","45","true"
"28","5","5","true","28","126","15","true","28","1","0","true","28","11384","45","true"
"29","8","5","true","29","129","15","true","29","1","0","true","29","11378","45","true"
"30","8","5","true","30","131","15","true","30","1","0","true","30","11376","45","true"
"31","8","5","true","31","133","15","true","31","2","0","true","31","11373","45","true"
"32","11","5","true","32","137","15","true","32","2","0","true","32","11366","45","true"
"33","14","5","true","33","137","15","true","33","2","0","true","33","11363","45","true"
"34","17","5","true","34","143","15","true","34","2","0","true","34","11354","45","true"
"35","18","5","true","35","148","15","true","35","4","0","true","35","11346","45","true"
"36","20","5","true","36","156","15","true","36","4","0","true","36","11336","45","true"
"37","26","5","true","37","150","15","true","37","6","0","true","37","11334","45","true"
"38","31","5","true","38","155","15","true","38","7","0","true","38","11323","45","true"
"39","32","5","true","39","161","15","true","39","7","0","true","39","11316","45","true"
"40","35","5","true","40","166","15","true","40","8","0","true","40","11307","45","true"
"41","37","5","true","41","175","15","true","41","9","0","true","41","11295","45","true"
"42","43","5","true","42","180","15","true","42","9","0","true","42","11284","45","true"
"43","44","5","true","43","189","15","true","43","10","0","true","43","11273","45","true"
"44","51","5","true","44","192","15","true","44","10","0","true","44","11263","45","true"
"45","54","5","true","45","198","15","true","45","11","0","true","45","11253","45","true"
"46","56","5","true","46","208","15","true","46","11","0","true","46","11241","45","true"
"47","58","5","true","47","224","15","true","47","11","0","true","47","11223","45","true"
"48","62","5","true","48","236","15","true","48","11","0","true","48","11207","45","true"
"49","66","5","true","49","242","15","true","49","11","0","true","49","11197","45","true"
"50","71","5","true","50","243","15","true","50","12","0","true","50","11190","45","true"
"51","76","5","true","51","240","15","true","51","14","0","true","51","11186","45","true"
"52","78","5","true","52","241","15","true","52","14","0","true","52","11183","45","true"
"53","81","5","true","53","244","15","true","53","14","0","true","53","11177","45","true"
"54","88","5","true","54","243","15","true","54","14","0","true","54","11171","45","true"
"55","94","5","true","55","244","15","true","55","15","0","true","55","11163","45","true"
"56","101","5","true","56","245","15","true","56","17","0","true","56","11153","45","true"
"57","108","5","true","57","246","15","true","57","18","0","true","57","11144","45","true"
"58","110","5","true","58","256","15","true","58","19","0","true","58","11131","45","true"
"59","115","5","true","59","270","15","true","59","19","0","true","59","11112","45","true"
"60","130","5","true","60","271","15","true","60","19","0","true","60","11096","45","true"
