"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:46:783 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11472","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11471","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11471","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11470","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11469","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11468","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11467","45","true"
"8","0","5","true","8","6","15","true","8","0","0","true","8","11467","45","true"
"9","0","5","true","9","7","15","true","9","0","0","true","9","11466","45","true"
"10","0","5","true","10","8","15","true","10","0","0","true","10","11465","45","true"
"11","0","5","true","11","8","15","true","11","0","0","true","11","11465","45","true"
"12","0","5","true","12","9","15","true","12","0","0","true","12","11464","45","true"
"13","0","5","true","13","12","15","true","13","0","0","true","13","11461","45","true"
"14","0","5","true","14","17","15","true","14","0","0","true","14","11456","45","true"
"15","0","5","true","15","19","15","true","15","0","0","true","15","11454","45","true"
"16","0","5","true","16","23","15","true","16","0","0","true","16","11450","45","true"
"17","0","5","true","17","27","15","true","17","0","0","true","17","11446","45","true"
"18","0","5","true","18","28","15","true","18","0","0","true","18","11445","45","true"
"19","0","5","true","19","31","15","true","19","0","0","true","19","11442","45","true"
"20","0","5","true","20","34","15","true","20","0","0","true","20","11439","45","true"
"21","0","5","true","21","35","15","true","21","0","0","true","21","11438","45","true"
"22","0","5","true","22","38","15","true","22","0","0","true","22","11435","45","true"
"23","1","5","true","23","40","15","true","23","0","0","true","23","11432","45","true"
"24","1","5","true","24","42","15","true","24","0","0","true","24","11430","45","true"
"25","1","5","true","25","46","15","true","25","0","0","true","25","11426","45","true"
"26","2","5","true","26","47","15","true","26","0","0","true","26","11424","45","true"
"27","3","5","true","27","52","15","true","27","0","0","true","27","11418","45","true"
"28","3","5","true","28","56","15","true","28","0","0","true","28","11414","45","true"
"29","4","5","true","29","60","15","true","29","0","0","true","29","11409","45","true"
"30","4","5","true","30","64","15","true","30","0","0","true","30","11405","45","true"
"31","4","5","true","31","66","15","true","31","0","0","true","31","11403","45","true"
"32","4","5","true","32","71","15","true","32","0","0","true","32","11398","45","true"
"33","4","5","true","33","76","15","true","33","0","0","true","33","11393","45","true"
"34","4","5","true","34","81","15","true","34","0","0","true","34","11388","45","true"
"35","4","5","true","35","89","15","true","35","0","0","true","35","11380","45","true"
"36","6","5","true","36","91","15","true","36","0","0","true","36","11376","45","true"
"37","9","5","true","37","95","15","true","37","0","0","true","37","11369","45","true"
"38","9","5","true","38","101","15","true","38","0","0","true","38","11363","45","true"
"39","10","5","true","39","101","15","true","39","0","0","true","39","11362","45","true"
"40","12","5","true","40","102","15","true","40","1","0","true","40","11358","45","true"
"41","12","5","true","41","108","15","true","41","1","0","true","41","11352","45","true"
"42","15","5","true","42","121","15","true","42","1","0","true","42","11336","45","true"
"43","15","5","true","43","134","15","true","43","2","0","true","43","11322","45","true"
"44","16","5","true","44","145","15","true","44","2","0","true","44","11310","45","true"
"45","19","5","true","45","159","15","true","45","3","0","true","45","11292","45","true"
"46","24","5","true","46","161","15","true","46","3","0","true","46","11285","45","true"
"47","26","5","true","47","174","15","true","47","3","0","true","47","11270","45","true"
"48","29","5","true","48","192","15","true","48","3","0","true","48","11249","45","true"
"49","30","5","true","49","203","15","true","49","3","0","true","49","11237","45","true"
"50","31","5","true","50","212","15","true","50","3","0","true","50","11227","45","true"
"51","34","5","true","51","218","15","true","51","3","0","true","51","11218","45","true"
"52","36","5","true","52","241","15","true","52","3","0","true","52","11193","45","true"
"53","37","5","true","53","270","15","true","53","3","0","true","53","11163","45","true"
"54","41","5","true","54","296","15","true","54","4","0","true","54","11132","45","true"
"55","45","5","true","55","315","15","true","55","5","0","true","55","11108","45","true"
"56","47","5","true","56","328","15","true","56","5","0","true","56","11093","45","true"
"57","49","5","true","57","342","15","true","57","6","0","true","57","11076","45","true"
"58","55","5","true","58","348","15","true","58","7","0","true","58","11063","45","true"
"59","57","5","true","59","359","15","true","59","8","0","true","59","11049","45","true"
"60","58","5","true","60","372","15","true","60","9","0","true","60","11034","45","true"
