"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:47:768 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","169","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","27","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","0","5","true","15","46","55","true"
"16","0","25","true","16","0","5","true","16","49","55","true"
"17","0","25","true","17","0","5","true","17","54","55","true"
"18","0","25","true","18","0","5","true","18","57","55","true"
"19","0","25","true","19","0","5","true","19","62","55","true"
"20","0","25","true","20","0","5","true","20","65","55","true"
"21","0","25","true","21","0","5","true","21","65","55","true"
"22","0","25","true","22","0","5","true","22","67","55","true"
"23","0","25","true","23","0","5","true","23","68","55","true"
"24","0","25","true","24","0","5","true","24","70","55","true"
"25","0","25","true","25","0","5","true","25","72","55","true"
"26","0","25","true","26","0","5","true","26","75","55","true"
"27","1","25","true","27","0","5","true","27","78","55","true"
"28","2","25","true","28","1","5","true","28","80","55","true"
"29","2","25","true","29","1","5","true","29","82","55","true"
"30","2","25","true","30","1","5","true","30","81","55","true"
"31","2","25","true","31","3","5","true","31","83","55","true"
"32","3","25","true","32","3","5","true","32","84","55","true"
"33","3","25","true","33","4","5","true","33","84","55","true"
"34","4","25","true","34","5","5","true","34","85","55","true"
"35","5","25","true","35","7","5","true","35","89","55","true"
"36","5","25","true","36","7","5","true","36","92","55","true"
"37","5","25","true","37","7","5","true","37","99","55","true"
"38","6","25","true","38","8","5","true","38","105","55","true"
"39","6","25","true","39","8","5","true","39","102","55","true"
"40","9","25","true","40","8","5","true","40","108","55","true"
"41","10","25","true","41","9","5","true","41","112","55","true"
"42","12","25","true","42","9","5","true","42","121","55","true"
"43","12","25","true","43","10","5","true","43","121","55","true"
"44","13","25","true","44","11","5","true","44","124","55","true"
"45","13","25","true","45","12","5","true","45","124","55","true"
"46","13","25","true","46","15","5","true","46","128","55","true"
"47","13","25","true","47","15","5","true","47","129","55","true"
"48","13","25","true","48","15","5","true","48","127","55","true"
"49","14","25","true","49","15","5","true","49","131","55","true"
"50","14","25","true","50","15","5","true","50","133","55","true"
"51","13","25","true","51","15","5","true","51","137","55","true"
"52","13","25","true","52","16","5","true","52","143","55","true"
"53","12","25","true","53","16","5","true","53","149","55","true"
"54","12","25","true","54","16","5","true","54","150","55","true"
"55","11","25","true","55","16","5","true","55","149","55","true"
"56","11","25","true","56","17","5","true","56","148","55","true"
"57","12","25","true","57","15","5","true","57","154","55","true"
"58","12","25","true","58","15","5","true","58","154","55","true"
"59","12","25","true","59","14","5","true","59","156","55","true"
"60","12","25","true","60","14","5","true","60","158","55","true"
