"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:53:663 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","28.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","3","15","true"
"2","2","15","true"
"3","4","15","true"
"4","4","15","true"
"5","4","15","true"
"6","4","15","true"
"7","2","15","true"
"8","3","15","true"
"9","2","15","true"
"10","3","15","true"
"11","3","15","true"
"12","1","15","true"
"13","2","15","true"
"14","3","15","true"
"15","0","15","true"
"16","1","15","true"
"17","1","15","true"
"18","5","15","true"
"19","4","15","true"
"20","1","15","true"
"21","1","15","true"
"22","1","15","true"
"23","2","15","true"
"24","1","15","true"
"25","3","15","true"
"26","4","15","true"
"27","3","15","true"
"28","4","15","true"
"29","1","15","true"
"30","4","15","true"
"31","2","15","true"
"32","8","15","true"
"33","7","15","true"
"34","7","15","true"
"35","9","15","true"
"36","6","15","true"
"37","4","15","true"
"38","3","15","true"
"39","6","15","true"
"40","7","15","true"
"41","11","15","true"
"42","10","15","true"
"43","15","15","true"
"44","26","15","true"
"45","18","15","true"
"46","28","15","true"
"47","24","15","true"
"48","25","15","true"
"49","14","15","true"
"50","9","15","true"
"51","22","15","true"
"52","14","15","true"
"53","23","15","true"
"54","10","15","true"
"55","18","15","true"
"56","17","15","true"
"57","7","15","true"
"58","12","15","true"
"59","10","15","true"
"60","2","15","true"
