"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:47:248 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11459","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11458","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11456","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11454","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11452","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11447","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11440","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11437","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11436","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11436","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11435","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11435","45","true"
"14","0","5","true","14","30","15","true","14","0","0","true","14","11433","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11426","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11424","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","48","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","52","15","true","19","0","0","true","19","11411","45","true"
"20","0","5","true","20","58","15","true","20","0","0","true","20","11405","45","true"
"21","0","5","true","21","59","15","true","21","0","0","true","21","11404","45","true"
"22","0","5","true","22","62","15","true","22","0","0","true","22","11401","45","true"
"23","2","5","true","23","64","15","true","23","0","0","true","23","11397","45","true"
"24","2","5","true","24","69","15","true","24","0","0","true","24","11392","45","true"
"25","4","5","true","25","71","15","true","25","0","0","true","25","11388","45","true"
"26","4","5","true","26","72","15","true","26","0","0","true","26","11387","45","true"
"27","4","5","true","27","74","15","true","27","0","0","true","27","11385","45","true"
"28","7","5","true","28","73","15","true","28","0","0","true","28","11383","45","true"
"29","9","5","true","29","79","15","true","29","0","0","true","29","11375","45","true"
"30","9","5","true","30","83","15","true","30","0","0","true","30","11371","45","true"
"31","11","5","true","31","84","15","true","31","0","0","true","31","11368","45","true"
"32","13","5","true","32","84","15","true","32","0","0","true","32","11366","45","true"
"33","14","5","true","33","83","15","true","33","1","0","true","33","11365","45","true"
"34","14","5","true","34","84","15","true","34","2","0","true","34","11363","45","true"
"35","15","5","true","35","84","15","true","35","2","0","true","35","11362","45","true"
"36","17","5","true","36","85","15","true","36","2","0","true","36","11359","45","true"
"37","19","5","true","37","85","15","true","37","2","0","true","37","11357","45","true"
"38","21","5","true","38","84","15","true","38","2","0","true","38","11356","45","true"
"39","22","5","true","39","89","15","true","39","2","0","true","39","11350","45","true"
"40","22","5","true","40","91","15","true","40","3","0","true","40","11347","45","true"
"41","23","5","true","41","97","15","true","41","3","0","true","41","11340","45","true"
"42","24","5","true","42","102","15","true","42","3","0","true","42","11334","45","true"
"43","27","5","true","43","107","15","true","43","3","0","true","43","11326","45","true"
"44","32","5","true","44","109","15","true","44","3","0","true","44","11319","45","true"
"45","33","5","true","45","116","15","true","45","3","0","true","45","11311","45","true"
"46","35","5","true","46","121","15","true","46","3","0","true","46","11304","45","true"
"47","38","5","true","47","131","15","true","47","3","0","true","47","11291","45","true"
"48","40","5","true","48","135","15","true","48","3","0","true","48","11285","45","true"
"49","42","5","true","49","141","15","true","49","4","0","true","49","11276","45","true"
"50","44","5","true","50","148","15","true","50","5","0","true","50","11266","45","true"
"51","51","5","true","51","152","15","true","51","5","0","true","51","11255","45","true"
"52","51","5","true","52","157","15","true","52","5","0","true","52","11250","45","true"
"53","55","5","true","53","159","15","true","53","6","0","true","53","11243","45","true"
"54","56","5","true","54","162","15","true","54","6","0","true","54","11239","45","true"
"55","58","5","true","55","170","15","true","55","6","0","true","55","11229","45","true"
"56","62","5","true","56","173","15","true","56","6","0","true","56","11222","45","true"
"57","64","5","true","57","178","15","true","57","8","0","true","57","11213","45","true"
"58","66","5","true","58","197","15","true","58","9","0","true","58","11191","45","true"
"59","70","5","true","59","219","15","true","59","9","0","true","59","11165","45","true"
"60","76","5","true","60","236","15","true","60","9","0","true","60","11142","45","true"
"61","80","5","true","61","241","15","true","61","10","0","true","61","11132","45","true"
"62","83","5","true","62","251","15","true","62","11","0","true","62","11118","45","true"
"63","84","5","true","63","261","15","true","63","12","0","true","63","11106","45","true"
"64","90","5","true","64","268","15","true","64","12","0","true","64","11093","45","true"
"65","92","5","true","65","279","15","true","65","12","0","true","65","11080","45","true"
"66","98","5","true","66","282","15","true","66","12","0","true","66","11071","45","true"
"67","104","5","true","67","283","15","true","67","12","0","true","67","11064","45","true"
"68","109","5","true","68","284","15","true","68","12","0","true","68","11058","45","true"
"69","114","5","true","69","290","15","true","69","13","0","true","69","11046","45","true"
"70","119","5","true","70","306","15","true","70","13","0","true","70","11025","45","true"
"71","124","5","true","71","321","15","true","71","13","0","true","71","11005","45","true"
"72","130","5","true","72","322","15","true","72","14","0","true","72","10997","45","true"
"73","136","5","true","73","318","15","true","73","15","0","true","73","10994","45","true"
"74","146","5","true","74","315","15","true","74","15","0","true","74","10987","45","true"
"75","153","5","true","75","307","15","true","75","18","0","true","75","10985","45","true"
"76","162","5","true","76","306","15","true","76","18","0","true","76","10977","45","true"
"77","171","5","true","77","305","15","true","77","18","0","true","77","10969","45","true"
"78","180","5","true","78","299","15","true","78","19","0","true","78","10965","45","true"
"79","189","5","true","79","293","15","true","79","20","0","true","79","10961","45","true"
"80","193","5","true","80","293","15","true","80","21","0","true","80","10956","45","true"
"81","200","5","true","81","290","15","true","81","23","0","true","81","10950","45","true"
"82","206","5","true","82","292","15","true","82","23","0","true","82","10942","45","true"
"83","218","5","true","83","283","15","true","83","24","0","true","83","10938","45","true"
"84","227","5","true","84","278","15","true","84","26","0","true","84","10932","45","true"
"85","236","5","true","85","276","15","true","85","27","0","true","85","10924","45","true"
"86","244","5","true","86","274","15","true","86","28","0","true","86","10917","45","true"
"87","259","5","true","87","265","15","true","87","28","0","true","87","10911","45","true"
"88","270","5","true","88","260","15","true","88","28","0","true","88","10905","45","true"
"89","280","5","true","89","255","15","true","89","28","0","true","89","10900","45","true"
"90","295","5","true","90","251","15","true","90","28","0","true","90","10889","45","true"
"91","302","5","true","91","248","15","true","91","29","0","true","91","10884","45","true"
"92","314","5","true","92","241","15","true","92","29","0","true","92","10879","45","true"
"93","324","5","true","93","235","15","true","93","30","0","true","93","10874","45","true"
"94","329","5","true","94","238","15","true","94","32","0","true","94","10864","45","true"
"95","340","5","true","95","230","15","true","95","32","0","true","95","10861","45","true"
"96","346","5","true","96","231","15","true","96","32","0","true","96","10854","45","true"
"97","354","5","true","97","230","15","true","97","33","0","true","97","10846","45","true"
"98","361","5","true","98","228","15","true","98","35","0","true","98","10839","45","true"
"99","374","5","true","99","224","15","true","99","35","0","true","99","10830","45","true"
"100","383","5","true","100","222","15","true","100","35","0","true","100","10823","45","true"
"101","392","5","true","101","224","15","true","101","35","0","true","101","10812","45","true"
"102","397","5","true","102","224","15","true","102","36","0","true","102","10806","45","true"
"103","403","5","true","103","227","15","true","103","37","0","true","103","10796","45","true"
"104","410","5","true","104","229","15","true","104","37","0","true","104","10787","45","true"
"105","416","5","true","105","233","15","true","105","37","0","true","105","10777","45","true"
"106","428","5","true","106","235","15","true","106","37","0","true","106","10763","45","true"
"107","435","5","true","107","257","15","true","107","37","0","true","107","10734","45","true"
"108","440","5","true","108","287","15","true","108","38","0","true","108","10698","45","true"
"109","452","5","true","109","291","15","true","109","39","0","true","109","10681","45","true"
"110","461","5","true","110","287","15","true","110","41","0","true","110","10674","45","true"
"111","465","5","true","111","285","15","true","111","43","0","true","111","10670","45","true"
"112","472","5","true","112","286","15","true","112","44","0","true","112","10661","45","true"
"113","478","5","true","113","284","15","true","113","44","0","true","113","10657","45","true"
"114","483","5","true","114","293","15","true","114","44","0","true","114","10643","45","true"
"115","487","5","true","115","303","15","true","115","44","0","true","115","10629","45","true"
"116","492","5","true","116","301","15","true","116","45","0","true","116","10625","45","true"
"117","497","5","true","117","303","15","true","117","45","0","true","117","10618","45","true"
"118","504","5","true","118","304","15","true","118","46","0","true","118","10609","45","true"
"119","509","5","true","119","303","15","true","119","49","0","true","119","10602","45","true"
"120","518","5","true","120","298","15","true","120","50","0","true","120","10597","45","true"
