"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:08:02:473 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","94.6","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","32","55","true"
"12","0","25","true","12","1","5","true","12","36","55","true"
"13","0","25","true","13","3","5","true","13","39","55","true"
"14","0","25","true","14","4","5","true","14","46","55","true"
"15","0","25","true","15","5","5","true","15","49","55","true"
"16","0","25","true","16","6","5","true","16","53","55","true"
"17","0","25","true","17","8","5","true","17","54","55","true"
"18","0","25","true","18","10","5","true","18","57","55","true"
"19","0","25","true","19","12","5","true","19","60","55","true"
"20","0","25","true","20","14","5","true","20","62","55","true"
"21","0","25","true","21","16","5","true","21","62","55","true"
"22","1","25","true","22","17","5","true","22","64","55","true"
"23","2","25","true","23","17","5","true","23","67","55","true"
"24","2","25","true","24","18","5","true","24","69","55","true"
"25","2","25","true","25","19","5","true","25","71","55","true"
"26","2","25","true","26","20","5","true","26","73","55","true"
"27","2","25","true","27","21","5","true","27","77","55","true"
"28","2","25","true","28","23","5","true","28","83","55","true"
"29","2","25","true","29","25","5","true","29","84","55","true"
"30","2","25","true","30","26","5","true","30","86","55","true"
