"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:34:880 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","292","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","31","55","true"
"12","0","25","true","12","0","5","true","12","34","55","true"
"13","0","25","true","13","0","5","true","13","42","55","true"
"14","0","25","true","14","1","5","true","14","46","55","true"
"15","0","25","true","15","3","5","true","15","48","55","true"
"16","0","25","true","16","5","5","true","16","51","55","true"
"17","0","25","true","17","8","5","true","17","52","55","true"
"18","0","25","true","18","10","5","true","18","57","55","true"
"19","0","25","true","19","13","5","true","19","58","55","true"
"20","0","25","true","20","15","5","true","20","60","55","true"
"21","0","25","true","21","19","5","true","21","67","55","true"
"22","0","25","true","22","25","5","true","22","72","55","true"
"23","1","25","true","23","28","5","true","23","80","55","true"
"24","2","25","true","24","29","5","true","24","83","55","true"
"25","2","25","true","25","35","5","true","25","87","55","true"
"26","2","25","true","26","39","5","true","26","87","55","true"
"27","2","25","true","27","44","5","true","27","86","55","true"
"28","3","25","true","28","47","5","true","28","91","55","true"
"29","3","25","true","29","47","5","true","29","94","55","true"
"30","3","25","true","30","47","5","true","30","96","55","true"
"31","3","25","true","31","48","5","true","31","97","55","true"
"32","3","25","true","32","50","5","true","32","97","55","true"
"33","3","25","true","33","52","5","true","33","97","55","true"
"34","5","25","true","34","52","5","true","34","104","55","true"
"35","6","25","true","35","54","5","true","35","109","55","true"
"36","6","25","true","36","58","5","true","36","116","55","true"
"37","6","25","true","37","62","5","true","37","120","55","true"
"38","6","25","true","38","66","5","true","38","122","55","true"
"39","8","25","true","39","67","5","true","39","131","55","true"
"40","8","25","true","40","65","5","true","40","139","55","true"
"41","9","25","true","41","67","5","true","41","147","55","true"
"42","9","25","true","42","65","5","true","42","146","55","true"
"43","9","25","true","43","65","5","true","43","152","55","true"
"44","9","25","true","44","66","5","true","44","152","55","true"
"45","9","25","true","45","83","5","true","45","155","55","true"
"46","9","25","true","46","101","5","true","46","160","55","true"
"47","11","25","true","47","101","5","true","47","164","55","true"
"48","12","25","true","48","99","5","true","48","169","55","true"
"49","11","25","true","49","99","5","true","49","176","55","true"
"50","11","25","true","50","98","5","true","50","183","55","true"
"51","10","25","true","51","101","5","true","51","193","55","true"
"52","10","25","true","52","101","5","true","52","200","55","true"
"53","10","25","true","53","105","5","true","53","209","55","true"
"54","10","25","true","54","107","5","true","54","224","55","true"
"55","11","25","true","55","108","5","true","55","228","55","true"
"56","14","25","true","56","115","5","true","56","239","55","true"
"57","21","25","true","57","115","5","true","57","252","55","true"
"58","27","25","true","58","118","5","true","58","265","55","true"
"59","32","25","true","59","122","5","true","59","273","55","true"
"60","34","25","true","60","127","5","true","60","282","55","true"
