"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:04:058 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","286","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","4","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","5","55","true"
"10","0","25","true","10","0","5","true","10","6","55","true"
"11","0","25","true","11","0","5","true","11","9","55","true"
"12","0","25","true","12","0","5","true","12","9","55","true"
"13","0","25","true","13","0","5","true","13","11","55","true"
"14","0","25","true","14","0","5","true","14","13","55","true"
"15","0","25","true","15","0","5","true","15","16","55","true"
"16","0","25","true","16","0","5","true","16","17","55","true"
"17","0","25","true","17","0","5","true","17","21","55","true"
"18","0","25","true","18","0","5","true","18","25","55","true"
"19","0","25","true","19","0","5","true","19","30","55","true"
"20","0","25","true","20","0","5","true","20","35","55","true"
"21","0","25","true","21","0","5","true","21","36","55","true"
"22","0","25","true","22","0","5","true","22","39","55","true"
"23","0","25","true","23","0","5","true","23","42","55","true"
"24","0","25","true","24","0","5","true","24","43","55","true"
"25","0","25","true","25","0","5","true","25","45","55","true"
"26","1","25","true","26","0","5","true","26","47","55","true"
"27","1","25","true","27","0","5","true","27","50","55","true"
"28","2","25","true","28","0","5","true","28","51","55","true"
"29","2","25","true","29","0","5","true","29","55","55","true"
"30","3","25","true","30","1","5","true","30","57","55","true"
"31","3","25","true","31","1","5","true","31","57","55","true"
"32","3","25","true","32","1","5","true","32","54","55","true"
"33","3","25","true","33","3","5","true","33","55","55","true"
"34","4","25","true","34","3","5","true","34","57","55","true"
"35","5","25","true","35","4","5","true","35","61","55","true"
"36","7","25","true","36","6","5","true","36","60","55","true"
"37","8","25","true","37","6","5","true","37","61","55","true"
"38","9","25","true","38","7","5","true","38","62","55","true"
"39","9","25","true","39","8","5","true","39","64","55","true"
"40","9","25","true","40","9","5","true","40","67","55","true"
"41","9","25","true","41","11","5","true","41","66","55","true"
"42","9","25","true","42","11","5","true","42","66","55","true"
"43","10","25","true","43","12","5","true","43","71","55","true"
"44","12","25","true","44","13","5","true","44","75","55","true"
"45","13","25","true","45","13","5","true","45","75","55","true"
"46","13","25","true","46","15","5","true","46","75","55","true"
"47","12","25","true","47","15","5","true","47","81","55","true"
"48","13","25","true","48","15","5","true","48","84","55","true"
"49","13","25","true","49","15","5","true","49","88","55","true"
"50","12","25","true","50","18","5","true","50","93","55","true"
"51","12","25","true","51","20","5","true","51","97","55","true"
"52","13","25","true","52","21","5","true","52","100","55","true"
"53","13","25","true","53","23","5","true","53","101","55","true"
"54","13","25","true","54","24","5","true","54","104","55","true"
"55","12","25","true","55","21","5","true","55","108","55","true"
"56","13","25","true","56","22","5","true","56","110","55","true"
"57","13","25","true","57","24","5","true","57","112","55","true"
"58","13","25","true","58","24","5","true","58","116","55","true"
"59","12","25","true","59","24","5","true","59","123","55","true"
