"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:00:419 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","296","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","1","5","true","10","24","55","true"
"11","0","25","true","11","1","5","true","11","26","55","true"
"12","0","25","true","12","1","5","true","12","29","55","true"
"13","0","25","true","13","2","5","true","13","38","55","true"
"14","0","25","true","14","3","5","true","14","40","55","true"
"15","0","25","true","15","4","5","true","15","43","55","true"
"16","0","25","true","16","4","5","true","16","46","55","true"
"17","0","25","true","17","5","5","true","17","50","55","true"
"18","0","25","true","18","7","5","true","18","54","55","true"
"19","0","25","true","19","8","5","true","19","58","55","true"
"20","0","25","true","20","9","5","true","20","64","55","true"
"21","0","25","true","21","10","5","true","21","65","55","true"
"22","0","25","true","22","12","5","true","22","70","55","true"
"23","0","25","true","23","12","5","true","23","72","55","true"
"24","0","25","true","24","12","5","true","24","73","55","true"
"25","0","25","true","25","14","5","true","25","79","55","true"
"26","0","25","true","26","14","5","true","26","83","55","true"
"27","0","25","true","27","14","5","true","27","87","55","true"
"28","0","25","true","28","14","5","true","28","88","55","true"
"29","0","25","true","29","16","5","true","29","94","55","true"
"30","1","25","true","30","15","5","true","30","96","55","true"
"31","2","25","true","31","15","5","true","31","100","55","true"
"32","2","25","true","32","15","5","true","32","102","55","true"
"33","2","25","true","33","15","5","true","33","105","55","true"
"34","3","25","true","34","15","5","true","34","110","55","true"
"35","3","25","true","35","17","5","true","35","115","55","true"
"36","3","25","true","36","17","5","true","36","119","55","true"
"37","4","25","true","37","16","5","true","37","128","55","true"
"38","4","25","true","38","16","5","true","38","137","55","true"
"39","5","25","true","39","16","5","true","39","146","55","true"
"40","6","25","true","40","16","5","true","40","152","55","true"
"41","7","25","true","41","15","5","true","41","156","55","true"
"42","8","25","true","42","14","5","true","42","163","55","true"
"43","9","25","true","43","14","5","true","43","172","55","true"
"44","9","25","true","44","12","5","true","44","178","55","true"
"45","9","25","true","45","12","5","true","45","186","55","true"
"46","10","25","true","46","11","5","true","46","190","55","true"
"47","10","25","true","47","13","5","true","47","193","55","true"
"48","10","25","true","48","13","5","true","48","196","55","true"
"49","11","25","true","49","13","5","true","49","200","55","true"
"50","11","25","true","50","14","5","true","50","208","55","true"
"51","11","25","true","51","15","5","true","51","216","55","true"
"52","11","25","true","52","18","5","true","52","229","55","true"
"53","9","25","true","53","18","5","true","53","244","55","true"
"54","10","25","true","54","19","5","true","54","256","55","true"
"55","10","25","true","55","21","5","true","55","269","55","true"
"56","11","25","true","56","22","5","true","56","269","55","true"
"57","16","25","true","57","25","5","true","57","273","55","true"
"58","21","25","true","58","26","5","true","58","275","55","true"
"59","28","25","true","59","28","5","true","59","275","55","true"
"60","33","25","true","60","28","5","true","60","277","55","true"
