"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:13:450 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","224","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","22","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","35","55","true"
"14","0","25","true","14","1","5","true","14","41","55","true"
"15","0","25","true","15","1","5","true","15","45","55","true"
"16","0","25","true","16","2","5","true","16","49","55","true"
"17","0","25","true","17","2","5","true","17","51","55","true"
"18","0","25","true","18","4","5","true","18","54","55","true"
"19","0","25","true","19","6","5","true","19","55","55","true"
"20","0","25","true","20","9","5","true","20","57","55","true"
"21","0","25","true","21","10","5","true","21","60","55","true"
"22","0","25","true","22","10","5","true","22","60","55","true"
"23","0","25","true","23","12","5","true","23","65","55","true"
"24","0","25","true","24","14","5","true","24","70","55","true"
"25","1","25","true","25","15","5","true","25","70","55","true"
"26","1","25","true","26","15","5","true","26","75","55","true"
"27","3","25","true","27","16","5","true","27","80","55","true"
"28","3","25","true","28","16","5","true","28","84","55","true"
"29","4","25","true","29","16","5","true","29","89","55","true"
"30","4","25","true","30","16","5","true","30","90","55","true"
"31","4","25","true","31","17","5","true","31","96","55","true"
"32","4","25","true","32","17","5","true","32","95","55","true"
"33","5","25","true","33","17","5","true","33","97","55","true"
"34","5","25","true","34","17","5","true","34","100","55","true"
"35","5","25","true","35","17","5","true","35","99","55","true"
"36","5","25","true","36","17","5","true","36","97","55","true"
"37","5","25","true","37","16","5","true","37","99","55","true"
"38","5","25","true","38","16","5","true","38","93","55","true"
"39","6","25","true","39","15","5","true","39","94","55","true"
"40","6","25","true","40","13","5","true","40","94","55","true"
"41","6","25","true","41","14","5","true","41","94","55","true"
"42","6","25","true","42","13","5","true","42","98","55","true"
"43","6","25","true","43","13","5","true","43","99","55","true"
"44","6","25","true","44","13","5","true","44","109","55","true"
"45","7","25","true","45","13","5","true","45","122","55","true"
"46","8","25","true","46","13","5","true","46","127","55","true"
"47","9","25","true","47","12","5","true","47","137","55","true"
"48","9","25","true","48","12","5","true","48","137","55","true"
"49","9","25","true","49","11","5","true","49","146","55","true"
"50","10","25","true","50","10","5","true","50","148","55","true"
"51","11","25","true","51","11","5","true","51","150","55","true"
"52","12","25","true","52","11","5","true","52","149","55","true"
"53","12","25","true","53","11","5","true","53","148","55","true"
"54","12","25","true","54","11","5","true","54","150","55","true"
"55","12","25","true","55","10","5","true","55","156","55","true"
"56","12","25","true","56","9","5","true","56","168","55","true"
"57","12","25","true","57","7","5","true","57","176","55","true"
"58","12","25","true","58","7","5","true","58","182","55","true"
"59","13","25","true","59","7","5","true","59","189","55","true"
"60","13","25","true","60","7","5","true","60","204","55","true"
