"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:24:585 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","80.3","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","5","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","7","55","true"
"10","0","25","true","10","0","5","true","10","9","55","true"
"11","0","25","true","11","0","5","true","11","9","55","true"
"12","0","25","true","12","0","5","true","12","12","55","true"
"13","0","25","true","13","0","5","true","13","16","55","true"
"14","0","25","true","14","0","5","true","14","18","55","true"
"15","0","25","true","15","0","5","true","15","21","55","true"
"16","0","25","true","16","0","5","true","16","25","55","true"
"17","0","25","true","17","0","5","true","17","30","55","true"
"18","0","25","true","18","0","5","true","18","32","55","true"
"19","0","25","true","19","0","5","true","19","37","55","true"
"20","0","25","true","20","0","5","true","20","41","55","true"
"21","0","25","true","21","0","5","true","21","42","55","true"
"22","0","25","true","22","0","5","true","22","46","55","true"
"23","0","25","true","23","0","5","true","23","49","55","true"
"24","0","25","true","24","0","5","true","24","51","55","true"
"25","0","25","true","25","0","5","true","25","53","55","true"
"26","0","25","true","26","0","5","true","26","59","55","true"
"27","0","25","true","27","0","5","true","27","65","55","true"
"28","0","25","true","28","0","5","true","28","65","55","true"
"29","0","25","true","29","0","5","true","29","66","55","true"
"30","0","25","true","30","0","5","true","30","69","55","true"
"31","0","25","true","31","0","5","true","31","70","55","true"
"32","0","25","true","32","0","5","true","32","71","55","true"
"33","0","25","true","33","0","5","true","33","71","55","true"
"34","0","25","true","34","0","5","true","34","73","55","true"
"35","0","25","true","35","0","5","true","35","74","55","true"
"36","0","25","true","36","0","5","true","36","74","55","true"
"37","0","25","true","37","0","5","true","37","76","55","true"
"38","0","25","true","38","0","5","true","38","74","55","true"
"39","0","25","true","39","0","5","true","39","76","55","true"
"40","0","25","true","40","0","5","true","40","73","55","true"
"41","0","25","true","41","0","5","true","41","74","55","true"
"42","0","25","true","42","0","5","true","42","73","55","true"
"43","0","25","true","43","1","5","true","43","72","55","true"
"44","0","25","true","44","1","5","true","44","74","55","true"
"45","0","25","true","45","1","5","true","45","71","55","true"
"46","0","25","true","46","1","5","true","46","69","55","true"
"47","0","25","true","47","2","5","true","47","66","55","true"
"48","0","25","true","48","3","5","true","48","66","55","true"
"49","0","25","true","49","6","5","true","49","66","55","true"
"50","0","25","true","50","7","5","true","50","65","55","true"
"51","0","25","true","51","8","5","true","51","61","55","true"
"52","0","25","true","52","11","5","true","52","58","55","true"
"53","0","25","true","53","16","5","true","53","57","55","true"
"54","0","25","true","54","20","5","true","54","58","55","true"
"55","0","25","true","55","25","5","true","55","58","55","true"
"56","0","25","true","56","27","5","true","56","58","55","true"
"57","0","25","true","57","31","5","true","57","60","55","true"
"58","0","25","true","58","33","5","true","58","61","55","true"
"59","0","25","true","59","34","5","true","59","59","55","true"
"60","1","25","true","60","34","5","true","60","56","55","true"
