"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:45:419 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11514","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11512","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11510","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11510","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11509","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11506","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11506","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11506","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11506","45","true"
"10","0","5","true","10","11","15","true","10","0","0","true","10","11504","45","true"
"11","0","5","true","11","13","15","true","11","0","0","true","11","11502","45","true"
"12","0","5","true","12","15","15","true","12","0","0","true","12","11500","45","true"
"13","0","5","true","13","21","15","true","13","0","0","true","13","11494","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11489","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11484","45","true"
"16","0","5","true","16","33","15","true","16","0","0","true","16","11482","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11476","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11476","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11472","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11469","45","true"
"21","0","5","true","21","51","15","true","21","0","0","true","21","11464","45","true"
"22","1","5","true","22","50","15","true","22","0","0","true","22","11464","45","true"
"23","1","5","true","23","50","15","true","23","0","0","true","23","11464","45","true"
"24","1","5","true","24","52","15","true","24","0","0","true","24","11462","45","true"
"25","1","5","true","25","52","15","true","25","1","0","true","25","11461","45","true"
"26","1","5","true","26","55","15","true","26","1","0","true","26","11458","45","true"
"27","1","5","true","27","58","15","true","27","1","0","true","27","11455","45","true"
"28","1","5","true","28","63","15","true","28","1","0","true","28","11450","45","true"
"29","3","5","true","29","68","15","true","29","1","0","true","29","11443","45","true"
"30","3","5","true","30","69","15","true","30","1","0","true","30","11442","45","true"
"31","3","5","true","31","73","15","true","31","1","0","true","31","11438","45","true"
"32","7","5","true","32","74","15","true","32","1","0","true","32","11433","45","true"
"33","8","5","true","33","82","15","true","33","1","0","true","33","11424","45","true"
"34","9","5","true","34","88","15","true","34","1","0","true","34","11417","45","true"
"35","11","5","true","35","93","15","true","35","1","0","true","35","11410","45","true"
"36","14","5","true","36","97","15","true","36","1","0","true","36","11403","45","true"
"37","15","5","true","37","105","15","true","37","1","0","true","37","11394","45","true"
"38","16","5","true","38","109","15","true","38","1","0","true","38","11389","45","true"
"39","16","5","true","39","120","15","true","39","1","0","true","39","11378","45","true"
"40","18","5","true","40","130","15","true","40","1","0","true","40","11366","45","true"
"41","19","5","true","41","132","15","true","41","1","0","true","41","11363","45","true"
"42","19","5","true","42","139","15","true","42","1","0","true","42","11356","45","true"
"43","19","5","true","43","145","15","true","43","1","0","true","43","11350","45","true"
"44","22","5","true","44","148","15","true","44","1","0","true","44","11344","45","true"
"45","23","5","true","45","159","15","true","45","1","0","true","45","11332","45","true"
"46","24","5","true","46","168","15","true","46","1","0","true","46","11322","45","true"
"47","28","5","true","47","167","15","true","47","2","0","true","47","11318","45","true"
"48","30","5","true","48","169","15","true","48","3","0","true","48","11313","45","true"
"49","31","5","true","49","174","15","true","49","4","0","true","49","11306","45","true"
"50","34","5","true","50","177","15","true","50","5","0","true","50","11299","45","true"
"51","37","5","true","51","184","15","true","51","6","0","true","51","11288","45","true"
"52","40","5","true","52","188","15","true","52","6","0","true","52","11281","45","true"
"53","45","5","true","53","193","15","true","53","6","0","true","53","11271","45","true"
"54","49","5","true","54","194","15","true","54","7","0","true","54","11265","45","true"
"55","54","5","true","55","194","15","true","55","7","0","true","55","11260","45","true"
"56","58","5","true","56","196","15","true","56","7","0","true","56","11254","45","true"
"57","61","5","true","57","201","15","true","57","7","0","true","57","11246","45","true"
"58","64","5","true","58","207","15","true","58","8","0","true","58","11236","45","true"
"59","78","5","true","59","202","15","true","59","8","0","true","59","11227","45","true"
"60","80","5","true","60","210","15","true","60","8","0","true","60","11217","45","true"
