"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:35:956 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","177","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","2","15","true"
"4","1","15","true"
"5","0","15","true"
"6","1","15","true"
"7","1","15","true"
"8","3","15","true"
"9","5","15","true"
"10","5","15","true"
"11","6","15","true"
"12","5","15","true"
"13","5","15","true"
"14","6","15","true"
"15","6","15","true"
"16","9","15","true"
"17","6","15","true"
"18","9","15","true"
"19","15","15","true"
"20","9","15","true"
"21","9","15","true"
"22","6","15","true"
"23","2","15","true"
"24","9","15","true"
"25","7","15","true"
"26","7","15","true"
"27","6","15","true"
"28","11","15","true"
"29","13","15","true"
"30","9","15","true"
"31","10","15","true"
"32","5","15","true"
"33","7","15","true"
"34","6","15","true"
"35","5","15","true"
"36","8","15","true"
"37","5","15","true"
"38","8","15","true"
"39","9","15","true"
"40","6","15","true"
"41","10","15","true"
"42","8","15","true"
"43","3","15","true"
"44","8","15","true"
"45","26","15","true"
"46","26","15","true"
"47","10","15","true"
"48","12","15","true"
"49","21","15","true"
"50","25","15","true"
"51","24","15","true"
"52","15","15","true"
"53","23","15","true"
"54","25","15","true"
"55","26","15","true"
"56","15","15","true"
"57","20","15","true"
"58","17","15","true"
"59","22","15","true"
"60","28","15","true"
"61","28","15","true"
"62","19","15","true"
"63","11","15","true"
"64","10","15","true"
"65","16","15","true"
"66","10","15","true"
"67","9","15","true"
"68","10","15","true"
"69","7","15","true"
"70","15","15","true"
"71","17","15","true"
"72","10","15","true"
"73","9","15","true"
"74","7","15","true"
"75","6","15","true"
"76","10","15","true"
"77","9","15","true"
"78","9","15","true"
"79","10","15","true"
"80","9","15","true"
"81","7","15","true"
"82","6","15","true"
"83","9","15","true"
"84","11","15","true"
"85","11","15","true"
"86","9","15","true"
"87","8","15","true"
"88","10","15","true"
"89","15","15","true"
"90","17","15","true"
"91","12","15","true"
"92","11","15","true"
"93","16","15","true"
"94","21","15","true"
"95","16","15","true"
"96","17","15","true"
"97","17","15","true"
"98","16","15","true"
"99","21","15","true"
"100","24","15","true"
"101","16","15","true"
"102","22","15","true"
"103","27","15","true"
"104","18","15","true"
"105","10","15","true"
"106","6","15","true"
"107","11","15","true"
"108","4","15","true"
"109","5","15","true"
"110","3","15","true"
"111","9","15","true"
"112","3","15","true"
"113","3","15","true"
"114","3","15","true"
"115","2","15","true"
"116","0","15","true"
"117","6","15","true"
"118","4","15","true"
"119","6","15","true"
"120","3","15","true"
"121","9","15","true"
"122","7","15","true"
"123","5","15","true"
"124","4","15","true"
"125","9","15","true"
"126","4","15","true"
"127","11","15","true"
"128","4","15","true"
"129","8","15","true"
"130","7","15","true"
"131","2","15","true"
"132","0","15","true"
"133","7","15","true"
"134","6","15","true"
"135","10","15","true"
"136","6","15","true"
"137","9","15","true"
"138","4","15","true"
"139","6","15","true"
"140","3","15","true"
"141","4","15","true"
"142","4","15","true"
"143","3","15","true"
"144","6","15","true"
"145","4","15","true"
"146","3","15","true"
"147","4","15","true"
"148","4","15","true"
"149","1","15","true"
"150","4","15","true"
"151","2","15","true"
"152","3","15","true"
"153","6","15","true"
"154","4","15","true"
"155","7","15","true"
"156","3","15","true"
"157","6","15","true"
"158","2","15","true"
"159","4","15","true"
"160","3","15","true"
"161","4","15","true"
"162","3","15","true"
"163","7","15","true"
"164","9","15","true"
"165","5","15","true"
"166","4","15","true"
"167","16","15","true"
"168","9","15","true"
"169","9","15","true"
"170","12","15","true"
"171","15","15","true"
"172","20","15","true"
"173","16","15","true"
"174","22","15","true"
"175","25","15","true"
"176","16","15","true"
"177","26","15","true"
"178","32","15","true"
"179","37","15","true"
"180","49","15","true"
"181","60","15","true"
"182","72","15","true"
"183","66","15","true"
"184","69","15","true"
"185","88","15","true"
"186","105","15","true"
"187","118","15","true"
"188","106","15","true"
"189","99","15","true"
"190","108","15","true"
"191","123","15","true"
"192","93","15","true"
"193","109","15","true"
"194","115","15","true"
"195","102","15","true"
"196","112","15","true"
"197","98","15","true"
"198","118","15","true"
"199","110","15","true"
"200","126","15","true"
"201","88","15","true"
"202","65","15","true"
"203","120","15","true"
"204","161","15","true"
"205","125","15","true"
"206","74","15","true"
"207","63","15","true"
"208","69","15","true"
"209","49","15","true"
"210","59","15","true"
"211","49","15","true"
"212","49","15","true"
"213","41","15","true"
"214","28","15","true"
"215","31","15","true"
"216","39","15","true"
"217","56","15","true"
"218","38","15","true"
"219","35","15","true"
"220","32","15","true"
"221","33","15","true"
"222","43","15","true"
"223","28","15","true"
"224","45","15","true"
"225","42","15","true"
"226","35","15","true"
"227","33","15","true"
"228","38","15","true"
"229","28","15","true"
"230","20","15","true"
"231","35","15","true"
"232","40","15","true"
"233","33","15","true"
"234","35","15","true"
"235","33","15","true"
"236","34","15","true"
"237","38","15","true"
"238","40","15","true"
"239","31","15","true"
"240","34","15","true"
"241","30","15","true"
"242","26","15","true"
"243","28","15","true"
"244","23","15","true"
"245","35","15","true"
"246","33","15","true"
"247","50","15","true"
"248","57","15","true"
"249","58","15","true"
"250","43","15","true"
"251","23","15","true"
"252","34","15","true"
"253","22","15","true"
"254","30","15","true"
"255","36","15","true"
"256","38","15","true"
"257","44","15","true"
"258","45","15","true"
"259","29","15","true"
"260","31","15","true"
"261","38","15","true"
"262","33","15","true"
"263","38","15","true"
"264","37","15","true"
"265","31","15","true"
"266","34","15","true"
"267","32","15","true"
"268","28","15","true"
"269","28","15","true"
"270","31","15","true"
"271","32","15","true"
"272","33","15","true"
"273","27","15","true"
"274","32","15","true"
"275","27","15","true"
"276","21","15","true"
"277","15","15","true"
"278","12","15","true"
"279","11","15","true"
"280","18","15","true"
"281","20","15","true"
"282","12","15","true"
"283","12","15","true"
"284","15","15","true"
"285","16","15","true"
"286","24","15","true"
"287","27","15","true"
"288","22","15","true"
"289","9","15","true"
"290","19","15","true"
"291","13","15","true"
"292","23","15","true"
"293","12","15","true"
"294","15","15","true"
"295","16","15","true"
"296","19","15","true"
"297","21","15","true"
"298","24","15","true"
"299","29","15","true"
"300","28","15","true"
"301","23","15","true"
"302","40","15","true"
"303","50","15","true"
"304","36","15","true"
"305","37","15","true"
"306","25","15","true"
"307","29","15","true"
"308","26","15","true"
"309","23","15","true"
"310","23","15","true"
"311","19","15","true"
"312","15","15","true"
"313","12","15","true"
"314","13","15","true"
"315","14","15","true"
"316","12","15","true"
"317","7","15","true"
"318","5","15","true"
"319","5","15","true"
"320","6","15","true"
"321","8","15","true"
"322","6","15","true"
"323","12","15","true"
"324","11","15","true"
"325","8","15","true"
"326","11","15","true"
"327","9","15","true"
"328","11","15","true"
"329","14","15","true"
"330","19","15","true"
