"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:09:194 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","316","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","21","55","true"
"6","0","25","true","6","3","5","true","6","28","55","true"
"7","0","25","true","7","4","5","true","7","33","55","true"
"8","0","25","true","8","4","5","true","8","40","55","true"
"9","0","25","true","9","5","5","true","9","45","55","true"
"10","0","25","true","10","6","5","true","10","48","55","true"
"11","0","25","true","11","7","5","true","11","50","55","true"
"12","0","25","true","12","7","5","true","12","53","55","true"
"13","0","25","true","13","7","5","true","13","56","55","true"
"14","0","25","true","14","7","5","true","14","58","55","true"
"15","0","25","true","15","7","5","true","15","63","55","true"
"16","0","25","true","16","8","5","true","16","66","55","true"
"17","0","25","true","17","8","5","true","17","73","55","true"
"18","0","25","true","18","8","5","true","18","77","55","true"
"19","0","25","true","19","8","5","true","19","87","55","true"
"20","0","25","true","20","8","5","true","20","93","55","true"
"21","0","25","true","21","8","5","true","21","102","55","true"
"22","0","25","true","22","8","5","true","22","109","55","true"
"23","0","25","true","23","9","5","true","23","113","55","true"
"24","0","25","true","24","9","5","true","24","118","55","true"
"25","0","25","true","25","8","5","true","25","120","55","true"
"26","0","25","true","26","10","5","true","26","123","55","true"
"27","0","25","true","27","11","5","true","27","127","55","true"
"28","0","25","true","28","15","5","true","28","132","55","true"
"29","0","25","true","29","15","5","true","29","138","55","true"
"30","1","25","true","30","16","5","true","30","140","55","true"
"31","1","25","true","31","17","5","true","31","142","55","true"
"32","1","25","true","32","20","5","true","32","147","55","true"
"33","1","25","true","33","22","5","true","33","153","55","true"
"34","1","25","true","34","25","5","true","34","157","55","true"
"35","2","25","true","35","27","5","true","35","163","55","true"
"36","2","25","true","36","32","5","true","36","168","55","true"
"37","2","25","true","37","34","5","true","37","165","55","true"
"38","2","25","true","38","37","5","true","38","164","55","true"
"39","2","25","true","39","38","5","true","39","162","55","true"
"40","2","25","true","40","39","5","true","40","161","55","true"
"41","3","25","true","41","38","5","true","41","159","55","true"
"42","3","25","true","42","38","5","true","42","161","55","true"
"43","3","25","true","43","43","5","true","43","160","55","true"
"44","4","25","true","44","43","5","true","44","165","55","true"
"45","4","25","true","45","45","5","true","45","164","55","true"
"46","4","25","true","46","46","5","true","46","165","55","true"
"47","4","25","true","47","47","5","true","47","181","55","true"
"48","5","25","true","48","48","5","true","48","205","55","true"
"49","7","25","true","49","50","5","true","49","220","55","true"
"50","9","25","true","50","56","5","true","50","223","55","true"
"51","12","25","true","51","59","5","true","51","226","55","true"
"52","19","25","true","52","62","5","true","52","233","55","true"
"53","29","25","true","53","65","5","true","53","242","55","true"
"54","31","25","true","54","71","5","true","54","249","55","true"
"55","37","25","true","55","73","5","true","55","260","55","true"
"56","46","25","true","56","76","5","true","56","276","55","true"
"57","53","25","true","57","76","5","true","57","287","55","true"
"58","60","25","true","58","76","5","true","58","283","55","true"
"59","68","25","true","59","79","5","true","59","283","55","true"
"60","73","25","true","60","96","5","true","60","283","55","true"
