"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:31:341 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11444","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11443","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11441","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11439","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11437","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11436","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11431","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11428","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11428","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11424","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11423","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11420","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11420","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11418","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11414","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11411","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11411","45","true"
"19","0","5","true","19","37","15","true","19","0","0","true","19","11409","45","true"
"20","0","5","true","20","41","15","true","20","0","0","true","20","11405","45","true"
"21","0","5","true","21","43","15","true","21","0","0","true","21","11403","45","true"
"22","2","5","true","22","44","15","true","22","0","0","true","22","11400","45","true"
"23","2","5","true","23","50","15","true","23","0","0","true","23","11394","45","true"
"24","3","5","true","24","53","15","true","24","0","0","true","24","11390","45","true"
"25","3","5","true","25","58","15","true","25","0","0","true","25","11385","45","true"
"26","4","5","true","26","66","15","true","26","0","0","true","26","11376","45","true"
"27","5","5","true","27","72","15","true","27","0","0","true","27","11369","45","true"
"28","5","5","true","28","77","15","true","28","0","0","true","28","11364","45","true"
"29","7","5","true","29","82","15","true","29","0","0","true","29","11357","45","true"
"30","8","5","true","30","90","15","true","30","0","0","true","30","11348","45","true"
"31","9","5","true","31","92","15","true","31","1","0","true","31","11344","45","true"
"32","9","5","true","32","102","15","true","32","1","0","true","32","11334","45","true"
"33","9","5","true","33","113","15","true","33","1","0","true","33","11323","45","true"
"34","10","5","true","34","119","15","true","34","1","0","true","34","11316","45","true"
"35","11","5","true","35","124","15","true","35","1","0","true","35","11310","45","true"
"36","14","5","true","36","123","15","true","36","1","0","true","36","11308","45","true"
"37","16","5","true","37","130","15","true","37","1","0","true","37","11299","45","true"
"38","18","5","true","38","136","15","true","38","1","0","true","38","11291","45","true"
"39","20","5","true","39","140","15","true","39","1","0","true","39","11285","45","true"
"40","20","5","true","40","150","15","true","40","1","0","true","40","11275","45","true"
"41","21","5","true","41","158","15","true","41","1","0","true","41","11266","45","true"
"42","23","5","true","42","161","15","true","42","2","0","true","42","11260","45","true"
"43","24","5","true","43","167","15","true","43","2","0","true","43","11253","45","true"
"44","27","5","true","44","172","15","true","44","2","0","true","44","11245","45","true"
"45","31","5","true","45","173","15","true","45","3","0","true","45","11239","45","true"
"46","31","5","true","46","177","15","true","46","3","0","true","46","11235","45","true"
"47","35","5","true","47","177","15","true","47","3","0","true","47","11231","45","true"
"48","41","5","true","48","176","15","true","48","3","0","true","48","11226","45","true"
"49","42","5","true","49","178","15","true","49","3","0","true","49","11223","45","true"
"50","44","5","true","50","178","15","true","50","3","0","true","50","11221","45","true"
"51","48","5","true","51","176","15","true","51","4","0","true","51","11218","45","true"
"52","50","5","true","52","177","15","true","52","4","0","true","52","11215","45","true"
"53","56","5","true","53","173","15","true","53","4","0","true","53","11213","45","true"
"54","58","5","true","54","175","15","true","54","4","0","true","54","11209","45","true"
"55","64","5","true","55","176","15","true","55","4","0","true","55","11202","45","true"
"56","67","5","true","56","176","15","true","56","4","0","true","56","11199","45","true"
"57","73","5","true","57","172","15","true","57","4","0","true","57","11197","45","true"
"58","78","5","true","58","168","15","true","58","5","0","true","58","11195","45","true"
"59","86","5","true","59","161","15","true","59","6","0","true","59","11193","45","true"
"60","91","5","true","60","155","15","true","60","8","0","true","60","11192","45","true"
