"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:47:067 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","371","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","1","5","true","8","23","55","true"
"9","0","25","true","9","3","5","true","9","29","55","true"
"10","0","25","true","10","4","5","true","10","31","55","true"
"11","0","25","true","11","6","5","true","11","35","55","true"
"12","0","25","true","12","8","5","true","12","40","55","true"
"13","0","25","true","13","9","5","true","13","45","55","true"
"14","0","25","true","14","10","5","true","14","48","55","true"
"15","0","25","true","15","11","5","true","15","52","55","true"
"16","0","25","true","16","13","5","true","16","63","55","true"
"17","1","25","true","17","13","5","true","17","74","55","true"
"18","1","25","true","18","14","5","true","18","82","55","true"
"19","1","25","true","19","14","5","true","19","94","55","true"
"20","2","25","true","20","14","5","true","20","107","55","true"
"21","3","25","true","21","14","5","true","21","119","55","true"
"22","5","25","true","22","14","5","true","22","126","55","true"
"23","6","25","true","23","14","5","true","23","136","55","true"
"24","7","25","true","24","15","5","true","24","140","55","true"
"25","7","25","true","25","15","5","true","25","143","55","true"
"26","9","25","true","26","15","5","true","26","145","55","true"
"27","11","25","true","27","15","5","true","27","150","55","true"
"28","12","25","true","28","15","5","true","28","148","55","true"
"29","13","25","true","29","14","5","true","29","151","55","true"
"30","13","25","true","30","15","5","true","30","157","55","true"
"31","15","25","true","31","15","5","true","31","156","55","true"
"32","16","25","true","32","15","5","true","32","157","55","true"
"33","16","25","true","33","14","5","true","33","159","55","true"
"34","16","25","true","34","13","5","true","34","165","55","true"
"35","17","25","true","35","13","5","true","35","177","55","true"
"36","21","25","true","36","11","5","true","36","190","55","true"
"37","25","25","true","37","12","5","true","37","205","55","true"
"38","31","25","true","38","12","5","true","38","217","55","true"
"39","37","25","true","39","11","5","true","39","237","55","true"
"40","41","25","true","40","11","5","true","40","244","55","true"
"41","45","25","true","41","11","5","true","41","256","55","true"
"42","50","25","true","42","11","5","true","42","259","55","true"
"43","58","25","true","43","10","5","true","43","271","55","true"
"44","61","25","true","44","10","5","true","44","275","55","true"
"45","67","25","true","45","10","5","true","45","275","55","true"
"46","72","25","true","46","10","5","true","46","283","55","true"
"47","75","25","true","47","9","5","true","47","289","55","true"
"48","79","25","true","48","9","5","true","48","300","55","true"
"49","81","25","true","49","9","5","true","49","309","55","true"
"50","83","25","true","50","8","5","true","50","318","55","true"
"51","85","25","true","51","8","5","true","51","322","55","true"
"52","84","25","true","52","8","5","true","52","337","55","true"
"53","85","25","true","53","8","5","true","53","342","55","true"
"54","83","25","true","54","8","5","true","54","341","55","true"
"55","82","25","true","55","8","5","true","55","343","55","true"
"56","80","25","true","56","6","5","true","56","339","55","true"
"57","79","25","true","57","5","5","true","57","327","55","true"
"58","77","25","true","58","5","5","true","58","320","55","true"
"59","77","25","true","59","5","5","true","59","311","55","true"
"60","75","25","true","60","4","5","true","60","300","55","true"
