"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:54:519 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","20.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","3","15","true"
"4","2","15","true"
"5","3","15","true"
"6","7","15","true"
"7","2","15","true"
"8","4","15","true"
"9","2","15","true"
"10","3","15","true"
"11","1","15","true"
"12","1","15","true"
"13","0","15","true"
"14","0","15","true"
"15","2","15","true"
"16","2","15","true"
"17","6","15","true"
"18","6","15","true"
"19","4","15","true"
"20","1","15","true"
"21","4","15","true"
"22","2","15","true"
"23","0","15","true"
"24","1","15","true"
"25","3","15","true"
"26","3","15","true"
"27","8","15","true"
"28","4","15","true"
"29","5","15","true"
"30","10","15","true"
"31","4","15","true"
"32","7","15","true"
"33","5","15","true"
"34","5","15","true"
"35","3","15","true"
"36","4","15","true"
"37","4","15","true"
"38","2","15","true"
"39","3","15","true"
"40","7","15","true"
"41","3","15","true"
"42","4","15","true"
"43","6","15","true"
"44","5","15","true"
"45","7","15","true"
"46","4","15","true"
"47","11","15","true"
"48","7","15","true"
"49","8","15","true"
"50","5","15","true"
"51","12","15","true"
"52","5","15","true"
"53","8","15","true"
"54","7","15","true"
"55","3","15","true"
"56","6","15","true"
"57","5","15","true"
"58","6","15","true"
"59","7","15","true"
"60","1","15","true"
"61","3","15","true"
"62","5","15","true"
"63","9","15","true"
"64","8","15","true"
"65","12","15","true"
"66","16","15","true"
"67","19","15","true"
"68","18","15","true"
"69","14","15","true"
"70","19","15","true"
"71","17","15","true"
"72","13","15","true"
"73","15","15","true"
"74","15","15","true"
"75","17","15","true"
"76","12","15","true"
"77","7","15","true"
"78","6","15","true"
"79","6","15","true"
"80","5","15","true"
"81","3","15","true"
"82","5","15","true"
"83","5","15","true"
"84","2","15","true"
"85","5","15","true"
"86","11","15","true"
"87","10","15","true"
"88","11","15","true"
"89","10","15","true"
"90","8","15","true"
