"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:41:678 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","328","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","13","55","true"
"10","0","25","true","10","0","5","true","10","15","55","true"
"11","0","25","true","11","0","5","true","11","18","55","true"
"12","0","25","true","12","1","5","true","12","19","55","true"
"13","0","25","true","13","3","5","true","13","24","55","true"
"14","0","25","true","14","3","5","true","14","28","55","true"
"15","0","25","true","15","4","5","true","15","31","55","true"
"16","0","25","true","16","5","5","true","16","33","55","true"
"17","0","25","true","17","5","5","true","17","35","55","true"
"18","0","25","true","18","5","5","true","18","38","55","true"
"19","0","25","true","19","5","5","true","19","43","55","true"
"20","0","25","true","20","5","5","true","20","47","55","true"
"21","0","25","true","21","5","5","true","21","51","55","true"
"22","0","25","true","22","5","5","true","22","54","55","true"
"23","0","25","true","23","6","5","true","23","59","55","true"
"24","0","25","true","24","10","5","true","24","67","55","true"
"25","0","25","true","25","10","5","true","25","73","55","true"
"26","0","25","true","26","11","5","true","26","81","55","true"
"27","0","25","true","27","13","5","true","27","86","55","true"
"28","2","25","true","28","13","5","true","28","91","55","true"
"29","2","25","true","29","13","5","true","29","95","55","true"
"30","2","25","true","30","14","5","true","30","103","55","true"
"31","2","25","true","31","15","5","true","31","108","55","true"
"32","2","25","true","32","17","5","true","32","110","55","true"
"33","2","25","true","33","17","5","true","33","115","55","true"
"34","5","25","true","34","17","5","true","34","120","55","true"
"35","6","25","true","35","17","5","true","35","123","55","true"
"36","6","25","true","36","17","5","true","36","129","55","true"
"37","6","25","true","37","18","5","true","37","136","55","true"
"38","6","25","true","38","19","5","true","38","136","55","true"
"39","6","25","true","39","18","5","true","39","143","55","true"
"40","6","25","true","40","19","5","true","40","146","55","true"
"41","7","25","true","41","19","5","true","41","151","55","true"
"42","7","25","true","42","18","5","true","42","158","55","true"
"43","7","25","true","43","19","5","true","43","165","55","true"
"44","7","25","true","44","20","5","true","44","171","55","true"
"45","7","25","true","45","21","5","true","45","185","55","true"
"46","8","25","true","46","21","5","true","46","187","55","true"
"47","7","25","true","47","22","5","true","47","199","55","true"
"48","9","25","true","48","24","5","true","48","211","55","true"
"49","10","25","true","49","27","5","true","49","221","55","true"
"50","11","25","true","50","28","5","true","50","226","55","true"
"51","13","25","true","51","28","5","true","51","239","55","true"
"52","13","25","true","52","33","5","true","52","252","55","true"
"53","13","25","true","53","37","5","true","53","257","55","true"
"54","14","25","true","54","40","5","true","54","268","55","true"
"55","14","25","true","55","44","5","true","55","276","55","true"
"56","16","25","true","56","45","5","true","56","277","55","true"
"57","16","25","true","57","46","5","true","57","287","55","true"
"58","22","25","true","58","49","5","true","58","298","55","true"
"59","28","25","true","59","51","5","true","59","307","55","true"
"60","31","25","true","60","56","5","true","60","300","55","true"
