"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:48:591 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","270"

"""rate"""
"x","y","color","pen down?"
"0","0.00868583340571528","15","true"
"1","0.00868583340571528","15","true"
"2","0.00868583340571528","15","true"
"3","0.00868583340571528","15","true"
"4","0.00868583340571528","15","true"
"5","0.00868583340571528","15","true"
"6","0.00868583340571528","15","true"
"7","0.00868583340571528","15","true"
"8","0.00868583340571528","15","true"
"9","0.00868583340571528","15","true"
"10","0.00868583340571528","15","true"
"11","0.026057500217145837","15","true"
"12","0.03474333362286112","15","true"
"13","0.04342916702857639","15","true"
"14","0.04342916702857639","15","true"
"15","0.04342916702857639","15","true"
"16","0.04342916702857639","15","true"
"17","0.052115000434291674","15","true"
"18","0.052115000434291674","15","true"
"19","0.06948666724572224","15","true"
"20","0.08685833405715278","15","true"
"21","0.11291583427429862","15","true"
"22","0.13028750108572917","15","true"
"23","0.14765916789715972","15","true"
"24","0.16503083470859028","15","true"
"25","0.18240250152002085","15","true"
"26","0.1997741683314514","15","true"
"27","0.1997741683314514","15","true"
"28","0.21714583514288194","15","true"
"29","0.21714583514288194","15","true"
"30","0.2345175019543125","15","true"
"31","0.2432033353600278","15","true"
"32","0.2518891687657431","15","true"
"33","0.2692608355771736","15","true"
"34","0.28663250238860416","15","true"
"35","0.31269000260575003","15","true"
"36","0.3474333362286111","15","true"
"37","0.3648050030400417","15","true"
"38","0.40823417006861806","15","true"
"39","0.4429775036914792","15","true"
"40","0.4603491705029098","15","true"
"41","0.5124641709372014","15","true"
"42","0.5211500043429167","15","true"
"43","0.5472075045600625","15","true"
"44","0.6340658386172153","15","true"
"45","0.6514375054286459","15","true"
"46","0.7035525058629376","15","true"
"47","0.7296100060800834","15","true"
"48","0.7817250065143752","15","true"
"49","0.8251541735429515","15","true"
"50","0.8859550073829584","15","true"
"51","0.9467558412229654","15","true"
"52","0.9901850082515417","15","true"
"53","1.059671675497264","15","true"
"54","1.0857291757144096","15","true"
"55","1.155215842960132","15","true"
"56","1.2247025102058542","15","true"
"57","1.3376183444801528","15","true"
"58","1.4244766785373058","15","true"
"59","1.4505341787544515","15","true"
"60","1.4765916789715974","15","true"
"61","1.5113350125944585","15","true"
"62","1.5808216798401806","15","true"
"63","1.6329366802744723","15","true"
"64","1.6850516807087639","15","true"
"65","1.745852514548771","15","true"
"66","1.7892816815773471","15","true"
"67","1.8240250152002084","15","true"
"68","1.8240250152002084","15","true"
"69","1.8761400156345","15","true"
"70","1.8761400156345","15","true"
"71","1.8848258490402152","15","true"
"72","1.9195691826630765","15","true"
"73","1.8935116824459308","15","true"
"74","1.8327108486059236","15","true"
"75","1.8761400156345","15","true"
"76","1.867454182228785","15","true"
"77","1.902197515851646","15","true"
"78","1.9803700165030833","15","true"
"79","2.145400851211674","15","true"
"80","2.2496308520802573","15","true"
"81","2.345175019543125","15","true"
"82","2.466776687223139","15","true"
"83","2.5362633544688613","15","true"
"84","2.631807521931729","15","true"
"85","2.6752366889603056","15","true"
"86","2.8228958568574654","15","true"
"87","3.0400416920003477","15","true"
"88","3.2224441935203685","15","true"
"89","3.387475028228958","15","true"
"90","3.5264483627204033","15","true"
"91","3.5525058629375486","15","true"
"92","3.5698775297489793","15","true"
"93","3.613306696777556","15","true"
"94","3.6306783635889865","15","true"
"95","3.665421697211847","15","true"
"96","3.6306783635889865","15","true"
"97","3.6306783635889865","15","true"
"98","3.6393641969947015","15","true"
"99","3.6827933640232784","15","true"
"100","3.7435941978632847","15","true"
"101","3.7609658646747155","15","true"
"102","3.7870233648918616","15","true"
"103","3.7609658646747155","15","true"
"104","3.7435941978632847","15","true"
"105","3.6914791974289938","15","true"
"106","3.708850864240424","15","true"
"107","3.5872491965604105","15","true"
"108","3.561191696343264","15","true"
"109","3.474333362286111","15","true"
"110","3.5090766959089725","15","true"
"111","3.361417528011813","15","true"
"112","3.3179883609832364","15","true"
"113","3.213758360114653","15","true"
"114","3.1616433596803613","15","true"
"115","3.1269000260575006","15","true"
"116","3.0400416920003477","15","true"
"117","3.0400416920003477","15","true"
"118","2.9792408581603405","15","true"
"119","2.9271258577260486","15","true"
"120","2.875010857291757","15","true"
"121","2.901068357508903","15","true"
"122","2.8315816902631807","15","true"
"123","2.8228958568574654","15","true"
"124","2.7881525232346043","15","true"
"125","2.8315816902631807","15","true"
"126","2.9184400243203337","15","true"
"127","2.987926691566056","15","true"
"128","3.0139841917832015","15","true"
"129","3.022670025188917","15","true"
"130","3.022670025188917","15","true"
"131","2.987926691566056","15","true"
"132","2.935811691131764","15","true"
"133","2.8489533570746115","15","true"
"134","2.770780856423174","15","true"
"135","2.709980022583167","15","true"
"136","2.683922522366021","15","true"
"137","2.6578650221488753","15","true"
"138","2.64917918874316","15","true"
"139","2.5883783549031527","15","true"
"140","2.5796925214974378","15","true"
"141","2.5623208546860075","15","true"
"142","2.5102058542517156","15","true"
